block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1078010000,26374830,4524752500.0,attack,120
2,1232000000,1181000,9855708960.0,attack,133
3,1051100000,36308430,15245382560.0,attack,140
4,942000000,72627100,21166645200.0,attack,111
5,1024660000,41618300,27593528265.0,attack,149
6,829527000,132021020,34252180055.0,attack,103
7,1021950000,85599700,41360111375.0,attack,135
8,788420000,86771400,48636906675.0,attack,124
9,1123630000,22603200,56648284890.0,attack,139
10,790878000,121790900,64661547510.0,attack,139
11,1054700000,53910890,73237707745.0,attack,145
12,1353900000,17849500,82364220795.0,attack,122
13,879020000,117509120,91442209995.0,attack,140
14,920740000,55273270,101094137950.0,attack,113
15,783420000,59439980,111126747570.0,attack,133
16,1145900000,19178540,121764275755.0,attack,124
17,1281000000,375100,132634891565.0,attack,116
18,830890000,89787980,143618867870.0,attack,134
19,1231740000,16250200,155228380165.0,attack,110
20,957739000,51784500,166929311345.0,attack,117
21,1183500000,18344800,179276806105.0,attack,104
22,1046000000,2018400,191812626875.0,attack,138
23,1152000000,53904630,204882716125.0,attack,144
24,997480000,71408800,218249762745.0,attack,121
25,812560000,111210300,232024254195.0,attack,122
26,1226000000,40534700,246433467960.0,attack,115
27,1094620000,38609300,260844158590.0,attack,141
28,980568000,71979700,275626142585.0,attack,117
29,1288000000,17962020,291011702070.0,attack,124
30,1148697000,40970300,306542967715.0,attack,129
31,1262000000,1428740,322677159105.0,attack,121
32,1071500000,19904340,339031069740.0,attack,109
33,1122100000,36232530,355990150760.0,attack,102
34,1170000000,22139330,373109540975.0,attack,132
35,916270000,124913190,390486476650.0,attack,124
36,1100600000,54310840,408540791085.0,attack,145
37,1292000000,987900,426958832005.0,attack,145
38,1095300000,19180020,445620453800.0,attack,129
39,1304000000,877720,464804806380.0,attack,131
40,967180000,107286300,484062146945.0,attack,144
41,1135788000,71383290,503855003525.0,attack,112
42,1262377000,35537300,523894227910.0,attack,136
43,1107200000,55209630,544272628720.0,attack,139
44,1080000000,1041190,564872739005.0,attack,145
45,924544000,89147100,585855655960.0,attack,123
46,890170000,83553300,607330874350.0,attack,132
47,1086100000,29940600,629266835130.0,attack,101
48,888900000,54695880,651349027650.0,attack,129
49,663300000,105962800,673727077830.0,attack,138
50,1180830000,30222800,696779028035.0,attack,119
