block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,206944777,24557
1,validator_10,166342663,6374
2,validator_18,158951262,38486
3,validator_7,128063291,254695
4,validator_16,178405666,7974
5,validator_10,192659995,16136
6,validator_18,143482177,12912
7,validator_8,207243594,29526
8,validator_4,498383041,17568
9,validator_3,159020566,55159
10,validator_2,188580156,10516
11,validator_11,179241377,24610
12,validator_17,141064831,26611
13,validator_9,244923981,26717
14,validator_6,167096530,22320
15,validator_1,147673919,11458
16,validator_19,202912763,125825
17,validator_6,126031100,22824
18,validator_11,188681417,18652
19,validator_18,106364547,14548
20,validator_8,167610252,22158
21,validator_13,124605189,23267
22,validator_11,94424899,15126
23,validator_6,215583846,21463
24,validator_13,156917483,30685
25,validator_9,142334680,7169
26,validator_12,123083666,13551
27,validator_2,106397820,15802
28,validator_6,206944777,24557
29,validator_10,166342663,6374
30,validator_18,158951262,38486
31,validator_7,128063291,254695
32,validator_16,178405666,7974
33,validator_10,192659995,16136
34,validator_18,143482177,12912
35,validator_8,207243594,29526
36,validator_4,498383041,17568
37,validator_3,159020566,55159
38,validator_2,188580156,10516
39,validator_11,179241377,24610
40,validator_17,141064831,26611
41,validator_9,244923981,26717
42,validator_6,167096530,22320
43,validator_1,147673919,11458
44,validator_19,202912763,125825
45,validator_6,126031100,22824
46,validator_11,188681417,18652
47,validator_18,106364547,14548
48,validator_8,167610252,22158
49,validator_13,124605189,23267
50,validator_11,94424899,15126
51,validator_6,215583846,21463
52,validator_13,156917483,30685
53,validator_9,142334680,7169
54,validator_12,123083666,13551
55,validator_2,106397820,15802
56,validator_6,206944777,24557
57,validator_10,166342663,6374
58,validator_18,158951262,38486
59,validator_7,128063291,254695
60,validator_16,178405666,7974
61,validator_10,192659995,16136
62,validator_18,143482177,12912
63,validator_8,207243594,29526
64,validator_4,498383041,17568
65,validator_3,159020566,55159
66,validator_2,188580156,10516
67,validator_11,179241377,24610
68,validator_17,141064831,26611
69,validator_9,244923981,26717
70,validator_6,167096530,22320
71,validator_1,147673919,11458
72,validator_19,202912763,125825
73,validator_6,126031100,22824
74,validator_11,188681417,18652
75,validator_18,106364547,14548
76,validator_8,167610252,22158
77,validator_13,124605189,23267
78,validator_11,94424899,15126
79,validator_6,215583846,21463
80,validator_13,156917483,30685
81,validator_9,142334680,7169
82,validator_12,123083666,13551
83,validator_2,106397820,15802
84,validator_9,150079921,20940
85,validator_11,417881727,26166
86,validator_16,204086569,48212
87,validator_4,210266942,15832
88,validator_2,203773486,9318
89,validator_9,228585676,20916
90,validator_14,197820161,18556
91,validator_6,159883696,595880
92,validator_15,173604026,33204
93,validator_12,105754603,4521
94,validator_4,263433934,26927
95,validator_18,118841034,7422
96,validator_3,190110384,3217861
97,validator_11,92611411,23385
98,validator_15,242104818,16354
99,validator_2,192855482,29712
100,validator_4,396280537,42001
101,validator_4,126297119,22006
102,validator_14,197602470,17242
103,validator_6,168032206,37359
104,validator_17,208129225,25415
105,validator_9,114807534,3738
106,validator_10,182322135,5748
107,validator_17,241212215,14790
108,validator_10,137911720,9528
109,validator_12,335852047,13054
110,validator_17,328943527,31415
111,validator_2,151768481,19120
112,validator_6,206944777,24557
113,validator_10,166342663,6374
114,validator_18,158951262,38486
115,validator_7,128063291,254695
116,validator_16,178405666,7974
117,validator_10,192659995,16136
118,validator_18,143482177,12912
119,validator_8,207243594,29526
120,validator_4,498383041,17568
121,validator_3,159020566,55159
122,validator_2,188580156,10516
123,validator_11,179241377,24610
124,validator_17,141064831,26611
125,validator_9,244923981,26717
126,validator_6,167096530,22320
127,validator_1,147673919,11458
128,validator_19,202912763,125825
129,validator_6,126031100,22824
130,validator_11,188681417,18652
131,validator_18,106364547,14548
132,validator_8,167610252,22158
133,validator_13,124605189,23267
134,validator_11,94424899,15126
135,validator_6,215583846,21463
136,validator_13,156917483,30685
137,validator_9,142334680,7169
138,validator_12,123083666,13551
139,validator_2,106397820,15802
140,validator_9,150079921,20940
141,validator_11,417881727,26166
142,validator_16,204086569,48212
143,validator_4,210266942,15832
144,validator_2,203773486,9318
145,validator_9,228585676,20916
146,validator_14,197820161,18556
147,validator_6,159883696,595880
148,validator_15,173604026,33204
149,validator_12,105754603,4521
150,validator_4,263433934,26927
151,validator_18,118841034,7422
152,validator_3,190110384,3217861
153,validator_11,92611411,23385
154,validator_15,242104818,16354
155,validator_2,192855482,29712
156,validator_4,396280537,42001
157,validator_4,126297119,22006
158,validator_14,197602470,17242
159,validator_6,168032206,37359
160,validator_17,208129225,25415
161,validator_9,114807534,3738
162,validator_10,182322135,5748
163,validator_17,241212215,14790
164,validator_10,137911720,9528
165,validator_12,335852047,13054
166,validator_17,328943527,31415
167,validator_2,151768481,19120
168,validator_17,180267576,18079
169,validator_12,106890580,11196
170,validator_14,424389620,23974
171,validator_14,190635310,47402
172,validator_11,383827528,13656
173,validator_17,207997862,585316
174,validator_12,166318470,42131
175,validator_0,124522188,35703
176,validator_11,111754030,54851
177,validator_13,145869405,17687
178,validator_18,180859244,18138
179,validator_0,190215953,21276
180,validator_2,134810317,28154
181,validator_19,150944070,11937
182,validator_0,404666817,11821
183,validator_12,179144463,582474
184,validator_7,93447243,35674
185,validator_13,241883731,16164
186,validator_9,188984281,39462
187,validator_6,107460062,25458
188,validator_16,185042085,46462
189,validator_1,263765850,19732
190,validator_18,184057105,21051
191,validator_5,125863221,17720
192,validator_9,228315024,23272
193,validator_14,214738285,48153
194,validator_10,166585300,24005
195,validator_2,193737791,245762
196,validator_6,206944777,24557
197,validator_10,166342663,6374
198,validator_18,158951262,38486
199,validator_7,128063291,254695
200,validator_16,178405666,7974
201,validator_10,192659995,16136
202,validator_18,143482177,12912
203,validator_8,207243594,29526
204,validator_4,498383041,17568
205,validator_3,159020566,55159
206,validator_2,188580156,10516
207,validator_11,179241377,24610
208,validator_17,141064831,26611
209,validator_9,244923981,26717
210,validator_6,167096530,22320
211,validator_1,147673919,11458
212,validator_19,202912763,125825
213,validator_6,126031100,22824
214,validator_11,188681417,18652
215,validator_18,106364547,14548
216,validator_8,167610252,22158
217,validator_13,124605189,23267
218,validator_11,94424899,15126
219,validator_6,215583846,21463
220,validator_13,156917483,30685
221,validator_9,142334680,7169
222,validator_12,123083666,13551
223,validator_2,106397820,15802
224,validator_9,150079921,20940
225,validator_11,417881727,26166
226,validator_16,204086569,48212
227,validator_4,210266942,15832
228,validator_2,203773486,9318
229,validator_9,228585676,20916
230,validator_14,197820161,18556
231,validator_6,159883696,595880
232,validator_15,173604026,33204
233,validator_12,105754603,4521
234,validator_4,263433934,26927
235,validator_18,118841034,7422
236,validator_3,190110384,3217861
237,validator_11,92611411,23385
238,validator_15,242104818,16354
239,validator_2,192855482,29712
240,validator_4,396280537,42001
241,validator_4,126297119,22006
242,validator_14,197602470,17242
243,validator_6,168032206,37359
244,validator_17,208129225,25415
245,validator_9,114807534,3738
246,validator_10,182322135,5748
247,validator_17,241212215,14790
248,validator_10,137911720,9528
249,validator_12,335852047,13054
250,validator_17,328943527,31415
251,validator_2,151768481,19120
252,validator_6,206944777,24557
253,validator_10,166342663,6374
254,validator_18,158951262,38486
255,validator_7,128063291,254695
256,validator_16,178405666,7974
257,validator_10,192659995,16136
258,validator_18,143482177,12912
259,validator_8,207243594,29526
260,validator_4,498383041,17568
261,validator_3,159020566,55159
262,validator_2,188580156,10516
263,validator_11,179241377,24610
264,validator_17,141064831,26611
265,validator_9,244923981,26717
266,validator_6,167096530,22320
267,validator_1,147673919,11458
268,validator_19,202912763,125825
269,validator_6,126031100,22824
270,validator_11,188681417,18652
271,validator_18,106364547,14548
272,validator_8,167610252,22158
273,validator_13,124605189,23267
274,validator_11,94424899,15126
275,validator_6,215583846,21463
276,validator_13,156917483,30685
277,validator_9,142334680,7169
278,validator_12,123083666,13551
279,validator_2,106397820,15802
280,validator_6,206944777,24557
281,validator_10,166342663,6374
282,validator_18,158951262,38486
283,validator_7,128063291,254695
284,validator_16,178405666,7974
285,validator_10,192659995,16136
286,validator_18,143482177,12912
287,validator_8,207243594,29526
288,validator_4,498383041,17568
289,validator_3,159020566,55159
290,validator_2,188580156,10516
291,validator_11,179241377,24610
292,validator_17,141064831,26611
293,validator_9,244923981,26717
294,validator_6,167096530,22320
295,validator_1,147673919,11458
296,validator_19,202912763,125825
297,validator_6,126031100,22824
298,validator_11,188681417,18652
299,validator_18,106364547,14548
300,validator_8,167610252,22158
301,validator_13,124605189,23267
302,validator_11,94424899,15126
303,validator_6,215583846,21463
304,validator_13,156917483,30685
305,validator_9,142334680,7169
306,validator_12,123083666,13551
307,validator_2,106397820,15802
308,validator_9,150079921,20940
309,validator_11,417881727,26166
310,validator_16,204086569,48212
311,validator_4,210266942,15832
312,validator_2,203773486,9318
313,validator_9,228585676,20916
314,validator_14,197820161,18556
315,validator_6,159883696,595880
316,validator_15,173604026,33204
317,validator_12,105754603,4521
318,validator_4,263433934,26927
319,validator_18,118841034,7422
320,validator_3,190110384,3217861
321,validator_11,92611411,23385
322,validator_15,242104818,16354
323,validator_2,192855482,29712
324,validator_4,396280537,42001
325,validator_4,126297119,22006
326,validator_14,197602470,17242
327,validator_6,168032206,37359
328,validator_17,208129225,25415
329,validator_9,114807534,3738
330,validator_10,182322135,5748
331,validator_17,241212215,14790
332,validator_10,137911720,9528
333,validator_12,335852047,13054
334,validator_17,328943527,31415
335,validator_2,151768481,19120
336,validator_6,206944777,24557
337,validator_10,166342663,6374
338,validator_18,158951262,38486
339,validator_7,128063291,254695
340,validator_16,178405666,7974
341,validator_10,192659995,16136
342,validator_18,143482177,12912
343,validator_8,207243594,29526
344,validator_4,498383041,17568
345,validator_3,159020566,55159
346,validator_2,188580156,10516
347,validator_11,179241377,24610
348,validator_17,141064831,26611
349,validator_9,244923981,26717
350,validator_6,167096530,22320
351,validator_1,147673919,11458
352,validator_19,202912763,125825
353,validator_6,126031100,22824
354,validator_11,188681417,18652
355,validator_18,106364547,14548
356,validator_8,167610252,22158
357,validator_13,124605189,23267
358,validator_11,94424899,15126
359,validator_6,215583846,21463
360,validator_13,156917483,30685
361,validator_9,142334680,7169
362,validator_12,123083666,13551
363,validator_2,106397820,15802
364,validator_9,150079921,20940
365,validator_11,417881727,26166
366,validator_16,204086569,48212
367,validator_4,210266942,15832
368,validator_2,203773486,9318
369,validator_9,228585676,20916
370,validator_14,197820161,18556
371,validator_6,159883696,595880
372,validator_15,173604026,33204
373,validator_12,105754603,4521
374,validator_4,263433934,26927
375,validator_18,118841034,7422
376,validator_3,190110384,3217861
377,validator_11,92611411,23385
378,validator_15,242104818,16354
379,validator_2,192855482,29712
380,validator_4,396280537,42001
381,validator_4,126297119,22006
382,validator_14,197602470,17242
383,validator_6,168032206,37359
384,validator_17,208129225,25415
385,validator_9,114807534,3738
386,validator_10,182322135,5748
387,validator_17,241212215,14790
388,validator_10,137911720,9528
389,validator_12,335852047,13054
390,validator_17,328943527,31415
391,validator_2,151768481,19120
392,validator_17,180267576,18079
393,validator_12,106890580,11196
394,validator_14,424389620,23974
395,validator_14,190635310,47402
396,validator_11,383827528,13656
397,validator_17,207997862,585316
398,validator_12,166318470,42131
399,validator_0,124522188,35703
400,validator_11,111754030,54851
401,validator_13,145869405,17687
402,validator_18,180859244,18138
403,validator_0,190215953,21276
404,validator_2,134810317,28154
405,validator_19,150944070,11937
406,validator_0,404666817,11821
407,validator_12,179144463,582474
408,validator_7,93447243,35674
409,validator_13,241883731,16164
410,validator_9,188984281,39462
411,validator_6,107460062,25458
412,validator_16,185042085,46462
413,validator_1,263765850,19732
414,validator_18,184057105,21051
415,validator_5,125863221,17720
416,validator_9,228315024,23272
417,validator_14,214738285,48153
418,validator_10,166585300,24005
419,validator_2,193737791,245762
420,validator_17,116055402,704054
421,validator_9,118661359,5640
422,validator_19,231082462,238281
423,validator_17,125514103,25503
424,validator_19,133723364,8839
425,validator_14,610343349,14433
426,validator_14,200533066,24156
427,validator_5,166306697,18446
428,validator_16,383166351,17236
429,validator_1,207411487,13868
430,validator_1,180033291,36958
431,validator_17,525978965,112455
432,validator_15,99399353,17483
433,validator_18,95534969,8498
434,validator_5,129936593,5782
435,validator_6,202695207,16798
436,validator_6,453437301,14885
437,validator_5,115460554,231425
438,validator_11,199358238,22402
439,validator_3,407416953,20416
440,validator_10,166164177,13639
441,validator_16,159847635,20896
442,validator_16,119513834,23046
443,validator_4,281564773,43861
444,validator_16,180713264,7058
445,validator_0,229667473,14678
446,validator_1,252499943,28387
447,validator_3,155070505,29312
448,validator_17,180267576,18079
449,validator_12,106890580,11196
450,validator_14,424389620,23974
451,validator_14,190635310,47402
452,validator_11,383827528,13656
453,validator_17,207997862,585316
454,validator_12,166318470,42131
455,validator_0,124522188,35703
456,validator_11,111754030,54851
457,validator_13,145869405,17687
458,validator_18,180859244,18138
459,validator_0,190215953,21276
460,validator_2,134810317,28154
461,validator_19,150944070,11937
462,validator_0,404666817,11821
463,validator_12,179144463,582474
464,validator_7,93447243,35674
465,validator_13,241883731,16164
466,validator_9,188984281,39462
467,validator_6,107460062,25458
468,validator_16,185042085,46462
469,validator_1,263765850,19732
470,validator_18,184057105,21051
471,validator_5,125863221,17720
472,validator_9,228315024,23272
473,validator_14,214738285,48153
474,validator_10,166585300,24005
475,validator_2,193737791,245762
476,validator_6,206944777,24557
477,validator_10,166342663,6374
478,validator_18,158951262,38486
479,validator_7,128063291,254695
480,validator_16,178405666,7974
481,validator_10,192659995,16136
482,validator_18,143482177,12912
