id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
19,0,61012291,0,user_22,0,0,
41,1,21034402,207,user_43,0,0,
15,2,18874526,1072,user_14,0,0,
4,3,10660065,170,user_6,0,0,
30,4,8827470,0,user_35,0,0,
35,5,8098450,0,user_41,0,0,
8,6,6906432,0,user_7,0,0,
11,7,6454799,3,user_10,0,0,
31,8,6284253,0,user_36,0,0,
44,9,5744428,0,user_49,0,0,
20,10,4605658,1998,user_23,0,0,
29,11,4469410,0,user_33,0,0,
34,12,4384275,3140,user_39,0,0,
42,13,3523809,0,user_45,0,0,
6,14,3467014,209,user_7,0,0,
18,15,2606747,1499,user_19,0,0,
10,16,2216013,118,user_9,0,0,
25,17,2069991,0,user_30,0,0,
36,18,1912734,45,user_42,0,0,
43,19,1859687,88,user_48,0,0,
5,20,1836070,57,user_7,0,0,
38,21,1825119,0,user_43,0,0,
27,22,1807090,13023,user_32,0,0,
23,23,1643746,799,user_27,0,0,
17,24,1515647,0,user_19,0,0,
32,25,1378643,237,user_37,0,0,
7,26,1359716,0,user_7,0,0,
0,27,1304892,261,user_0,0,0,
28,28,1200000,0,user_33,0,0,
13,29,908638,0,user_12,0,0,
22,30,839093,0,user_25,0,0,
14,31,771834,262,user_14,0,0,
33,32,768236,0,user_38,0,0,
2,33,761773,0,user_3,0,0,
16,34,661016,0,user_17,0,0,
9,35,569969,0,user_8,0,0,
24,36,459106,0,user_29,0,0,
21,37,459106,0,user_25,0,0,
3,38,416358,0,user_4,0,0,
1,39,407475,0,user_2,0,0,
37,40,389388,1164,user_43,0,0,
26,41,339463,0,user_31,0,0,
39,42,309945,205,user_43,0,0,
54,0,23708513,0,user_10,1,1,
79,1,15256079,0,user_35,1,1,
73,2,10134108,57,user_28,1,1,
58,3,9996096,0,user_11,1,1,
80,4,9801179,0,user_36,1,1,
63,5,8585900,0,user_13,1,1,
81,6,7322669,0,user_37,1,1,
88,7,7046977,99,user_45,1,1,
76,8,5323434,20,user_30,1,1,
55,9,5004241,0,user_10,1,1,
65,10,4909651,0,user_16,1,1,
90,11,4694860,0,user_48,1,1,
91,12,4606384,0,user_49,1,1,
74,13,4427789,0,user_28,1,1,
47,14,3603901,0,user_3,1,1,
51,15,3467014,81,user_7,1,1,
49,16,3354731,119,user_5,1,1,
68,17,3263651,1391,user_21,1,1,
48,18,3253895,0,user_4,1,1,
82,19,3113456,0,user_38,1,1,
59,20,2614715,0,user_13,1,1,
89,21,2478775,0,user_48,1,1,
61,22,2362255,319,user_13,1,1,
85,23,1295714,0,user_41,1,1,
72,24,1277279,0,user_27,1,1,
46,25,1200000,16,user_1,1,1,
84,26,1045494,1027,user_40,1,1,
64,27,1045494,0,user_15,1,1,
87,28,957298,0,user_44,1,1,
57,29,889553,2,user_10,1,1,
66,30,840694,0,user_16,1,1,
77,31,789330,321,user_33,1,1,
69,32,771834,0,user_24,1,1,
86,33,768236,0,user_43,1,1,
70,34,761773,7,user_25,1,1,
71,35,742131,226,user_26,1,1,
83,36,725841,1297,user_39,1,1,
56,37,701020,814,user_10,1,1,
52,38,613707,0,user_8,1,1,
45,39,587580,0,user_0,1,1,
62,40,574161,196,user_13,1,1,
67,41,507362,0,user_20,1,1,
50,42,414180,10,user_5,1,1,
60,43,393486,50,user_13,1,1,
75,44,390999,125,user_29,1,1,
78,45,390438,19,user_33,1,1,
53,46,328786,178,user_9,1,1,
111,0,17640000,1014,user_22,2,2,
97,1,10135298,0,user_6,2,2,
133,2,9264139,0,user_48,2,2,
120,3,8631304,0,user_29,2,2,
101,4,7623687,0,user_10,2,2,
93,5,6772212,0,user_3,2,2,
124,6,5738067,7998,user_34,2,2,
121,7,5706536,1186,user_30,2,2,
134,8,5659560,0,user_48,2,2,
138,9,5510929,0,user_49,2,2,
105,10,5465552,0,user_14,2,2,
109,11,5032649,9999,user_20,2,2,
99,12,5032649,49,user_7,2,2,
96,13,4851371,746,user_6,2,2,
131,14,4182953,5016,user_41,2,2,
110,15,3931077,0,user_21,2,2,
100,16,3885047,1,user_7,2,2,
132,17,3881053,96,user_46,2,2,
104,18,3467014,3898,user_13,2,2,
136,19,3467014,0,user_48,2,2,
115,20,2984448,9,user_26,2,2,
113,21,2782152,0,user_24,2,2,
123,22,2131109,0,user_33,2,2,
98,23,1954886,0,user_6,2,2,
103,24,1954886,0,user_12,2,2,
125,25,1725052,245,user_34,2,2,
94,26,1591507,55,user_4,2,2,
122,27,1483604,0,user_31,2,2,
126,28,1280656,2527,user_35,2,2,
95,29,1277279,261,user_6,2,2,
128,30,1270372,0,user_38,2,2,
117,31,1260000,226,user_27,2,2,
108,32,1134148,262,user_18,2,2,
102,33,1001188,0,user_11,2,2,
137,34,945000,71,user_48,2,2,
127,35,923120,0,user_36,2,2,
92,36,899389,0,user_1,2,2,
106,37,825851,1682,user_15,2,2,
118,38,813335,0,user_28,2,2,
119,39,805417,52,user_29,2,2,
114,40,768236,0,user_25,2,2,
129,41,764516,1597,user_39,2,2,
135,42,625169,0,user_48,2,2,
107,43,614211,466,user_17,2,2,
112,44,527044,0,user_22,2,2,
130,45,372750,215,user_41,2,2,
116,46,357826,815,user_27,2,2,
171,0,21750000,0,user_30,3,3,
157,1,17772735,0,user_17,3,3,
142,2,4748993,209,user_4,3,3,
163,3,4494724,0,user_23,3,3,
148,4,4480865,8,user_11,3,3,
162,5,4382349,2292,user_23,3,3,
181,6,4255168,0,user_38,3,3,
184,7,3993047,0,user_43,3,3,
183,8,3841950,0,user_40,3,3,
159,9,3467014,0,user_22,3,3,
150,10,3428164,0,user_13,3,3,
179,11,3313902,0,user_36,3,3,
140,12,2984448,0,user_0,3,3,
151,13,2984448,0,user_13,3,3,
155,14,2544168,0,user_16,3,3,
189,15,2539791,0,user_47,3,3,
167,16,2469759,0,user_27,3,3,
160,17,2081536,773,user_23,3,3,
154,18,1912734,94,user_16,3,3,
146,19,1867640,0,user_9,3,3,
187,20,1703190,34,user_46,3,3,
149,21,1694690,1341,user_12,3,3,
139,22,1690164,0,user_0,3,3,
172,23,1637671,19,user_31,3,3,
170,24,1603348,89,user_29,3,3,
165,25,1439237,0,user_26,3,3,
164,26,1186927,0,user_23,3,3,
176,27,1145592,17,user_34,3,3,
174,28,1093775,995,user_33,3,3,
144,29,1023616,8,user_6,3,3,
143,30,935450,223715,user_5,3,3,
145,31,887994,0,user_8,3,3,
188,32,880279,26,user_46,3,3,
182,33,816886,0,user_38,3,3,
180,34,813335,520,user_37,3,3,
141,35,804768,1235,user_3,3,3,
192,36,771834,0,user_49,3,3,
161,37,768236,209,user_23,3,3,
190,38,767896,0,user_47,3,3,
178,39,763175,0,user_36,3,3,
152,40,659513,4095,user_14,3,3,
186,41,532146,0,user_45,3,3,
177,42,515539,3997,user_35,3,3,
169,43,499939,0,user_29,3,3,
173,44,492331,8157,user_32,3,3,
168,45,465428,1841,user_28,3,3,
156,46,414180,0,user_16,3,3,
166,47,414180,4998,user_26,3,3,
147,48,409437,18,user_10,3,3,
158,49,396975,0,user_21,3,3,
191,50,393775,0,user_47,3,3,
175,51,392340,0,user_34,3,3,
185,52,380567,5,user_44,3,3,
153,53,355443,0,user_15,3,3,
219,0,19851975,0,user_29,4,4,
205,1,19812556,237,user_19,4,4,
210,2,18060000,0,user_23,4,4,
226,3,15522858,466,user_34,4,4,
238,4,9868787,0,user_49,4,4,
199,5,8992419,0,user_8,4,4,
225,6,6469228,0,user_33,4,4,
206,7,5431291,0,user_20,4,4,
196,8,5161717,208,user_5,4,4,
234,9,4970662,1001,user_46,4,4,
221,10,4624251,0,user_31,4,4,
201,11,4500000,199,user_10,4,4,
214,12,4341181,0,user_24,4,4,
228,13,4027478,1519,user_38,4,4,
215,14,3971745,84,user_25,4,4,
193,15,3636182,0,user_2,4,4,
223,16,3472185,0,user_32,4,4,
204,17,3467014,1235,user_15,4,4,
213,18,2544168,0,user_23,4,4,
230,19,2425032,0,user_41,4,4,
200,20,2006238,197,user_9,4,4,
224,21,1965135,0,user_33,4,4,
202,22,1906780,0,user_12,4,4,
229,23,1906780,0,user_39,4,4,
197,24,1848459,34,user_6,4,4,
208,25,1709032,992,user_21,4,4,
207,26,1653326,88,user_20,4,4,
233,27,1515647,23,user_46,4,4,
212,28,1273754,0,user_23,4,4,
235,29,948256,0,user_46,4,4,
195,30,939715,214,user_4,4,4,
220,31,888487,0,user_30,4,4,
236,32,858585,0,user_47,4,4,
217,33,842156,0,user_27,4,4,
222,34,818353,0,user_32,4,4,
237,35,771834,0,user_48,4,4,
211,36,761773,0,user_23,4,4,
209,37,753382,18,user_23,4,4,
231,38,724378,0,user_42,4,4,
218,39,587580,1,user_29,4,4,
194,40,503718,0,user_3,4,4,
