block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,206944777,24557
1,validator_10,166342663,6374
2,validator_18,158951262,38486
3,validator_7,128063291,254695
4,validator_16,178405666,7974
5,validator_10,192659995,16136
6,validator_18,143482177,12912
7,validator_8,207243594,29526
8,validator_4,498383041,17568
9,validator_3,159020566,55159
10,validator_2,188580156,10516
11,validator_11,179241377,24610
12,validator_17,141064831,26611
13,validator_9,244923981,26717
14,validator_6,167096530,22320
15,validator_1,147673919,11458
16,validator_19,202912763,125825
17,validator_6,126031100,22824
18,validator_11,188681417,18652
19,validator_18,106364547,14548
20,validator_8,167610252,22158
21,validator_13,124605189,23267
22,validator_11,94424899,15126
23,validator_6,215583846,21463
24,validator_13,156917483,30685
25,validator_9,142334680,7169
26,validator_12,123083666,13551
27,validator_2,106397820,15802
28,validator_6,206944777,24557
29,validator_10,166342663,6374
30,validator_18,158951262,38486
31,validator_7,128063291,254695
32,validator_16,178405666,7974
33,validator_10,192659995,16136
34,validator_18,143482177,12912
35,validator_8,207243594,29526
36,validator_4,498383041,17568
37,validator_3,159020566,55159
38,validator_2,188580156,10516
39,validator_11,179241377,24610
40,validator_17,141064831,26611
41,validator_9,244923981,26717
42,validator_6,167096530,22320
43,validator_1,147673919,11458
44,validator_19,202912763,125825
45,validator_6,126031100,22824
46,validator_11,188681417,18652
47,validator_18,106364547,14548
48,validator_8,167610252,22158
49,validator_13,124605189,23267
50,validator_11,94424899,15126
51,validator_6,215583846,21463
52,validator_13,156917483,30685
53,validator_9,142334680,7169
54,validator_12,123083666,13551
55,validator_2,106397820,15802
56,validator_6,206944777,24557
57,validator_10,166342663,6374
58,validator_18,158951262,38486
59,validator_7,128063291,254695
60,validator_16,178405666,7974
61,validator_10,192659995,16136
62,validator_18,143482177,12912
63,validator_8,207243594,29526
64,validator_4,498383041,17568
65,validator_3,159020566,55159
66,validator_2,188580156,10516
67,validator_11,179241377,24610
68,validator_17,141064831,26611
69,validator_9,244923981,26717
70,validator_6,167096530,22320
71,validator_1,147673919,11458
72,validator_19,202912763,125825
73,validator_6,126031100,22824
74,validator_11,188681417,18652
75,validator_18,106364547,14548
76,validator_8,167610252,22158
77,validator_13,124605189,23267
78,validator_11,94424899,15126
79,validator_6,215583846,21463
80,validator_13,156917483,30685
81,validator_9,142334680,7169
82,validator_12,123083666,13551
83,validator_2,106397820,15802
84,validator_6,206944777,24557
85,validator_10,166342663,6374
86,validator_18,158951262,38486
87,validator_7,128063291,254695
88,validator_16,178405666,7974
89,validator_10,192659995,16136
90,validator_18,143482177,12912
91,validator_8,207243594,29526
92,validator_4,498383041,17568
93,validator_3,159020566,55159
94,validator_2,188580156,10516
95,validator_11,179241377,24610
96,validator_17,141064831,26611
97,validator_9,244923981,26717
98,validator_6,167096530,22320
99,validator_1,147673919,11458
100,validator_19,202912763,125825
101,validator_6,126031100,22824
102,validator_11,188681417,18652
103,validator_18,106364547,14548
104,validator_8,167610252,22158
105,validator_13,124605189,23267
106,validator_11,94424899,15126
107,validator_6,215583846,21463
108,validator_13,156917483,30685
109,validator_9,142334680,7169
110,validator_12,123083666,13551
111,validator_2,106397820,15802
112,validator_6,206944777,24557
113,validator_10,166342663,6374
114,validator_18,158951262,38486
115,validator_7,128063291,254695
116,validator_16,178405666,7974
117,validator_10,192659995,16136
118,validator_18,143482177,12912
119,validator_8,207243594,29526
120,validator_4,498383041,17568
121,validator_3,159020566,55159
122,validator_2,188580156,10516
123,validator_11,179241377,24610
124,validator_17,141064831,26611
125,validator_9,244923981,26717
126,validator_6,167096530,22320
127,validator_1,147673919,11458
128,validator_19,202912763,125825
129,validator_6,126031100,22824
130,validator_11,188681417,18652
131,validator_18,106364547,14548
132,validator_8,167610252,22158
133,validator_13,124605189,23267
134,validator_11,94424899,15126
135,validator_6,215583846,21463
136,validator_13,156917483,30685
137,validator_9,142334680,7169
138,validator_12,123083666,13551
139,validator_2,106397820,15802
140,validator_9,150079921,20940
141,validator_11,417881727,26166
142,validator_16,204086569,48212
143,validator_4,210266942,15832
144,validator_2,203773486,9318
145,validator_9,228585676,20916
146,validator_14,197820161,18556
147,validator_6,159883696,595880
148,validator_15,173604026,33204
149,validator_12,105754603,4521
150,validator_4,263433934,26927
151,validator_18,118841034,7422
152,validator_3,190110384,3217861
153,validator_11,92611411,23385
154,validator_15,242104818,16354
155,validator_2,192855482,29712
156,validator_4,396280537,42001
157,validator_4,126297119,22006
158,validator_14,197602470,17242
159,validator_6,168032206,37359
160,validator_17,208129225,25415
161,validator_9,114807534,3738
162,validator_10,182322135,5748
163,validator_17,241212215,14790
164,validator_10,137911720,9528
165,validator_12,335852047,13054
166,validator_17,328943527,31415
167,validator_2,151768481,19120
168,validator_6,206944777,24557
169,validator_10,166342663,6374
170,validator_18,158951262,38486
171,validator_7,128063291,254695
172,validator_16,178405666,7974
173,validator_10,192659995,16136
174,validator_18,143482177,12912
175,validator_8,207243594,29526
176,validator_4,498383041,17568
177,validator_3,159020566,55159
178,validator_2,188580156,10516
179,validator_11,179241377,24610
180,validator_17,141064831,26611
181,validator_9,244923981,26717
182,validator_6,167096530,22320
183,validator_1,147673919,11458
184,validator_19,202912763,125825
185,validator_6,126031100,22824
186,validator_11,188681417,18652
187,validator_18,106364547,14548
188,validator_8,167610252,22158
189,validator_13,124605189,23267
190,validator_11,94424899,15126
191,validator_6,215583846,21463
192,validator_13,156917483,30685
193,validator_9,142334680,7169
194,validator_12,123083666,13551
195,validator_2,106397820,15802
196,validator_9,150079921,20940
197,validator_11,417881727,26166
198,validator_16,204086569,48212
199,validator_4,210266942,15832
200,validator_2,203773486,9318
201,validator_9,228585676,20916
202,validator_14,197820161,18556
203,validator_6,159883696,595880
204,validator_15,173604026,33204
205,validator_12,105754603,4521
206,validator_4,263433934,26927
207,validator_18,118841034,7422
208,validator_3,190110384,3217861
209,validator_11,92611411,23385
210,validator_15,242104818,16354
211,validator_2,192855482,29712
212,validator_4,396280537,42001
213,validator_4,126297119,22006
214,validator_14,197602470,17242
215,validator_6,168032206,37359
216,validator_17,208129225,25415
217,validator_9,114807534,3738
218,validator_10,182322135,5748
219,validator_17,241212215,14790
220,validator_10,137911720,9528
221,validator_12,335852047,13054
222,validator_17,328943527,31415
223,validator_2,151768481,19120
224,validator_6,206944777,24557
225,validator_10,166342663,6374
226,validator_18,158951262,38486
227,validator_7,128063291,254695
228,validator_16,178405666,7974
229,validator_10,192659995,16136
230,validator_18,143482177,12912
231,validator_8,207243594,29526
232,validator_4,498383041,17568
233,validator_3,159020566,55159
234,validator_2,188580156,10516
235,validator_11,179241377,24610
236,validator_17,141064831,26611
237,validator_9,244923981,26717
238,validator_6,167096530,22320
239,validator_1,147673919,11458
240,validator_19,202912763,125825
241,validator_6,126031100,22824
242,validator_11,188681417,18652
243,validator_18,106364547,14548
244,validator_8,167610252,22158
245,validator_13,124605189,23267
246,validator_11,94424899,15126
247,validator_6,215583846,21463
248,validator_13,156917483,30685
249,validator_9,142334680,7169
250,validator_12,123083666,13551
251,validator_2,106397820,15802
252,validator_6,206944777,24557
253,validator_10,166342663,6374
254,validator_18,158951262,38486
255,validator_7,128063291,254695
256,validator_16,178405666,7974
257,validator_10,192659995,16136
258,validator_18,143482177,12912
259,validator_8,207243594,29526
260,validator_4,498383041,17568
261,validator_3,159020566,55159
262,validator_2,188580156,10516
263,validator_11,179241377,24610
264,validator_17,141064831,26611
265,validator_9,244923981,26717
266,validator_6,167096530,22320
267,validator_1,147673919,11458
268,validator_19,202912763,125825
269,validator_6,126031100,22824
270,validator_11,188681417,18652
271,validator_18,106364547,14548
272,validator_8,167610252,22158
273,validator_13,124605189,23267
274,validator_11,94424899,15126
275,validator_6,215583846,21463
276,validator_13,156917483,30685
277,validator_9,142334680,7169
278,validator_12,123083666,13551
279,validator_2,106397820,15802
280,validator_9,150079921,20940
281,validator_11,417881727,26166
282,validator_16,204086569,48212
283,validator_4,210266942,15832
284,validator_2,203773486,9318
285,validator_9,228585676,20916
286,validator_14,197820161,18556
287,validator_6,159883696,595880
288,validator_15,173604026,33204
289,validator_12,105754603,4521
290,validator_4,263433934,26927
291,validator_18,118841034,7422
292,validator_3,190110384,3217861
293,validator_11,92611411,23385
294,validator_15,242104818,16354
295,validator_2,192855482,29712
296,validator_4,396280537,42001
297,validator_4,126297119,22006
298,validator_14,197602470,17242
299,validator_6,168032206,37359
300,validator_17,208129225,25415
301,validator_9,114807534,3738
302,validator_10,182322135,5748
303,validator_17,241212215,14790
304,validator_10,137911720,9528
305,validator_12,335852047,13054
306,validator_17,328943527,31415
307,validator_2,151768481,19120
308,validator_6,206944777,24557
309,validator_10,166342663,6374
310,validator_18,158951262,38486
311,validator_7,128063291,254695
312,validator_16,178405666,7974
313,validator_10,192659995,16136
314,validator_18,143482177,12912
315,validator_8,207243594,29526
316,validator_4,498383041,17568
317,validator_3,159020566,55159
318,validator_2,188580156,10516
319,validator_11,179241377,24610
320,validator_17,141064831,26611
321,validator_9,244923981,26717
322,validator_6,167096530,22320
323,validator_1,147673919,11458
324,validator_19,202912763,125825
325,validator_6,126031100,22824
326,validator_11,188681417,18652
327,validator_18,106364547,14548
328,validator_8,167610252,22158
329,validator_13,124605189,23267
330,validator_11,94424899,15126
331,validator_6,215583846,21463
332,validator_13,156917483,30685
333,validator_9,142334680,7169
334,validator_12,123083666,13551
335,validator_2,106397820,15802
336,validator_9,150079921,20940
337,validator_11,417881727,26166
338,validator_16,204086569,48212
339,validator_4,210266942,15832
340,validator_2,203773486,9318
341,validator_9,228585676,20916
342,validator_14,197820161,18556
343,validator_6,159883696,595880
344,validator_15,173604026,33204
345,validator_12,105754603,4521
346,validator_4,263433934,26927
347,validator_18,118841034,7422
348,validator_3,190110384,3217861
349,validator_11,92611411,23385
350,validator_15,242104818,16354
351,validator_2,192855482,29712
352,validator_4,396280537,42001
353,validator_4,126297119,22006
354,validator_14,197602470,17242
355,validator_6,168032206,37359
356,validator_17,208129225,25415
357,validator_9,114807534,3738
358,validator_10,182322135,5748
359,validator_17,241212215,14790
360,validator_10,137911720,9528
361,validator_12,335852047,13054
362,validator_17,328943527,31415
363,validator_2,151768481,19120
364,validator_9,150079921,20940
365,validator_11,417881727,26166
366,validator_16,204086569,48212
367,validator_4,210266942,15832
368,validator_2,203773486,9318
369,validator_9,228585676,20916
370,validator_14,197820161,18556
371,validator_6,159883696,595880
372,validator_15,173604026,33204
373,validator_12,105754603,4521
374,validator_4,263433934,26927
375,validator_18,118841034,7422
376,validator_3,190110384,3217861
377,validator_11,92611411,23385
378,validator_15,242104818,16354
379,validator_2,192855482,29712
380,validator_4,396280537,42001
381,validator_4,126297119,22006
382,validator_14,197602470,17242
383,validator_6,168032206,37359
384,validator_17,208129225,25415
385,validator_9,114807534,3738
386,validator_10,182322135,5748
387,validator_17,241212215,14790
388,validator_10,137911720,9528
389,validator_12,335852047,13054
390,validator_17,328943527,31415
391,validator_2,151768481,19120
392,validator_9,150079921,20940
393,validator_11,417881727,26166
394,validator_16,204086569,48212
395,validator_4,210266942,15832
396,validator_2,203773486,9318
397,validator_9,228585676,20916
398,validator_14,197820161,18556
399,validator_6,159883696,595880
400,validator_15,173604026,33204
401,validator_12,105754603,4521
402,validator_4,263433934,26927
403,validator_18,118841034,7422
404,validator_3,190110384,3217861
405,validator_11,92611411,23385
406,validator_15,242104818,16354
407,validator_2,192855482,29712
408,validator_4,396280537,42001
409,validator_4,126297119,22006
410,validator_14,197602470,17242
411,validator_6,168032206,37359
412,validator_17,208129225,25415
413,validator_9,114807534,3738
414,validator_10,182322135,5748
415,validator_17,241212215,14790
416,validator_10,137911720,9528
417,validator_12,335852047,13054
418,validator_17,328943527,31415
419,validator_2,151768481,19120
420,validator_17,180267576,18079
421,validator_12,106890580,11196
422,validator_14,424389620,23974
423,validator_14,190635310,47402
424,validator_11,383827528,13656
425,validator_17,207997862,585316
426,validator_12,166318470,42131
427,validator_0,124522188,35703
428,validator_11,111754030,54851
429,validator_13,145869405,17687
430,validator_18,180859244,18138
431,validator_0,190215953,21276
432,validator_2,134810317,28154
433,validator_19,150944070,11937
434,validator_0,404666817,11821
435,validator_12,179144463,582474
436,validator_7,93447243,35674
437,validator_13,241883731,16164
438,validator_9,188984281,39462
439,validator_6,107460062,25458
440,validator_16,185042085,46462
441,validator_1,263765850,19732
442,validator_18,184057105,21051
443,validator_5,125863221,17720
444,validator_9,228315024,23272
445,validator_14,214738285,48153
446,validator_10,166585300,24005
447,validator_2,193737791,245762
448,validator_9,150079921,20940
449,validator_11,417881727,26166
450,validator_16,204086569,48212
451,validator_4,210266942,15832
452,validator_2,203773486,9318
453,validator_9,228585676,20916
454,validator_14,197820161,18556
455,validator_6,159883696,595880
456,validator_15,173604026,33204
457,validator_12,105754603,4521
458,validator_4,263433934,26927
459,validator_18,118841034,7422
460,validator_3,190110384,3217861
461,validator_11,92611411,23385
462,validator_15,242104818,16354
463,validator_2,192855482,29712
464,validator_4,396280537,42001
465,validator_4,126297119,22006
466,validator_14,197602470,17242
467,validator_6,168032206,37359
468,validator_17,208129225,25415
469,validator_9,114807534,3738
470,validator_10,182322135,5748
471,validator_17,241212215,14790
472,validator_10,137911720,9528
473,validator_12,335852047,13054
474,validator_17,328943527,31415
475,validator_2,151768481,19120
476,validator_17,180267576,18079
477,validator_12,106890580,11196
478,validator_14,424389620,23974
479,validator_14,190635310,47402
480,validator_11,383827528,13656
481,validator_17,207997862,585316
482,validator_12,166318470,42131
