block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,206944777,24557
1,validator_10,166342663,6374
2,validator_18,158951262,38486
3,validator_7,128063291,254695
4,validator_16,178405666,7974
5,validator_10,192659995,16136
6,validator_18,143482177,12912
7,validator_8,207243594,29526
8,validator_4,498383041,17568
9,validator_3,159020566,55159
10,validator_2,188580156,10516
11,validator_11,179241377,24610
12,validator_17,141064831,26611
13,validator_9,244923981,26717
14,validator_6,167096530,22320
15,validator_1,147673919,11458
16,validator_19,202912763,125825
17,validator_6,126031100,22824
18,validator_11,188681417,18652
19,validator_18,106364547,14548
20,validator_8,167610252,22158
21,validator_13,124605189,23267
22,validator_11,94424899,15126
23,validator_6,215583846,21463
24,validator_13,156917483,30685
25,validator_9,142334680,7169
26,validator_12,123083666,13551
27,validator_2,106397820,15802
28,validator_6,206944777,24557
29,validator_10,166342663,6374
30,validator_18,158951262,38486
31,validator_7,128063291,254695
32,validator_16,178405666,7974
33,validator_10,192659995,16136
34,validator_18,143482177,12912
35,validator_8,207243594,29526
36,validator_4,498383041,17568
37,validator_3,159020566,55159
38,validator_2,188580156,10516
39,validator_11,179241377,24610
40,validator_17,141064831,26611
41,validator_9,244923981,26717
42,validator_6,167096530,22320
43,validator_1,147673919,11458
44,validator_19,202912763,125825
45,validator_6,126031100,22824
46,validator_11,188681417,18652
47,validator_18,106364547,14548
48,validator_8,167610252,22158
49,validator_13,124605189,23267
50,validator_11,94424899,15126
51,validator_6,215583846,21463
52,validator_13,156917483,30685
53,validator_9,142334680,7169
54,validator_12,123083666,13551
55,validator_2,106397820,15802
56,validator_6,206944777,24557
57,validator_10,166342663,6374
58,validator_18,158951262,38486
59,validator_7,128063291,254695
60,validator_16,178405666,7974
61,validator_10,192659995,16136
62,validator_18,143482177,12912
63,validator_8,207243594,29526
64,validator_4,498383041,17568
65,validator_3,159020566,55159
66,validator_2,188580156,10516
67,validator_11,179241377,24610
68,validator_17,141064831,26611
69,validator_9,244923981,26717
70,validator_6,167096530,22320
71,validator_1,147673919,11458
72,validator_19,202912763,125825
73,validator_6,126031100,22824
74,validator_11,188681417,18652
75,validator_18,106364547,14548
76,validator_8,167610252,22158
77,validator_13,124605189,23267
78,validator_11,94424899,15126
79,validator_6,215583846,21463
80,validator_13,156917483,30685
81,validator_9,142334680,7169
82,validator_12,123083666,13551
83,validator_2,106397820,15802
84,validator_6,206944777,24557
85,validator_10,166342663,6374
86,validator_18,158951262,38486
87,validator_7,128063291,254695
88,validator_16,178405666,7974
89,validator_10,192659995,16136
90,validator_18,143482177,12912
91,validator_8,207243594,29526
92,validator_4,498383041,17568
93,validator_3,159020566,55159
94,validator_2,188580156,10516
95,validator_11,179241377,24610
96,validator_17,141064831,26611
97,validator_9,244923981,26717
98,validator_6,167096530,22320
99,validator_1,147673919,11458
100,validator_19,202912763,125825
101,validator_6,126031100,22824
102,validator_11,188681417,18652
103,validator_18,106364547,14548
104,validator_8,167610252,22158
105,validator_13,124605189,23267
106,validator_11,94424899,15126
107,validator_6,215583846,21463
108,validator_13,156917483,30685
109,validator_9,142334680,7169
110,validator_12,123083666,13551
111,validator_2,106397820,15802
112,validator_6,206944777,24557
113,validator_10,166342663,6374
114,validator_18,158951262,38486
115,validator_7,128063291,254695
116,validator_16,178405666,7974
117,validator_10,192659995,16136
118,validator_18,143482177,12912
119,validator_8,207243594,29526
120,validator_4,498383041,17568
121,validator_3,159020566,55159
122,validator_2,188580156,10516
123,validator_11,179241377,24610
124,validator_17,141064831,26611
125,validator_9,244923981,26717
126,validator_6,167096530,22320
127,validator_1,147673919,11458
128,validator_19,202912763,125825
129,validator_6,126031100,22824
130,validator_11,188681417,18652
131,validator_18,106364547,14548
132,validator_8,167610252,22158
133,validator_13,124605189,23267
134,validator_11,94424899,15126
135,validator_6,215583846,21463
136,validator_13,156917483,30685
137,validator_9,142334680,7169
138,validator_12,123083666,13551
139,validator_2,106397820,15802
140,validator_6,206944777,24557
141,validator_10,166342663,6374
142,validator_18,158951262,38486
143,validator_7,128063291,254695
144,validator_16,178405666,7974
145,validator_10,192659995,16136
146,validator_18,143482177,12912
147,validator_8,207243594,29526
148,validator_4,498383041,17568
149,validator_3,159020566,55159
150,validator_2,188580156,10516
151,validator_11,179241377,24610
152,validator_17,141064831,26611
153,validator_9,244923981,26717
154,validator_6,167096530,22320
155,validator_1,147673919,11458
156,validator_19,202912763,125825
157,validator_6,126031100,22824
158,validator_11,188681417,18652
159,validator_18,106364547,14548
160,validator_8,167610252,22158
161,validator_13,124605189,23267
162,validator_11,94424899,15126
163,validator_6,215583846,21463
164,validator_13,156917483,30685
165,validator_9,142334680,7169
166,validator_12,123083666,13551
167,validator_2,106397820,15802
168,validator_9,150079921,20940
169,validator_11,417881727,26166
170,validator_16,204086569,48212
171,validator_4,210266942,15832
172,validator_2,203773486,9318
173,validator_9,228585676,20916
174,validator_14,197820161,18556
175,validator_6,159883696,595880
176,validator_15,173604026,33204
177,validator_12,105754603,4521
178,validator_4,263433934,26927
179,validator_18,118841034,7422
180,validator_3,190110384,3217861
181,validator_11,92611411,23385
182,validator_15,242104818,16354
183,validator_2,192855482,29712
184,validator_4,396280537,42001
185,validator_4,126297119,22006
186,validator_14,197602470,17242
187,validator_6,168032206,37359
188,validator_17,208129225,25415
189,validator_9,114807534,3738
190,validator_10,182322135,5748
191,validator_17,241212215,14790
192,validator_10,137911720,9528
193,validator_12,335852047,13054
194,validator_17,328943527,31415
195,validator_2,151768481,19120
196,validator_9,150079921,20940
197,validator_11,417881727,26166
198,validator_16,204086569,48212
199,validator_4,210266942,15832
200,validator_2,203773486,9318
201,validator_9,228585676,20916
202,validator_14,197820161,18556
203,validator_6,159883696,595880
204,validator_15,173604026,33204
205,validator_12,105754603,4521
206,validator_4,263433934,26927
207,validator_18,118841034,7422
208,validator_3,190110384,3217861
209,validator_11,92611411,23385
210,validator_15,242104818,16354
211,validator_2,192855482,29712
212,validator_4,396280537,42001
213,validator_4,126297119,22006
214,validator_14,197602470,17242
215,validator_6,168032206,37359
216,validator_17,208129225,25415
217,validator_9,114807534,3738
218,validator_10,182322135,5748
219,validator_17,241212215,14790
220,validator_10,137911720,9528
221,validator_12,335852047,13054
222,validator_17,328943527,31415
223,validator_2,151768481,19120
224,validator_9,150079921,20940
225,validator_11,417881727,26166
226,validator_16,204086569,48212
227,validator_4,210266942,15832
228,validator_2,203773486,9318
229,validator_9,228585676,20916
230,validator_14,197820161,18556
231,validator_6,159883696,595880
232,validator_15,173604026,33204
233,validator_12,105754603,4521
234,validator_4,263433934,26927
235,validator_18,118841034,7422
236,validator_3,190110384,3217861
237,validator_11,92611411,23385
238,validator_15,242104818,16354
239,validator_2,192855482,29712
240,validator_4,396280537,42001
241,validator_4,126297119,22006
242,validator_14,197602470,17242
243,validator_6,168032206,37359
244,validator_17,208129225,25415
245,validator_9,114807534,3738
246,validator_10,182322135,5748
247,validator_17,241212215,14790
248,validator_10,137911720,9528
249,validator_12,335852047,13054
250,validator_17,328943527,31415
251,validator_2,151768481,19120
252,validator_9,150079921,20940
253,validator_11,417881727,26166
254,validator_16,204086569,48212
255,validator_4,210266942,15832
256,validator_2,203773486,9318
257,validator_9,228585676,20916
258,validator_14,197820161,18556
259,validator_6,159883696,595880
260,validator_15,173604026,33204
261,validator_12,105754603,4521
262,validator_4,263433934,26927
263,validator_18,118841034,7422
264,validator_3,190110384,3217861
265,validator_11,92611411,23385
266,validator_15,242104818,16354
267,validator_2,192855482,29712
268,validator_4,396280537,42001
269,validator_4,126297119,22006
270,validator_14,197602470,17242
271,validator_6,168032206,37359
272,validator_17,208129225,25415
273,validator_9,114807534,3738
274,validator_10,182322135,5748
275,validator_17,241212215,14790
276,validator_10,137911720,9528
277,validator_12,335852047,13054
278,validator_17,328943527,31415
279,validator_2,151768481,19120
280,validator_9,150079921,20940
281,validator_11,417881727,26166
282,validator_16,204086569,48212
283,validator_4,210266942,15832
284,validator_2,203773486,9318
285,validator_9,228585676,20916
286,validator_14,197820161,18556
287,validator_6,159883696,595880
288,validator_15,173604026,33204
289,validator_12,105754603,4521
290,validator_4,263433934,26927
291,validator_18,118841034,7422
292,validator_3,190110384,3217861
293,validator_11,92611411,23385
294,validator_15,242104818,16354
295,validator_2,192855482,29712
296,validator_4,396280537,42001
297,validator_4,126297119,22006
298,validator_14,197602470,17242
299,validator_6,168032206,37359
300,validator_17,208129225,25415
301,validator_9,114807534,3738
302,validator_10,182322135,5748
303,validator_17,241212215,14790
304,validator_10,137911720,9528
305,validator_12,335852047,13054
306,validator_17,328943527,31415
307,validator_2,151768481,19120
308,validator_6,206944777,24557
309,validator_10,166342663,6374
310,validator_18,158951262,38486
311,validator_7,128063291,254695
312,validator_16,178405666,7974
313,validator_10,192659995,16136
314,validator_18,143482177,12912
315,validator_8,207243594,29526
316,validator_4,498383041,17568
317,validator_3,159020566,55159
318,validator_2,188580156,10516
319,validator_11,179241377,24610
320,validator_17,141064831,26611
321,validator_9,244923981,26717
322,validator_6,167096530,22320
323,validator_1,147673919,11458
324,validator_19,202912763,125825
325,validator_6,126031100,22824
326,validator_11,188681417,18652
327,validator_18,106364547,14548
328,validator_8,167610252,22158
329,validator_13,124605189,23267
330,validator_11,94424899,15126
331,validator_6,215583846,21463
332,validator_13,156917483,30685
333,validator_9,142334680,7169
334,validator_12,123083666,13551
335,validator_2,106397820,15802
336,validator_6,206944777,24557
337,validator_10,166342663,6374
338,validator_18,158951262,38486
339,validator_7,128063291,254695
340,validator_16,178405666,7974
341,validator_10,192659995,16136
342,validator_18,143482177,12912
343,validator_8,207243594,29526
344,validator_4,498383041,17568
345,validator_3,159020566,55159
346,validator_2,188580156,10516
347,validator_11,179241377,24610
348,validator_17,141064831,26611
349,validator_9,244923981,26717
350,validator_6,167096530,22320
351,validator_1,147673919,11458
352,validator_19,202912763,125825
353,validator_6,126031100,22824
354,validator_11,188681417,18652
355,validator_18,106364547,14548
356,validator_8,167610252,22158
357,validator_13,124605189,23267
358,validator_11,94424899,15126
359,validator_6,215583846,21463
360,validator_13,156917483,30685
361,validator_9,142334680,7169
362,validator_12,123083666,13551
363,validator_2,106397820,15802
364,validator_6,206944777,24557
365,validator_10,166342663,6374
366,validator_18,158951262,38486
367,validator_7,128063291,254695
368,validator_16,178405666,7974
369,validator_10,192659995,16136
370,validator_18,143482177,12912
371,validator_8,207243594,29526
372,validator_4,498383041,17568
373,validator_3,159020566,55159
374,validator_2,188580156,10516
375,validator_11,179241377,24610
376,validator_17,141064831,26611
377,validator_9,244923981,26717
378,validator_6,167096530,22320
379,validator_1,147673919,11458
380,validator_19,202912763,125825
381,validator_6,126031100,22824
382,validator_11,188681417,18652
383,validator_18,106364547,14548
384,validator_8,167610252,22158
385,validator_13,124605189,23267
386,validator_11,94424899,15126
387,validator_6,215583846,21463
388,validator_13,156917483,30685
389,validator_9,142334680,7169
390,validator_12,123083666,13551
391,validator_2,106397820,15802
392,validator_9,150079921,20940
393,validator_11,417881727,26166
394,validator_16,204086569,48212
395,validator_4,210266942,15832
396,validator_2,203773486,9318
397,validator_9,228585676,20916
398,validator_14,197820161,18556
399,validator_6,159883696,595880
400,validator_15,173604026,33204
401,validator_12,105754603,4521
402,validator_4,263433934,26927
403,validator_18,118841034,7422
404,validator_3,190110384,3217861
405,validator_11,92611411,23385
406,validator_15,242104818,16354
407,validator_2,192855482,29712
408,validator_4,396280537,42001
409,validator_4,126297119,22006
410,validator_14,197602470,17242
411,validator_6,168032206,37359
412,validator_17,208129225,25415
413,validator_9,114807534,3738
414,validator_10,182322135,5748
415,validator_17,241212215,14790
416,validator_10,137911720,9528
417,validator_12,335852047,13054
418,validator_17,328943527,31415
419,validator_2,151768481,19120
420,validator_17,180267576,18079
421,validator_12,106890580,11196
422,validator_14,424389620,23974
423,validator_14,190635310,47402
424,validator_11,383827528,13656
425,validator_17,207997862,585316
426,validator_12,166318470,42131
427,validator_0,124522188,35703
428,validator_11,111754030,54851
429,validator_13,145869405,17687
430,validator_18,180859244,18138
431,validator_0,190215953,21276
432,validator_2,134810317,28154
433,validator_19,150944070,11937
434,validator_0,404666817,11821
435,validator_12,179144463,582474
436,validator_7,93447243,35674
437,validator_13,241883731,16164
438,validator_9,188984281,39462
439,validator_6,107460062,25458
440,validator_16,185042085,46462
441,validator_1,263765850,19732
442,validator_18,184057105,21051
443,validator_5,125863221,17720
444,validator_9,228315024,23272
445,validator_14,214738285,48153
446,validator_10,166585300,24005
447,validator_2,193737791,245762
448,validator_17,180267576,18079
449,validator_12,106890580,11196
450,validator_14,424389620,23974
451,validator_14,190635310,47402
452,validator_11,383827528,13656
453,validator_17,207997862,585316
454,validator_12,166318470,42131
455,validator_0,124522188,35703
456,validator_11,111754030,54851
457,validator_13,145869405,17687
458,validator_18,180859244,18138
459,validator_0,190215953,21276
460,validator_2,134810317,28154
461,validator_19,150944070,11937
462,validator_0,404666817,11821
463,validator_12,179144463,582474
464,validator_7,93447243,35674
465,validator_13,241883731,16164
466,validator_9,188984281,39462
467,validator_6,107460062,25458
468,validator_16,185042085,46462
469,validator_1,263765850,19732
470,validator_18,184057105,21051
471,validator_5,125863221,17720
472,validator_9,228315024,23272
473,validator_14,214738285,48153
474,validator_10,166585300,24005
475,validator_2,193737791,245762
476,validator_17,180267576,18079
477,validator_12,106890580,11196
478,validator_14,424389620,23974
479,validator_14,190635310,47402
480,validator_11,383827528,13656
481,validator_17,207997862,585316
482,validator_12,166318470,42131
