block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1017200000,19086300,3665896241.1268272,attack,155
2,885500000,79740300,7317940631.297291,attack,155
3,1114800000,37219300,11991321560.96435,attack,158
4,1182130000,18718000,15568150182.206636,attack,154
5,1017256000,106249390,19601731368.06037,attack,151
6,779340000,55855000,24366851784.479496,attack,158
7,1071900000,18733970,29064719624.420166,attack,157
8,1198330000,36068600,33420679080.495888,attack,153
9,1024239000,76173230,36311128799.73363,attack,153
10,1117100000,26646520,40389394638.94702,attack,160
11,1065200000,43795700,46117670237.43997,attack,160
12,1158050000,36231680,50594492912.41051,attack,157
13,1041620000,54998200,55859565267.11244,attack,151
14,975177000,114948240,59407876313.129555,attack,159
15,1003900000,62472000,65180807616.85037,attack,154
16,1038628000,54492930,70567651915.1582,attack,155
17,1108940000,37119000,75166096263.95792,attack,158
18,796015000,75747480,82274914649.15448,attack,153
19,1146000000,25134360,86488477422.43727,attack,156
20,1208000000,8698500,92963312538.10838,attack,158
21,833620000,68189020,97386654793.03929,attack,158
22,1215400000,30024680,99939834108.1221,attack,153
23,1383000000,673830,112785884529.82083,attack,154
24,1309000000,605600,116560540624.57904,attack,157
25,1184500000,19332940,117201962915.43604,attack,156
26,1345000000,1230270,124926973423.5277,attack,159
27,1373000000,18578000,129247596435.75174,attack,158
28,767014000,149366700,142533270229.66153,attack,158
29,1370000000,19128240,147522742106.61093,attack,154
30,1170530000,61444420,144811285249.235,attack,152
31,1039947000,71586900,154897709752.95053,attack,159
32,1118600000,19319000,160841640459.0344,attack,151
33,934757000,114584400,175096585332.4034,attack,155
34,1155500000,18657610,184931057188.96472,attack,160
35,1209860000,54135730,186679472592.9506,attack,158
36,1291000000,27236590,200482974814.0646,attack,157
37,1015400000,40498670,194473712878.76028,attack,159
38,1037300000,25644640,197078093541.1606,attack,156
39,819219000,101072600,212087654686.16245,attack,153
40,1239000000,22283800,221451742784.12537,attack,159
41,1283610000,26162200,224620680267.22992,attack,160
42,1059600000,54145700,242023990685.13303,attack,156
43,1145630000,36307990,250474864090.95087,attack,155
44,1254000000,36841500,254288627067.86383,attack,157
45,820677000,96425670,236134088947.77988,attack,155
46,989200000,43123200,252274430684.7464,attack,160
47,1220000000,18247800,283643151663.16,attack,160
48,1311000000,2511400,277752356390.85834,attack,155
49,1040863000,60404500,294570111080.95197,attack,155
50,1173200000,20550000,298910804389.06476,attack,151
