block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1231383000,48733700,4741016280.0,normal,528
2,1202250000,106195680,10011343450.0,normal,514
3,1318839000,65455620,15663945635.0,normal,525
4,1198860000,35290830,21452190385.0,normal,527
5,884160000,37397400,27536235485.0,normal,534
6,1062037000,88395900,34257493935.0,normal,528
7,1279260000,25483900,41463795440.0,attack,502
8,932260000,53971060,48892808300.0,attack,503
9,1077729000,22659300,56816581870.0,normal,518
10,1420647000,51402290,65340564140.0,normal,518
11,922760000,61696620,73839077810.0,attack,509
12,1124209000,44467830,83011289110.0,normal,520
13,1172956000,40233400,92339987710.0,normal,517
14,1062830000,54251030,101974868885.0,normal,522
15,953220000,33507440,111979377460.0,attack,504
16,1130670000,32736100,122556495030.0,normal,529
17,1085960000,60099670,133393974375.0,normal,513
18,1094670000,25210510,144550290880.0,normal,515
19,1046800000,67000,155964160495.0,normal,531
20,949440000,93182800,167867806125.0,attack,505
21,1096000000,20166800,180226339860.0,attack,501
22,1213990000,74735000,192955539320.0,normal,539
23,889163000,97025540,205863038140.0,normal,536
24,1160740000,19905800,219422824515.0,normal,519
25,985370000,19063400,233171241070.0,normal,527
26,1024360000,83569600,247444913730.0,normal,523
27,1189960000,37584200,262153121910.0,normal,530
28,1039460000,44553500,277199969065.0,attack,507
29,1367300000,18856030,292818217725.0,normal,522
30,1079187000,8221000,308500627945.0,normal,520
31,1091747000,58571520,324821182725.0,attack,504
32,1220550000,39315110,341398078300.0,attack,502
33,1064920000,52820560,358223032885.0,normal,511
34,1310000000,7929210,375607492490.0,normal,530
35,1303000000,1297500,393299426930.0,attack,504
36,1421000000,14018470,411331890285.0,normal,520
37,1350300000,18775200,429733234560.0,attack,504
38,1296500000,89357000,448487164495.0,normal,522
39,1065397000,117186980,467500151425.0,normal,526
40,846120000,116869360,486867736310.0,normal,546
41,1135330000,7784700,506842124660.0,normal,543
42,1168600000,40120980,527177727620.0,attack,506
43,1058905000,107840930,547796962380.0,normal,546
44,1185240000,61453800,568788287680.0,normal,549
45,1356090000,54697760,590261386620.0,normal,514
46,1156900000,48672000,611956941620.0,normal,538
47,1044230000,88671740,634139503470.0,attack,502
48,768390000,67939100,656504784290.0,normal,513
49,761433000,118823380,679440033725.0,attack,506
50,1167690000,29411840,702930007620.0,attack,510
