block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33953000,2200000,18693954.523349345,attack,1007
2,40232000,804100,24741252.060099423,attack,1001
3,24175000,324540,15421441.293259235,attack,1006
4,87516000,43510,60170874.73623537,attack,1003
5,107180000,0,85499901.96138547,attack,1001
6,22314000,582400,14190124.301761607,attack,1010
7,71297000,1959800,39688050.83331612,attack,1008
8,50850000,1475200,51604903.29582054,attack,1002
9,27543000,362000,26197000.0,attack,1005
10,31283000,35418600,44001600.0,attack,1006
11,93344000,441400,92255200.0,attack,1003
12,65943000,134900,64446200.0,attack,1003
13,50777000,0,50777000.0,attack,1003
14,52591000,538600,48118900.0,attack,1005
15,63731000,0,63731000.0,attack,1006
16,30087000,762000,30298000.0,attack,1006
17,85570000,593540,82280540.0,attack,1010
18,30417000,374800,28723900.0,attack,1007
19,43069000,100400,24134300.0,attack,1009
20,64662000,0,64662000.0,attack,1009
21,19024000,95600,18439900.0,attack,1006
22,59308000,242000,54429000.0,attack,1001
23,20483000,39180,17005180.0,attack,1008
24,136419000,1169000,133793000.0,attack,1003
25,30687000,340600,28872600.0,attack,1008
26,41729000,773600,35833600.0,attack,1001
27,58268000,824000,54677000.0,attack,1003
28,80101000,14455000,83166000.0,attack,1002
29,83464000,65800,64505100.0,attack,1010
30,139289001,762000,96670000.0,attack,1010
31,51660000,256000,50588000.0,attack,1002
32,39583000,0,39583000.0,attack,1006
33,27815000,131200,25602600.0,attack,1007
34,107487000,292000,64633000.0,attack,1001
35,35484000,259260,29438080.0,attack,1001
36,84132000,43600,65153800.0,attack,1002
37,74193000,822300,74214300.0,attack,1008
38,98716000,226700,79834700.0,attack,1005
39,32426000,35300,30050600.0,attack,1008
40,22407000,292000,22403000.0,attack,1003
41,78530000,301720,73565620.0,attack,1010
42,79219000,139500,77610800.0,attack,1001
43,32329000,904000,26778000.0,attack,1001
44,40088000,943900,21876900.0,attack,1010
45,49729000,95900,47989300.0,attack,1010
46,37630000,1666520,36717520.0,attack,1010
47,26863000,69600,26266200.0,attack,1004
48,76601000,155800,33742900.0,attack,1008
49,40920000,60400,40530200.0,attack,1009
50,71222000,14427500,76659500.0,attack,1005
