transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
25652,43000005,5630,43000005,151,25648,unknown,1,1,normal,b_attack
25648,43000004,5630,43000004,158,25645,unknown,1,1,normal,b_attack
25649,0,0,0,158,25645,unknown,1,1,normal,failed
25645,43000003,5630,43000003,157,25642,unknown,1,1,normal,b_attack
25646,0,0,0,157,25642,unknown,1,1,normal,failed
25642,43000002,5630,43000002,154,25639,unknown,1,1,normal,b_attack
25643,0,0,0,154,25639,unknown,1,1,normal,failed
25639,43000001,5630,43000001,157,25637,unknown,1,1,normal,b_attack
25640,0,0,0,157,25637,unknown,1,1,normal,failed
25637,43000000,5630,43000000,160,25633,unknown,1,1,normal,b_attack
25724,43000029,5630,43000029,152,25720,unknown,2,2,normal,b_attack
25720,43000028,5630,43000028,156,25717,unknown,2,2,normal,b_attack
25721,0,0,0,156,25717,unknown,2,2,normal,failed
25717,43000027,5630,43000027,158,25714,unknown,2,2,normal,b_attack
25718,0,0,0,158,25714,unknown,2,2,normal,failed
25714,43000026,5630,43000026,158,25711,unknown,2,2,normal,b_attack
25715,0,0,0,158,25711,unknown,2,2,normal,failed
25711,43000025,5630,43000025,160,25708,unknown,2,2,normal,b_attack
25712,0,0,0,160,25708,unknown,2,2,normal,failed
25708,43000024,5630,43000024,160,25705,unknown,2,2,normal,b_attack
25796,43000053,5630,43000053,153,25792,unknown,3,3,attack,b_attack
29244,0,0,0,364,25796,unknown,3,3,attack,failed
25792,43000052,5630,43000052,155,25789,unknown,3,3,attack,b_attack
25793,0,0,0,155,25789,unknown,3,3,attack,failed
25789,43000051,5630,43000051,157,25786,unknown,3,3,attack,b_attack
25790,0,0,0,157,25786,unknown,3,3,attack,failed
25786,43000050,5630,43000050,151,25783,unknown,3,3,attack,b_attack
25787,0,0,0,151,25783,unknown,3,3,attack,failed
25783,43000049,5630,43000049,152,25780,unknown,3,3,attack,b_attack
25784,0,0,0,152,25780,unknown,3,3,attack,failed
25868,43000077,5630,43000077,153,25864,unknown,4,4,attack,b_attack
29245,0,0,0,356,25868,unknown,4,4,attack,failed
25864,43000076,5630,43000076,154,25861,unknown,4,4,attack,b_attack
25865,0,0,0,154,25861,unknown,4,4,attack,failed
25861,43000075,5630,43000075,152,25858,unknown,4,4,attack,b_attack
25862,0,0,0,152,25858,unknown,4,4,attack,failed
25858,43000074,5630,43000074,152,25855,unknown,4,4,attack,b_attack
25859,0,0,0,152,25855,unknown,4,4,attack,failed
25855,43000073,5630,43000073,159,25852,unknown,4,4,attack,b_attack
25856,0,0,0,159,25852,unknown,4,4,attack,failed
25940,43000101,5630,43000101,153,25936,unknown,5,5,attack,b_attack
29246,0,0,0,382,25940,unknown,5,5,attack,failed
25936,43000100,5630,43000100,157,25933,unknown,5,5,attack,b_attack
25937,0,0,0,157,25933,unknown,5,5,attack,failed
25933,43000099,5630,43000099,156,25930,unknown,5,5,attack,b_attack
25934,0,0,0,156,25930,unknown,5,5,attack,failed
25930,43000098,5630,43000098,151,25927,unknown,5,5,attack,b_attack
25931,0,0,0,151,25927,unknown,5,5,attack,failed
25927,43000097,5630,43000097,156,25924,unknown,5,5,attack,b_attack
25928,0,0,0,156,25924,unknown,5,5,attack,failed
26012,43000125,5630,43000125,153,26008,unknown,6,6,attack,b_attack
29247,0,0,0,379,26012,unknown,6,6,attack,failed
26008,43000124,5630,43000124,153,26005,unknown,6,6,attack,b_attack
26009,0,0,0,153,26005,unknown,6,6,attack,failed
26005,43000123,5630,43000123,155,26002,unknown,6,6,attack,b_attack
26006,0,0,0,155,26002,unknown,6,6,attack,failed
26002,43000122,5630,43000122,151,25999,unknown,6,6,attack,b_attack
26003,0,0,0,151,25999,unknown,6,6,attack,failed
25999,43000121,5630,43000121,156,25996,unknown,6,6,attack,b_attack
26000,0,0,0,156,25996,unknown,6,6,attack,failed
26084,43000149,5630,43000149,157,26080,unknown,7,7,attack,b_attack
29248,0,0,0,363,26084,unknown,7,7,attack,failed
26080,43000148,5630,43000148,155,26077,unknown,7,7,attack,b_attack
26081,0,0,0,155,26077,unknown,7,7,attack,failed
26077,43000147,5630,43000147,155,26074,unknown,7,7,attack,b_attack
26078,0,0,0,155,26074,unknown,7,7,attack,failed
26074,43000146,5630,43000146,157,26071,unknown,7,7,attack,b_attack
26075,0,0,0,157,26071,unknown,7,7,attack,failed
26071,43000145,5630,43000145,154,26068,unknown,7,7,attack,b_attack
26072,0,0,0,154,26068,unknown,7,7,attack,failed
26156,43000173,5630,43000173,156,26152,unknown,8,8,attack,b_attack
29249,0,0,0,386,26156,unknown,8,8,attack,failed
26152,43000172,5630,43000172,154,26149,unknown,8,8,attack,b_attack
26153,0,0,0,154,26149,unknown,8,8,attack,failed
26149,43000171,5630,43000171,159,26146,unknown,8,8,attack,b_attack
26150,0,0,0,159,26146,unknown,8,8,attack,failed
26146,43000170,5630,43000170,153,26143,unknown,8,8,attack,b_attack
26147,0,0,0,153,26143,unknown,8,8,attack,failed
26143,43000169,5630,43000169,151,26140,unknown,8,8,attack,b_attack
26144,0,0,0,151,26140,unknown,8,8,attack,failed
26228,43000197,5630,43000197,153,26224,unknown,9,9,attack,b_attack
29250,0,0,0,378,26228,unknown,9,9,attack,failed
26224,43000196,5630,43000196,158,26221,unknown,9,9,attack,b_attack
26225,0,0,0,158,26221,unknown,9,9,attack,failed
26221,43000195,5630,43000195,155,26218,unknown,9,9,attack,b_attack
26222,0,0,0,155,26218,unknown,9,9,attack,failed
26218,43000194,5630,43000194,151,26215,unknown,9,9,attack,b_attack
26219,0,0,0,151,26215,unknown,9,9,attack,failed
26215,43000193,5630,43000193,151,26212,unknown,9,9,attack,b_attack
26216,0,0,0,151,26212,unknown,9,9,attack,failed
26300,43000221,5630,43000221,153,26296,unknown,10,10,attack,b_attack
29251,0,0,0,388,26300,unknown,10,10,attack,failed
26296,43000220,5630,43000220,159,26293,unknown,10,10,attack,b_attack
26297,0,0,0,159,26293,unknown,10,10,attack,failed
26293,43000219,5630,43000219,159,26290,unknown,10,10,attack,b_attack
26294,0,0,0,159,26290,unknown,10,10,attack,failed
26290,43000218,5630,43000218,158,26287,unknown,10,10,attack,b_attack
26291,0,0,0,158,26287,unknown,10,10,attack,failed
26287,43000217,5630,43000217,152,26284,unknown,10,10,attack,b_attack
26288,0,0,0,152,26284,unknown,10,10,attack,failed
26372,43000245,5630,43000245,156,26368,unknown,11,11,normal,b_attack
26368,43000244,5630,43000244,156,26365,unknown,11,11,normal,b_attack
26369,0,0,0,156,26365,unknown,11,11,normal,failed
26365,43000243,5630,43000243,157,26362,unknown,11,11,normal,b_attack
26366,0,0,0,157,26362,unknown,11,11,normal,failed
26362,43000242,5630,43000242,159,26359,unknown,11,11,normal,b_attack
26363,0,0,0,159,26359,unknown,11,11,normal,failed
26359,43000241,5630,43000241,158,26356,unknown,11,11,normal,b_attack
26360,0,0,0,158,26356,unknown,11,11,normal,failed
26356,43000240,5630,43000240,156,26353,unknown,11,11,normal,b_attack
26444,43000269,5630,43000269,154,26440,unknown,12,12,attack,b_attack
29252,0,0,0,377,26444,unknown,12,12,attack,failed
26440,43000268,5630,43000268,156,26437,unknown,12,12,attack,b_attack
26441,0,0,0,156,26437,unknown,12,12,attack,failed
26437,43000267,5630,43000267,157,26434,unknown,12,12,attack,b_attack
26438,0,0,0,157,26434,unknown,12,12,attack,failed
26434,43000266,5630,43000266,160,26431,unknown,12,12,attack,b_attack
26435,0,0,0,160,26431,unknown,12,12,attack,failed
26431,43000265,5630,43000265,154,26428,unknown,12,12,attack,b_attack
26432,0,0,0,154,26428,unknown,12,12,attack,failed
26515,43000293,5630,43000293,155,26512,unknown,13,13,attack,b_attack
29253,0,0,0,372,26515,unknown,13,13,attack,failed
26516,0,0,0,155,26512,unknown,13,13,attack,failed
26512,43000292,5630,43000292,160,26509,unknown,13,13,attack,b_attack
26513,0,0,0,160,26509,unknown,13,13,attack,failed
26509,43000291,5630,43000291,154,26506,unknown,13,13,attack,b_attack
26510,0,0,0,154,26506,unknown,13,13,attack,failed
26506,43000290,5630,43000290,153,26503,unknown,13,13,attack,b_attack
26507,0,0,0,153,26503,unknown,13,13,attack,failed
26503,43000289,5630,43000289,159,26500,unknown,13,13,attack,b_attack
26587,43000317,5630,43000317,154,26584,unknown,14,14,attack,b_attack
29254,0,0,0,362,26587,unknown,14,14,attack,failed
26588,0,0,0,154,26584,unknown,14,14,attack,failed
26584,43000316,5630,43000316,160,26581,unknown,14,14,attack,b_attack
26585,0,0,0,160,26581,unknown,14,14,attack,failed
26581,43000315,5630,43000315,152,26578,unknown,14,14,attack,b_attack
26582,0,0,0,152,26578,unknown,14,14,attack,failed
26578,43000314,5630,43000314,151,26575,unknown,14,14,attack,b_attack
26579,0,0,0,151,26575,unknown,14,14,attack,failed
26575,43000313,5630,43000313,151,26572,unknown,14,14,attack,b_attack
26660,43000341,5630,43000341,159,26656,unknown,15,15,attack,b_attack
29255,0,0,0,352,26660,unknown,15,15,attack,failed
26656,43000340,5630,43000340,159,26653,unknown,15,15,attack,b_attack
26657,0,0,0,159,26653,unknown,15,15,attack,failed
26653,43000339,5630,43000339,154,26650,unknown,15,15,attack,b_attack
26654,0,0,0,154,26650,unknown,15,15,attack,failed
26650,43000338,5630,43000338,158,26647,unknown,15,15,attack,b_attack
26651,0,0,0,158,26647,unknown,15,15,attack,failed
26647,43000337,5630,43000337,159,26644,unknown,15,15,attack,b_attack
26648,0,0,0,159,26644,unknown,15,15,attack,failed
26732,43000365,5630,43000365,152,26728,unknown,16,16,attack,b_attack
29256,0,0,0,383,26732,unknown,16,16,attack,failed
26728,43000364,5630,43000364,154,26725,unknown,16,16,attack,b_attack
