block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000025,56300,,normal
2,430000265,56300,,normal
3,430000511,56300,,attack
4,430000751,56300,,attack
5,430000991,56300,,attack
6,430001231,56300,,attack
7,430001471,56300,,attack
8,430001711,56300,,attack
9,430001951,56300,,attack
10,430002191,56300,,attack
11,430002425,56300,,normal
12,430002671,56300,,attack
13,430002915,56300,,attack
14,430003155,56300,,attack
15,430003391,56300,,attack
16,430003631,56300,,attack
17,430003875,56300,,attack
18,430004111,56300,,attack
19,430004351,56300,,attack
20,430004591,56300,,attack
21,430004835,56300,,attack
22,430005071,56300,,attack
23,430005311,56300,,attack
24,430005545,56300,,normal
25,430005791,56300,,attack
26,430006031,56300,,attack
27,430006265,56300,,normal
28,430006515,56300,,attack
29,430006751,56300,,attack
30,430006991,56300,,attack
31,430007231,56300,,attack
32,430007471,56300,,attack
33,430007711,56300,,attack
34,430007951,56300,,attack
35,430008191,56300,,attack
36,430008425,56300,,normal
37,430008665,56300,,normal
38,430008911,56300,,attack
39,430009151,56300,,attack
40,430009391,56300,,attack
41,430009631,56300,,attack
42,430009875,56300,,attack
43,430010111,56300,,attack
44,430010351,56300,,attack
45,430010585,56300,,normal
46,430010831,56300,,attack
47,430011071,56300,,attack
48,430011311,56300,,attack
49,430011545,56300,,normal
50,430011791,56300,,attack
