block_id,total_gas,total_mev_captured,validator_type,validator_id
1,910075171,5639990,normal,392
2,1134408756,5453800,attack,352
3,1055976332,6043630,attack,357
4,1050256908,5507100,attack,361
5,1076614484,5728300,attack,380
6,1000322921,5095200,normal,398
7,1029389473,5051100,normal,391
8,1077170212,5181800,attack,356
9,1056974788,5242800,attack,358
10,1150956130,5922800,attack,358
11,1143477175,5619800,attack,351
12,1091700516,12377700,attack,382
13,1033813785,4945000,normal,398
14,1108736975,5866200,attack,376
15,1088675244,5852530,attack,363
16,1075906820,5586400,attack,355
17,1092950396,5160000,attack,367
18,1056106972,7218000,attack,375
19,1111122975,6428500,attack,372
20,1012338649,6004000,normal,392
21,1048427676,9480000,normal,399
22,1065409276,5266100,attack,354
23,1114101852,22899400,attack,364
24,1064940428,5401500,attack,369
25,1096364004,5514500,attack,353
26,1109073580,6904900,attack,357
27,1148421775,5769900,attack,389
28,1100859732,12502600,attack,380
29,1102896975,5375000,attack,365
30,1089080169,4961400,normal,400
31,1159468175,5408000,attack,381
32,1073780036,5160000,attack,352
33,1110307612,5163130,attack,354
34,1087179188,5218300,attack,377
35,1172991575,5974700,attack,362
36,1103166340,5160000,attack,389
37,1103519775,13757700,attack,379
38,1008051585,5230000,normal,393
39,1102682068,5706300,attack,378
40,1110350644,12418100,attack,375
41,1060582241,5117300,normal,391
42,1087112793,5160700,normal,397
43,1081816372,9915000,attack,384
44,1096222948,5470100,attack,384
45,1106926524,5194700,attack,385
46,1063908100,5439800,attack,374
47,1097362775,6086520,attack,386
48,1098787252,5232440,attack,363
49,1049550828,5199400,attack,351
50,1087827209,40456000,attack,352
