block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11239000,128000,attack,436
2,54923000,0,attack,426
3,16490000,7190000,attack,410
4,48220000,193500,attack,401
5,35230000,227500,attack,439
6,13630000,31400,attack,439
7,7110000,7195180,normal,443
8,7868000,369000,normal,449
9,12518000,7190000,attack,404
10,9418000,0,attack,415
11,9970000,0,attack,412
12,41287000,7570200,attack,439
13,19399000,0,attack,425
14,13586000,35600,attack,423
15,15630000,46500,attack,427
16,60400000,0,attack,435
17,10806000,632300,normal,441
18,7836000,0,attack,410
19,26017000,115300,normal,450
20,5578000,32850,attack,417
21,3083000,0,attack,417
22,37260000,285000,attack,440
23,40225000,0,normal,446
24,12300000,381000,attack,416
25,46900000,84700,attack,437
26,86055000,382900,attack,432
27,40620000,121800,attack,405
28,25330000,24500,attack,419
29,16952000,100800,attack,424
30,9860000,0,attack,438
31,11928000,381000,attack,417
32,5970000,0,attack,421
33,10677000,0,normal,450
34,13660000,35600,attack,434
35,8514000,0,attack,421
36,28500000,13900,normal,444
37,60120000,32300,attack,435
38,12070000,779000,attack,434
39,14977000,14200,normal,447
40,19884000,0,normal,442
41,52140000,17864800,attack,437
42,56359000,0,attack,402
43,43625000,296000,attack,428
44,12030000,510000,attack,405
45,18571000,24700,attack,413
46,39180000,0,normal,445
47,19580000,75000,attack,408
48,9787000,24840,attack,405
49,31080000,100000,attack,402
50,16470000,4549200,attack,439
