block_id,total_gas,total_mev_captured,validator_type,validator_id
1,87290000,256000,attack,429
2,41242000,0,attack,411
3,24040000,6390,attack,410
4,21902000,0,attack,439
5,7853000,0,attack,433
6,34797000,4515000,attack,431
7,42885000,779000,attack,424
8,9470000,0,attack,407
9,12970000,67500,attack,420
10,83937000,84800,attack,437
11,12690000,21800,attack,418
12,25190000,53280,normal,441
13,8510000,5180,attack,418
14,34746000,84800,attack,404
15,11041000,35600,attack,415
16,29157000,14200,normal,447
17,13102000,305170,attack,439
18,22030000,13800,attack,405
19,12725000,0,attack,425
20,44970000,350000,attack,420
21,13275000,0,attack,422
22,50883000,12300,attack,415
23,18314000,0,normal,449
24,25673000,13900,attack,408
25,42570000,71800,normal,450
26,14630000,112800,attack,415
27,13427000,84300,attack,403
28,29606000,295800,normal,443
29,41370000,97900,normal,446
30,20760000,0,attack,412
31,16240000,366390,attack,413
32,22060000,530000,attack,425
33,29590000,972800,attack,435
34,11947000,47700,attack,430
35,52150000,68500,attack,423
36,13484000,164000,attack,427
37,12545000,0,normal,444
38,56120000,43600,attack,427
39,45327000,15300,normal,444
40,44357000,198600,normal,449
41,29345000,34700,attack,419
42,39430000,7289700,attack,412
43,98190000,189520,attack,427
44,71415000,139000,attack,427
45,20650000,901640,attack,412
46,24667000,7540000,normal,449
47,13970000,0,attack,431
48,43762000,4376200,attack,432
49,13860000,108000,normal,450
50,36576000,417500,attack,420
