block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1011000,0,,attack
2,34130000,552000,,normal
3,48630000,102300,,attack
4,33647000,494200,,attack
5,41609000,1780900,,attack
6,36533000,2002800,,attack
7,27802000,27800,,attack
8,56859000,322900,,attack
9,45106000,17040,,attack
10,36049000,422700,,attack
11,35361000,679580,,attack
12,28007000,528700,,attack
13,79663000,176100,,attack
14,12981000,488260,,attack
15,15474000,18230,,normal
16,22941000,352200,,normal
17,16997000,2200000,,attack
18,67506000,556700,,attack
19,56630000,1099520,,attack
20,55203000,135000,,attack
21,72753000,1256100,,attack
22,44010000,115000,,attack
23,11055000,330800,,normal
24,27460000,67900,,attack
25,50183000,712940,,attack
26,33822000,5724600,,normal
27,14273000,193900,,normal
28,69719000,487500,,attack
29,37928000,4486100,,normal
30,21688000,0,,attack
31,25751000,98200,,attack
32,20324000,599100,,attack
33,45010000,1952700,,attack
34,12824000,751600,,attack
35,44150000,8887400,,attack
36,36699000,1907000,,attack
37,39159000,1102000,,attack
38,37608000,87200,,attack
39,18313000,60400,,attack
40,38187000,107200,,attack
41,21946000,156400,,attack
42,58985000,339400,,attack
43,71021000,186130,,attack
44,48470000,0,,attack
45,27196000,170000,,attack
46,21194000,30600,,attack
47,62917000,280200,,attack
48,31456000,35418600,,attack
49,27775000,178700,,attack
50,48203000,794300,,normal
