block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,2073000,0,,attack
3,14867000,306200,,attack
4,11560000,24600,,attack
5,28646000,1112000,,attack
6,18284000,2048000,,attack
7,28244000,322000,,attack
8,24846000,903630,,normal
9,17330000,392700,,attack
10,32846000,466500,,attack
11,24521000,8676880,,attack
12,35836000,395900,,attack
13,29540000,187700,,attack
14,22090000,353800,,attack
15,17722000,197900,,attack
16,26334000,27800,,attack
17,35098000,496600,,attack
18,22188000,10700,,normal
19,26283000,633400,,attack
20,19015000,700000,,attack
21,22610000,135800,,attack
22,25998000,292000,,attack
23,46470000,71820,,attack
24,15509000,206900,,normal
25,26412000,344230,,attack
26,22906000,322600,,attack
27,53981000,368640,,attack
28,23866000,71830,,attack
29,29213000,8826400,,attack
30,29780000,644000,,attack
31,22854000,734700,,attack
32,28653000,272000,,normal
33,24344000,222500,,normal
34,28468000,51420,,normal
35,34489000,265700,,normal
36,40624000,24900,,normal
37,25010000,380000,,attack
38,30380000,31400,,attack
39,28053000,11260,,attack
40,15778000,340800,,attack
41,23493000,146200,,attack
42,51435000,664800,,attack
43,17383000,151300,,normal
44,30205000,171800,,attack
45,30360000,59800,,attack
46,28177000,502400,,attack
47,56058000,85200,,attack
48,57968000,340300,,attack
49,71398000,14475690,,attack
50,41300000,862000,,attack
