block_id,total_gas,total_mev_captured,validator_type,validator_id
1,316549015,2978000,attack,353
2,483559121,3201100,attack,370
3,789000459,5415000,attack,376
4,527820486,3420000,attack,366
5,611890749,3990000,attack,390
6,449154655,3395000,attack,378
7,583476001,4491840,attack,356
8,358433609,2062500,normal,393
9,482461067,21009600,normal,393
10,411700972,2565000,attack,372
11,744458928,4560000,attack,379
12,577774602,3487900,attack,387
13,445518445,2850000,attack,354
14,421166386,7295000,normal,396
15,487307815,3420000,attack,382
16,654392670,4321500,attack,361
17,590610496,4649000,attack,357
18,340438414,1995000,attack,375
19,431881676,2280000,normal,399
20,543712646,3433900,attack,387
21,445852315,2926000,attack,387
22,686022660,4812000,attack,362
23,483132827,3597000,attack,390
24,451872675,2896500,attack,376
25,697874472,4560000,attack,352
26,445184925,2850000,attack,360
27,444292025,2850000,attack,390
28,661914710,4275000,attack,359
29,526870930,3853600,normal,394
30,547977086,3487900,attack,364
31,409793159,2620540,normal,391
32,739095816,4560000,attack,361
33,599234901,4250000,attack,390
34,430437492,2649800,normal,397
35,676346000,4305200,attack,361
36,565756369,4075000,attack,361
37,484201675,3457000,normal,392
38,470244355,10186000,attack,384
39,568951811,3717300,attack,365
40,352281199,6315000,attack,363
41,602522071,5764000,attack,371
42,651734215,4286200,attack,389
43,511718423,3236430,attack,352
44,563054552,3811300,attack,383
45,445208155,20550000,attack,353
46,828027070,5415000,attack,383
47,576016098,3717300,attack,383
48,529445138,3202500,attack,382
49,653575565,4275000,attack,363
50,610298197,3990000,attack,390
