block_id,total_gas,total_mev_captured,block_bid,validator_type
1,294800009,1848000,,normal
2,430000251,2310000,,attack
3,430000491,2310000,,attack
4,430000731,2310000,,attack
5,430000971,2310000,,attack
6,430001211,2310000,,attack
7,430001451,2310000,,attack
8,430001691,2310000,,attack
9,430001931,2310000,,attack
10,430002171,2310000,,attack
11,430002411,2310000,,attack
12,430002651,2310000,,attack
13,430002891,2310000,,attack
14,430003131,2310000,,attack
15,430003365,2310000,,normal
16,430003611,2310000,,attack
17,430003851,2310000,,attack
18,430004091,2310000,,attack
19,430004331,2310000,,attack
20,430004571,2310000,,attack
21,430004811,2310000,,attack
22,430005051,2310000,,attack
23,430005291,2310000,,attack
24,430005531,2310000,,attack
25,430005771,2310000,,attack
26,430006011,2310000,,attack
27,430006251,2310000,,attack
28,430006491,2310000,,attack
29,430006731,2310000,,attack
30,430006971,2310000,,attack
31,430007211,2310000,,attack
32,430007451,2310000,,attack
33,430007691,2310000,,attack
34,430007925,2310000,,normal
35,430008171,2310000,,attack
36,430008411,2310000,,attack
37,430008651,2310000,,attack
38,430008891,2310000,,attack
39,430009131,2310000,,attack
40,430009371,2310000,,attack
41,430009611,2310000,,attack
42,430009851,2310000,,attack
43,430010091,2310000,,attack
44,430010331,2310000,,attack
45,430010571,2310000,,attack
46,430010811,2310000,,attack
47,430011051,2310000,,attack
48,430011291,2310000,,attack
49,430011525,2310000,,normal
50,430011771,2310000,,attack
