block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53987000,293200,135851800,attack,416
2,10083000,64100,285327700,attack,440
3,11787000,24700,514401300,attack,417
4,9390000,0,794681600,attack,450
5,9688000,4320000,1096908600,attack,431
6,14096000,71800,1375291400,attack,419
7,8713000,396100,1788627700,attack,408
8,37675000,31500,2089862100,attack,435
9,57580000,12800,2365692400,attack,404
10,56023000,191330,2633057930,attack,447
11,10340000,39490,2977646090,attack,437
12,8987000,6390,3508161990,attack,448
13,7793000,5180,4120361780,attack,405
14,9267000,0,4734932600,attack,450
15,8570000,147290,5102326890,attack,439
16,8880000,0,5876777600,attack,435
17,36702000,211200,6519126800,attack,433
18,15935000,0,7251250600,attack,417
19,15950000,0,7927981600,attack,446
20,15762000,46730,8513770330,attack,438
21,54232000,0,9219816600,attack,412
22,80820000,4352900,9814994500,attack,441
23,52395000,126630,10428273230,attack,438
24,9749000,4320000,11055750600,attack,450
25,85707000,49100,11883060700,attack,445
26,6663000,241500,13019590100,attack,424
27,7130000,100000,14064217600,attack,431
28,102904000,200700,14938691300,attack,447
29,41590000,296000,16110340600,attack,440
30,17570000,15700,17543032300,attack,438
31,18672000,15300,18480753900,attack,420
32,10530000,0,19915026600,attack,441
33,14853000,60700,21205916300,attack,407
34,34190000,121000,22648581600,attack,401
35,7047000,262900,24190010500,attack,414
36,7370000,119500,25694658100,attack,415
37,17287000,908000,26914945600,attack,411
38,24947000,67900,28838719500,attack,410
39,20010000,68100,30221726700,attack,430
40,67750000,253540,31686396140,attack,449
41,18432000,15100,33204145700,attack,424
42,43890000,0,34087522600,attack,437
43,12430000,4320000,35428364600,attack,443
44,16828000,340500,37076689100,attack,415
45,20968000,124400,38893081000,attack,438
46,16182000,53600,40074082200,attack,424
47,8504000,21800,41537754400,attack,404
48,61279000,1537300,42677340900,attack,448
49,22432000,196100,44150334700,attack,404
50,36300000,1364000,45140904600,attack,402
