block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1061212144,4920000,811122484.693282,attack,414
2,1253978544,4756000,1215570518.0,attack,406
3,1350561031,5105800,1312502790.0,attack,406
4,917486961,4049600,878372510.0,attack,415
5,743504931,2952000,703292872.0,attack,407
6,858891202,3764600,819491734.0,attack,412
7,1098011844,4118600,1058966364.0,attack,439
8,855308601,3255600,815400112.0,attack,443
9,746917577,2788000,706541480.0,attack,403
10,1098882569,4130320,1059848780.0,attack,434
11,1114002869,4100000,1074938748.0,attack,422
12,1110897169,4208000,1071941036.0,attack,404
13,1087021469,4110700,1047968024.0,attack,422
14,1090033769,4100000,1050969612.0,attack,435
15,1619386133,6068000,1582289958.0,attack,442
16,868423406,3165100,828424322.0,attack,411
17,1507449729,5849700,1470135228.0,attack,413
18,940051321,3444000,900331110.0,attack,427
19,921014531,3447130,881297440.0,attack,440
20,1072560204,3819900,1033215872.0,attack,421
21,845156489,3116000,805108248.0,attack,439
22,1344887696,5084000,1306807440.0,attack,413
23,1000755009,3772000,961362742.0,attack,411
24,1007204262,3772000,967811984.0,attack,446
25,1088824094,4228000,1049887804.0,attack,442
26,997083791,3795500,957714990.0,attack,428
27,1546310824,5740000,1508886506.0,attack,435
28,1438120750,5412000,1400368416.0,attack,436
29,924695114,3490500,885021270.0,attack,402
30,919492324,3457800,879785770.0,attack,415
31,1168927727,4428000,1130191360.0,attack,434
32,944627807,3465800,904929230.0,attack,433
33,1016595792,3772000,977203404.0,attack,436
34,1432575060,5412000,1394822656.0,attack,432
35,1104565244,4331000,1065731828.0,attack,438
36,957908836,3444000,918188410.0,attack,439
37,1098113794,4295000,1059244356.0,attack,403
38,1431844710,5425800,1394106056.0,attack,414
39,1341838299,5868180,1304542010.0,attack,432
40,1002532908,8323000,967691428.0,attack,442
41,1295544116,4791100,1257170722.0,attack,402
42,1206990507,4572180,1168398180.0,attack,435
43,1085132819,4100000,1046068300.0,attack,412
44,1087435119,4100000,1048370588.0,attack,429
45,1084131419,4130200,1045097076.0,attack,408
46,913554503,3475700,873865650.0,attack,444
47,827720588,3367200,787923226.0,attack,407
48,1035556047,4094000,996485474.0,attack,430
49,1336557988,6201000,1299594400.0,attack,403
50,1277497248,4756000,1239088646.0,attack,444
