block_id,total_gas,total_mev_captured,block_bid,builder_type
1,204092001,95680,127803345.77331185,attack
2,2110600625,253820,2088913740.0,attack
3,2150001801,253820,2150436692.0,attack
4,2137002977,253820,2166754364.0,attack
5,2137004153,381820,2207155316.0,attack
6,2126005329,253820,2205848168.0,attack
7,2113306505,253820,2216396720.0,attack
8,2137007681,253820,2278159672.0,attack
9,2113308857,253820,2273109154.0,attack
10,2134010033,319920,2404940586.0,attack
11,2134011209,253820,2416654638.0,attack
12,2134012385,253820,2439710310.0,attack
13,2134013561,253820,2431186562.0,attack
14,2134014737,253820,2426670954.0,attack
15,2108315913,7443820,2428947106.0,attack
16,2113317089,253820,2446075958.0,attack
17,2137018265,253820,2491572910.0,attack
18,2137019441,253820,2555331762.0,attack
19,2107490617,17953820,2552388814.0,attack
20,2126021793,253820,2581906466.0,attack
21,2137022969,253820,2622116618.0,attack
22,2113324145,253820,2626851490.0,attack
23,2113325321,253820,2637732642.0,attack
24,2150026497,253820,2688803194.0,attack
25,2113327673,253820,2687488246.0,attack
26,2137028849,253820,2756267498.0,attack
27,2134030025,253820,2780838350.0,attack
28,2126031201,253820,2790172502.0,attack
29,2137032377,253820,2878084154.0,attack
30,2137033553,253820,2927927596.0,attack
31,2137034729,253820,2938120748.0,attack
32,2134035905,253820,2964359900.0,attack
33,2150037081,253820,3018539152.0,attack
34,2137038257,253820,3073024534.0,attack
35,2137039433,253820,3094896486.0,attack
36,2134040609,253820,3088839538.0,attack
37,2150041785,253820,3126573390.0,attack
38,2134042961,253820,3134281342.0,attack
39,2134044137,253820,3150620994.0,attack
40,2134045313,253820,3166583346.0,attack
41,2126046489,293220,3182375398.0,attack
42,2137047665,538820,3248845750.0,attack
43,2150048841,253820,3311873482.0,attack
44,2150050017,253820,3367300834.0,attack
45,2137051193,253820,3362404286.0,attack
46,2137052369,253820,3416644658.0,attack
47,2137053545,253820,3442883810.0,attack
48,2137054721,253820,3465712862.0,attack
49,2134055897,266620,3475205814.0,attack
50,2134057073,253820,3469184666.0,attack
