block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,351000,1129275866.053968,attack
2,430000365,351000,3140050872.0,attack
3,430000605,351000,4870756470.0,attack
4,430000845,351000,6572369104.0,attack
5,430001085,351000,8302943714.0,attack
6,430001325,351000,10022004220.0,attack
7,430001565,351000,11725501162.0,attack
8,430001805,351000,13441706970.0,attack
9,430002045,351000,15172537384.0,attack
10,430002285,351000,16868812064.0,attack
11,430002525,351000,18639903450.0,attack
12,430002765,351000,20360808672.0,attack
13,430003005,351000,22089783730.0,attack
14,430003245,351000,23876147724.0,attack
15,430003485,351000,25598135754.0,attack
16,430003725,351000,27331759220.0,attack
17,430003965,351000,29026090422.0,attack
18,430004205,351000,30808598590.0,attack
19,430004445,351000,32532017864.0,attack
20,430004685,351000,34286033674.0,attack
21,430004925,351000,35986039620.0,attack
22,430005165,351000,37685672502.0,attack
23,430005405,351000,39395845440.0,attack
24,430005645,351000,41115254894.0,attack
25,430005885,351000,42825399184.0,attack
26,430004901,980800,44605826510.0,attack
27,430006365,351000,46331800612.0,attack
28,430006605,351000,48102365310.0,attack
29,430006845,351000,49822940644.0,attack
30,430007085,351000,51532678714.0,attack
31,430007325,351000,53286069920.0,attack
32,430007565,351000,55029428162.0,attack
33,430007805,351000,56730812740.0,attack
34,430008045,351000,58427124954.0,attack
35,430008285,351000,60142683604.0,attack
36,430008525,351000,61862810990.0,attack
37,430008765,351000,63634043812.0,attack
38,430009005,351000,65337560270.0,attack
39,430009245,351000,67060290964.0,attack
40,430009485,351000,68769866394.0,attack
41,430009725,351000,70498202860.0,attack
42,430009965,351000,72250338862.0,attack
43,430010205,351000,73961361700.0,attack
44,430010445,351000,75660454474.0,attack
45,430010685,351000,77401205184.0,attack
46,430010925,351000,79104288030.0,attack
47,430011165,351000,80798381212.0,attack
48,430011405,351000,82567041430.0,attack
49,430011645,351000,84281057884.0,attack
50,430011885,351000,86020466374.0,attack
