block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,750000,1561969474.2515318,attack
2,430000435,750000,3710251887.0,attack
3,430000675,750000,5459038458.0,attack
4,430000915,750000,7169261395.0,attack
5,430001155,750000,8876431568.0,attack
6,430001395,750000,10594167747.0,attack
7,430001635,750000,12305575252.0,attack
8,430001875,750000,14052999923.0,attack
9,430002115,750000,15814579940.0,attack
10,430002355,750000,17533900263.0,attack
11,430002595,750000,19319552862.0,attack
12,430002835,750000,21101027357.0,attack
13,430003075,750000,22845126688.0,attack
14,430003315,750000,24595215055.0,attack
15,430003555,750000,26321121158.0,attack
16,430003795,750000,28071229897.0,attack
17,430004035,750000,29777890072.0,attack
18,430004275,750000,31552303783.0,attack
19,430004515,750000,33257463830.0,attack
20,430004755,750000,34975927703.0,attack
21,430004995,750000,36698653602.0,attack
22,430005235,750000,38473273287.0,attack
23,430005475,750000,40240760878.0,attack
24,430005715,750000,41981213285.0,attack
25,430005955,750000,43694259948.0,attack
26,430006195,750000,45460841467.0,attack
27,430006435,750000,47218627292.0,attack
28,430006675,750000,48994375483.0,attack
29,430006915,750000,50738650590.0,attack
30,430007155,750000,52478653533.0,attack
31,430007395,750000,54191253292.0,attack
32,430007635,750000,55913068297.0,attack
33,430007875,750000,57629294648.0,attack
34,430008115,750000,59338227735.0,attack
35,430008355,750000,61046278348.0,attack
36,430008595,750000,62820442837.0,attack
37,430008835,750000,64550275562.0,attack
38,430009075,750000,66335569293.0,attack
39,430009315,750000,68044724760.0,attack
40,430009555,750000,69746866563.0,attack
41,430009795,750000,71490301202.0,attack
42,430010035,750000,73209435977.0,attack
43,430010275,750000,74918068518.0,attack
44,430010515,750000,76669215785.0,attack
45,430010755,750000,78401012818.0,attack
46,430010995,750000,80186854837.0,attack
47,430011235,750000,81925118292.0,attack
48,430011475,750000,83648504543.0,attack
49,430011715,750000,85358386370.0,attack
50,430011955,750000,87075891613.0,attack
