block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12430000,17980,235257580,attack,438
2,46305000,206000,382899800,attack,425
3,10365000,81600,564342600,attack,426
4,37760000,5279000,1154965800,attack,438
5,20992000,12800,1836347600,attack,432
6,9630000,56900,2433209700,attack,439
7,13003000,7840,3192749640,attack,442
8,7308000,0,4105698800,attack,417
9,13366000,267000,4861321800,attack,420
10,8910000,0,5773332800,attack,435
11,10410000,0,6799884800,attack,438
12,12510000,384130,7789302930,attack,425
13,54182000,4725800,8696814600,attack,404
14,32082000,4807000,9724129800,attack,414
15,7644000,7202800,10954857600,attack,419
16,25428000,594000,11826212800,attack,425
17,45265000,3130,12814756930,attack,404
18,30000000,35100,14068175900,attack,430
19,9969000,0,15261243800,attack,425
20,44783000,128000,16640437800,attack,417
21,39447000,369000,17818758800,attack,447
22,57078000,784180,18743266980,attack,415
23,47049000,107700,19551905500,attack,446
24,10184000,81700,21192102500,attack,437
25,8903000,369000,23029114800,attack,435
26,17020000,639800,24145682600,attack,419
27,12290000,5180,25725369980,attack,417
28,5820000,0,27814418800,attack,425
29,15857000,33300,28896551100,attack,442
30,49680000,0,30507474800,attack,410
31,57663000,26500,31876382300,attack,436
32,10860000,139000,33596743800,attack,434
33,14580000,31700,35537126500,attack,423
34,6727000,888000,37378381800,attack,429
35,8800000,0,39130900800,attack,445
36,12720000,0,40919954800,attack,406
37,11784000,0,42596834800,attack,407
38,38145000,0,44186493800,attack,423
39,51679000,231000,46371028800,attack,433
40,24030000,306780,47815635580,attack,415
41,14890000,63000,49599267800,attack,444
42,35832000,93600,51136420400,attack,417
43,11544000,46500,52802983300,attack,431
44,5487000,0,55141649800,attack,441
45,54668000,0,58063954800,attack,420
46,37910000,784700,59835679500,attack,418
47,9340000,3130,62116579930,attack,441
48,56790000,195100,64513673900,attack,448
49,21503000,0,66009253800,attack,401
50,17143000,128000,68592791800,attack,433
