transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
175595,43000014,67900,43000014,977,175591,unknown,1,1,normal,b_attack
175591,43000013,67900,43000013,976,175588,unknown,1,1,normal,b_attack
175592,0,0,0,976,175588,unknown,1,1,normal,failed
175588,43000012,67900,43000012,971,175585,unknown,1,1,normal,b_attack
175589,0,0,0,971,175585,unknown,1,1,normal,failed
175585,43000011,67900,43000011,976,175582,unknown,1,1,normal,b_attack
175586,0,0,0,976,175582,unknown,1,1,normal,failed
175582,43000010,67900,43000010,971,175579,unknown,1,1,normal,b_attack
175583,0,0,0,971,175579,unknown,1,1,normal,failed
175579,43000009,67900,43000009,972,175576,unknown,1,1,normal,b_attack
175667,43000038,67900,43000038,974,175663,unknown,2,2,normal,b_attack
175663,43000037,67900,43000037,975,175660,unknown,2,2,normal,b_attack
175664,0,0,0,975,175660,unknown,2,2,normal,failed
175660,43000036,67900,43000036,976,175657,unknown,2,2,normal,b_attack
175661,0,0,0,976,175657,unknown,2,2,normal,failed
175657,43000035,67900,43000035,979,175654,unknown,2,2,normal,b_attack
175658,0,0,0,979,175654,unknown,2,2,normal,failed
175654,43000034,67900,43000034,972,175651,unknown,2,2,normal,b_attack
175655,0,0,0,972,175651,unknown,2,2,normal,failed
175651,43000033,67900,43000033,976,175648,unknown,2,2,normal,b_attack
175739,43000062,67900,43000062,975,175735,unknown,3,3,normal,b_attack
175735,43000061,67900,43000061,971,175732,unknown,3,3,normal,b_attack
175736,0,0,0,971,175732,unknown,3,3,normal,failed
175732,43000060,67900,43000060,980,175729,unknown,3,3,normal,b_attack
175733,0,0,0,980,175729,unknown,3,3,normal,failed
175729,43000059,67900,43000059,971,175726,unknown,3,3,normal,b_attack
175730,0,0,0,971,175726,unknown,3,3,normal,failed
175726,43000058,67900,43000058,978,175723,unknown,3,3,normal,b_attack
175727,0,0,0,978,175723,unknown,3,3,normal,failed
175723,43000057,67900,43000057,976,175720,unknown,3,3,normal,b_attack
175811,43000086,67900,43000086,972,175807,unknown,4,4,normal,b_attack
175807,43000085,67900,43000085,974,175804,unknown,4,4,normal,b_attack
175808,0,0,0,974,175804,unknown,4,4,normal,failed
175804,43000084,67900,43000084,975,175801,unknown,4,4,normal,b_attack
175805,0,0,0,975,175801,unknown,4,4,normal,failed
175801,43000083,67900,43000083,979,175798,unknown,4,4,normal,b_attack
175802,0,0,0,979,175798,unknown,4,4,normal,failed
175798,43000082,67900,43000082,975,175795,unknown,4,4,normal,b_attack
