block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,679000,,normal
2,430000355,679000,,normal
3,430000595,679000,,normal
4,430000835,679000,,normal
5,430001075,679000,,normal
6,430001315,679000,,normal
7,430001555,679000,,normal
8,430001805,679000,,attack
9,430002035,679000,,normal
10,430002275,679000,,normal
11,430002515,679000,,normal
12,430002761,679000,,attack
13,430002995,679000,,normal
14,430003235,679000,,normal
15,430003475,679000,,normal
16,430003715,679000,,normal
17,430003955,679000,,normal
18,430004201,679000,,attack
19,430004435,679000,,normal
20,430004675,679000,,normal
21,430004915,679000,,normal
22,430005155,679000,,normal
23,430005395,679000,,normal
24,430005635,679000,,normal
25,430005881,679000,,attack
26,430006115,679000,,normal
27,430006355,679000,,normal
28,430006595,679000,,normal
29,430006835,679000,,normal
30,430007075,679000,,normal
31,430007315,679000,,normal
32,430007555,679000,,normal
33,430007801,679000,,attack
34,430008041,679000,,attack
35,430008281,679000,,attack
36,430008515,679000,,normal
37,430008761,679000,,attack
38,430008995,679000,,normal
39,430009235,679000,,normal
40,430009475,679000,,normal
41,430009715,679000,,normal
42,430009955,679000,,normal
43,430010195,679000,,normal
44,430010435,679000,,normal
45,430010675,679000,,normal
46,430010915,679000,,normal
47,430011155,679000,,normal
48,430011395,679000,,normal
49,430011635,679000,,normal
50,430011875,679000,,normal
