block_id,total_gas,total_mev_captured,validator_type,validator_id
1,256690010,5702800,normal,2386
2,589340156,10151700,normal,2382
3,610550371,28648000,attack,2360
4,476900385,25490000,normal,2378
5,540440606,9348000,normal,2377
6,524660762,9396630,normal,2378
7,426770675,7167100,normal,2397
8,344867588,5469400,normal,2399
9,565778235,10127000,normal,2373
10,381336852,6554000,normal,2394
11,364014924,6253800,normal,2371
12,322029868,10542000,normal,2400
13,427004197,7458700,normal,2382
14,402459140,6389000,attack,2352
15,360050204,6244800,normal,2373
16,480341771,8640800,normal,2366
17,507403903,15925600,normal,2373
18,558596226,9348000,attack,2356
19,583022370,10490000,normal,2389
20,332243456,5453000,normal,2377
21,352056732,6232000,normal,2362
22,398481034,7077100,attack,2360
23,584738081,11641300,normal,2387
24,363119988,6387000,normal,2399
25,488289849,8764000,attack,2360
26,440122695,7857900,normal,2389
27,655216245,11704700,normal,2375
28,606436179,10974100,normal,2385
29,444765115,7857100,normal,2376
30,484520553,8588700,normal,2365
31,591568368,10197990,normal,2382
32,448130132,7246500,normal,2399
33,447579222,7114600,normal,2383
34,439686685,7900500,normal,2378
35,452560411,7942700,normal,2387
36,485513290,8582800,attack,2355
37,361381196,6232000,normal,2395
38,279597035,4180900,normal,2364
39,401043735,7011000,normal,2382
40,592985551,10198800,normal,2365
41,483624395,8171000,normal,2377
42,547015418,9893000,normal,2386
43,656076990,11685000,attack,2352
44,572038240,10127000,normal,2396
45,648434425,11896400,normal,2375
46,566004630,10145600,attack,2353
47,487459742,8669600,normal,2382
48,522747414,9348000,normal,2362
49,525083570,9361800,normal,2387
50,454608595,8139600,normal,2364
