block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8970000,66200,,normal
2,16387000,158200,,normal
3,19537000,360900,,attack
4,15906000,132100,,normal
5,18207000,0,,normal
6,23267000,49990,,normal
7,21660000,37200,,attack
8,30063000,45500,,normal
9,16010000,833090,,normal
10,17877000,281030,,normal
11,11374000,79520,,normal
12,26105000,0,,normal
13,7422000,34700,,normal
14,30794000,232700,,normal
15,29487000,283000,,normal
16,19238000,432380,,normal
17,23495000,108000,,normal
18,18668000,0,,attack
19,26390000,620080,,normal
20,52847000,12780,,attack
21,25108000,17838700,,normal
22,15847000,19080,,normal
23,28986000,47700,,normal
24,29422000,0,,attack
25,13789000,49400,,attack
26,27843000,319800,,normal
27,10993000,531120,,normal
28,24710000,577500,,normal
29,15818000,174900,,normal
30,26757000,100000,,normal
31,16765000,250300,,normal
32,25239000,464800,,normal
33,34224000,1315000,,normal
34,28855000,19010800,,normal
35,41429000,1264000,,normal
36,32808000,7190000,,normal
37,26300000,31700,,normal
38,30029000,183400,,attack
39,36134000,92430,,attack
40,82867000,1232460,,attack
41,26009000,0,,normal
42,21750000,7223100,,normal
43,15738000,285000,,normal
44,29587000,0,,attack
45,37936000,168840,,normal
46,16983000,166190,,normal
47,32226000,339900,,normal
48,22734000,448400,,normal
49,32412000,91400,,normal
50,44188000,709500,,normal
