block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,153000,,normal
2,430000385,153000,,normal
3,430000625,153000,,normal
4,430000865,153000,,normal
5,430001111,153000,,attack
6,430001345,153000,,normal
7,430001585,153000,,normal
8,430001831,153000,,attack
9,430002065,153000,,normal
10,430002305,153000,,normal
11,430002545,153000,,normal
12,430002790,153000,,normal
13,430003025,153000,,normal
14,430003265,153000,,normal
15,430003505,153000,,normal
16,430003751,153000,,attack
17,430003985,153000,,normal
18,430004225,153000,,normal
19,430004465,153000,,normal
20,430004705,153000,,normal
21,430004945,153000,,normal
22,430005191,153000,,attack
23,430005425,153000,,normal
24,430005665,153000,,normal
25,430005905,153000,,normal
26,430006145,153000,,normal
27,430006385,153000,,normal
28,430006630,153000,,normal
29,430006865,153000,,normal
30,430007105,153000,,normal
31,430007345,153000,,normal
32,430007590,153000,,normal
33,430007825,153000,,normal
34,430008065,153000,,normal
35,430008305,153000,,normal
36,430008551,153000,,attack
37,430008785,153000,,normal
38,430009031,153000,,attack
39,430009265,153000,,normal
40,430009505,153000,,normal
41,430009745,153000,,normal
42,430009985,153000,,normal
43,430010230,153000,,normal
44,430010465,153000,,normal
45,430010705,153000,,normal
46,430010950,153000,,normal
47,430011185,153000,,normal
48,430011431,153000,,attack
49,430011665,153000,,normal
50,430011905,153000,,normal
