block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10107000,484000,normal,2600
2,6978000,108100,normal,2598
3,8822000,5640,normal,2590
4,27880000,17000,normal,2582
5,15380000,0,normal,2563
6,9870000,121000,normal,2561
7,14448000,0,normal,2572
8,49248000,41490,normal,2587
9,31587000,0,normal,2580
10,64320000,568500,attack,2555
11,8512000,47700,normal,2571
12,11410000,80000,normal,2581
13,36169000,34700,attack,2551
14,7275000,0,normal,2563
15,26177000,0,normal,2564
16,22700000,71100,normal,2567
17,15764000,0,normal,2563
18,63057000,114390,normal,2571
19,6590000,4339540,normal,2583
20,33357000,350000,normal,2586
21,5600000,0,attack,2552
22,13940000,33100,attack,2560
23,4077000,0,normal,2592
24,12690000,0,normal,2596
25,13819000,73100,normal,2584
26,4742000,1326700,normal,2562
27,7319000,379300,normal,2578
28,36329000,0,normal,2591
29,62487000,0,normal,2566
30,13709000,0,normal,2563
31,11407000,215000,attack,2556
32,17330000,68100,normal,2567
33,31728000,97600,attack,2560
34,89317000,27440,attack,2557
35,36513000,17784800,normal,2578
36,18070000,60000,attack,2559
37,37503000,275240,normal,2585
38,6710000,164200,normal,2591
39,13960000,6390,normal,2578
40,45976000,11200,normal,2593
41,14080000,0,normal,2583
42,10966000,354800,normal,2599
43,48827000,4333900,normal,2587
44,21020000,33300,attack,2560
45,12870000,13900,normal,2573
46,10033000,0,normal,2598
47,6308000,426400,normal,2564
48,2079000,0,normal,2568
49,11697000,0,normal,2591
50,55916000,35600,attack,2556
