block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3755000,0,,normal
2,14892000,35900,,normal
3,21056000,1872700,,normal
4,18710000,415680,,normal
5,22653000,513900,,normal
6,23160000,162820,,normal
7,30942000,298700,,normal
8,22939000,174900,,normal
9,42333000,7401980,,normal
10,25955000,33100,,normal
11,19453000,56220,,normal
12,18909000,326500,,normal
13,54322000,34000,,attack
14,38899000,15300,,normal
15,20594000,959000,,normal
16,23432000,4716500,,normal
17,29719000,35100,,normal
18,35370000,657900,,attack
19,35826000,0,,normal
20,25237000,17766100,,normal
21,34472000,107440,,normal
22,16010000,765130,,normal
23,25907000,19540,,normal
24,19793000,44100,,normal
25,38764000,239640,,normal
26,30578000,107800,,normal
27,63335000,218280,,attack
28,23415000,425300,,normal
29,17440000,296000,,normal
30,40997000,57400,,normal
31,21477000,1396130,,attack
32,50665000,246400,,normal
33,28960000,246300,,normal
34,72320000,460000,,attack
35,28282000,264900,,normal
36,31918000,365300,,normal
37,23164000,675900,,attack
38,45242000,425100,,normal
39,19684000,0,,normal
40,23381000,87200,,normal
41,22190000,4320000,,normal
42,47950000,176100,,normal
43,58093000,496100,,attack
44,53687000,49100,,normal
45,24970000,18519500,,normal
46,27748000,121000,,normal
47,14075000,104300,,normal
48,64005000,432100,,normal
49,32984000,779000,,normal
50,36190000,13900,,normal
