block_id,total_gas,total_mev_captured,validator_type,validator_id
1,567302066,1620000,normal,2497
2,1100712588,2692900,attack,2453
3,1073385104,2721100,normal,2492
4,1098287740,3479000,attack,2456
5,1018673208,2713500,normal,2482
6,1078336892,2619430,attack,2451
7,1030319312,2592000,normal,2473
8,1145660864,7174000,normal,2481
9,1006360416,2499300,normal,2484
10,1048590968,2499300,normal,2498
11,1108635772,2712800,attack,2452
12,1098328072,2773390,normal,2495
13,1012026624,2484000,normal,2490
14,1051263500,2592000,attack,2458
15,1065019728,2489630,normal,2478
16,1028570280,2525990,normal,2466
17,1066155832,3589180,normal,2477
18,1033144384,2604330,normal,2473
19,1017281936,20325800,normal,2481
20,1004634488,2998020,normal,2497
21,1045048040,2562200,normal,2491
22,1071292108,3075800,attack,2455
23,1057753684,2932800,attack,2455
24,1073288696,2661900,normal,2490
25,1092590836,2856300,attack,2457
26,1013750800,2484000,normal,2482
27,1006681352,2484000,normal,2484
28,1052564904,2540200,normal,2463
29,1062048456,3004600,normal,2464
30,1033026008,2846000,normal,2499
31,1062571560,3005900,normal,2462
32,1022287112,2913100,normal,2496
33,1150544444,2689300,attack,2460
34,1048740216,3631440,normal,2483
35,1086318768,2896700,normal,2466
36,1024415320,2919100,normal,2496
37,1069471872,2519700,normal,2499
38,1027113424,2499300,normal,2464
39,1056026900,2920900,attack,2457
40,1070190528,11051800,normal,2469
41,1021374080,3397000,normal,2479
42,1048767632,2505740,normal,2476
43,1012002184,2767000,normal,2466
44,1064844780,2617600,attack,2460
45,1058517288,2540520,normal,2489
46,1096666840,2854600,normal,2485
47,1067024508,2833100,attack,2452
48,1025608944,3300640,normal,2465
49,1057252660,7355600,attack,2459
50,1087582048,2538120,normal,2477
