block_id,total_gas,total_mev_captured,validator_type,validator_id
1,998877000,37600300,attack,218
2,1112700000,61014530,attack,201
3,935900000,78445220,attack,217
4,1046410000,37624000,attack,207
5,1260500000,36082740,attack,204
6,955105000,103990100,normal,229
7,1042000000,37542020,attack,211
8,1243000000,1899000,attack,206
9,1291800000,37528200,normal,242
10,1370600000,53535640,normal,244
11,915682000,207724000,normal,247
12,1084600000,19163100,attack,201
13,1138500000,54638630,attack,203
14,992154000,161516540,normal,232
15,965960000,173990430,normal,240
16,1050880000,57628200,normal,229
17,1086750000,72476600,attack,208
18,1052563000,67187210,normal,230
19,1287520000,80679200,normal,245
20,1012187000,36512640,attack,206
21,1230793000,67189900,normal,236
22,1365000000,363300,attack,203
23,1556000000,2280270,normal,235
24,1065230000,68694660,normal,244
25,1005653000,111659180,normal,222
26,1015730000,26084500,attack,217
27,1095000000,1269690,attack,210
28,1110100000,18737640,attack,203
29,815107000,117826800,attack,201
30,1342920000,68623380,normal,245
31,1283100000,18940300,attack,201
32,1340000000,18325700,attack,211
33,1431060000,54708930,normal,223
34,1251600000,18401930,attack,209
35,1129660000,36687300,attack,203
36,1054038000,176218700,normal,234
37,1177000000,569240,attack,204
38,871635000,121888430,normal,248
39,1027318000,85484580,attack,208
40,1067854000,47088600,normal,221
41,960300000,68117600,attack,206
42,1225000000,160700,attack,207
43,1233000000,2081140,attack,209
44,1258300000,35736440,normal,222
45,1015060000,197556130,normal,231
46,1090056000,83502230,normal,243
47,1175910000,89340600,normal,245
48,1004380000,37108170,attack,220
49,1154430000,116172710,normal,248
50,1223960000,96383900,normal,242
