block_id,total_gas,total_mev_captured,validator_type,validator_id
1,899639000,114929850,normal,647
2,823298000,54444700,attack,602
3,1184812000,106795800,normal,644
4,859170000,76281540,attack,613
5,1181100000,19775900,attack,605
6,1253060000,89927900,normal,646
7,878960000,52599220,normal,641
8,1176440000,25136300,attack,601
9,1247100000,44304300,normal,631
10,1278110000,52630040,normal,628
11,1167400000,61758900,normal,645
12,1227070000,81335840,normal,621
13,1065980000,45538340,normal,647
14,1026710000,35994230,attack,617
15,1013585000,57872800,normal,647
16,1070700000,37107780,attack,613
17,1103367000,97862540,normal,639
18,1363840000,73957700,normal,650
19,871770000,19130700,attack,617
20,777984000,19531700,attack,601
21,1056410000,44323920,attack,619
22,1198430000,56957300,normal,633
23,1058767000,102600400,normal,637
24,1305000000,18177000,attack,603
25,895490000,19318640,attack,603
26,1266571000,49469430,normal,624
27,1327000000,8395700,normal,635
28,1217000000,55684440,normal,631
29,913730000,20462500,attack,605
30,1207000000,17947800,attack,608
31,1336270000,61010300,normal,641
32,1227000000,8330030,attack,609
33,1240708000,100969180,normal,623
34,1055270000,51876040,normal,636
35,1005650000,57924900,attack,603
36,934800000,24702310,attack,612
37,1001273000,15554440,attack,610
38,1003175000,87102070,normal,625
39,1171750000,33539080,normal,630
40,1216760000,59161330,normal,630
41,1053440000,26268840,normal,628
42,1143203000,59025000,normal,638
43,927920000,49301800,normal,637
44,1184500000,37483040,attack,612
45,1019160000,27885320,normal,628
46,872770000,93620290,normal,638
47,1235544000,79723680,normal,627
48,971720000,75773740,normal,636
49,1313285000,84195000,normal,627
50,1182730000,100613100,normal,629
