block_id,total_gas,total_mev_captured,validator_type,validator_id
1,59737000,363600,attack,1119
2,18716000,0,normal,1134
3,53971000,252800,normal,1133
4,156122000,367640,attack,1118
5,55153000,4747500,normal,1127
6,95625000,65190,normal,1148
7,24143000,7779500,normal,1147
8,26262000,1967600,normal,1143
9,129365000,1091100,normal,1140
10,37930000,64600,normal,1137
11,76574000,545000,attack,1117
12,18627000,420600,normal,1121
13,93005000,790690,normal,1141
14,75552000,189700,normal,1149
15,54813000,216000,attack,1111
16,48753000,5180,normal,1121
17,51157000,186000,attack,1118
18,57988000,2219700,attack,1110
19,49682000,54800,normal,1128
20,77618000,336000,normal,1122
21,25090000,88400,attack,1102
22,34814000,738000,attack,1113
23,13898000,563740,normal,1143
24,29301000,696600,attack,1118
25,56830000,352500,normal,1121
26,69810000,472100,attack,1109
27,73192000,371400,normal,1143
28,108795000,33300,normal,1147
29,50448000,64600,normal,1138
30,61893000,1972200,normal,1130
31,54007000,252700,attack,1117
32,86042000,52880,normal,1132
33,82300000,0,normal,1149
34,67273000,15100,normal,1149
35,26139000,959000,normal,1149
36,26355000,575180,attack,1111
37,68326000,2070200,attack,1102
38,14955000,654700,attack,1119
39,55166000,48100,attack,1112
40,65011000,4325180,normal,1133
41,27587000,95600,normal,1131
42,58281000,372090,normal,1142
43,35417000,368400,normal,1146
44,30591000,231000,normal,1138
45,14987000,446300,normal,1121
46,71898000,1137500,attack,1102
47,54444000,315200,normal,1122
48,55364000,64600,attack,1108
49,35620000,508500,attack,1104
50,30493000,143400,attack,1109
