transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
42247,6100000,0,0,445,,unknown,1,1,attack,normal
42245,5200000,0,0,460,,unknown,1,1,attack,normal
42229,5000000,0,0,449,,unknown,1,1,attack,normal
42239,3200000,0,0,441,,unknown,1,1,attack,normal
42246,2000000,36800,0,443,,unknown,1,1,attack,normal
43460,0,0,0,1119,42246.0,unknown,1,1,attack,failed
42226,2000000,0,0,458,,unknown,1,1,attack,normal
42240,1900000,0,0,442,,unknown,1,1,attack,normal
42241,1600000,0,0,444,,unknown,1,1,attack,normal
42225,1500000,0,0,455,,unknown,1,1,attack,normal
42244,660000,215000,0,459,,unknown,1,1,attack,normal
42237,650000,0,0,454,,unknown,1,1,attack,normal
42242,650000,0,0,455,,unknown,1,1,attack,normal
42231,460000,0,0,443,,unknown,1,1,attack,normal
42238,310000,0,0,442,,unknown,1,1,attack,normal
42227,260000,0,0,451,,unknown,1,1,attack,normal
42224,240000,0,0,457,,unknown,1,1,attack,normal
42236,160000,75000,0,455,,unknown,1,1,attack,normal
42228,150000,0,0,458,,unknown,1,1,attack,normal
42232,150000,0,0,456,,unknown,1,1,attack,normal
42234,150000,0,0,448,,unknown,1,1,attack,normal
42230,120000,0,0,448,,unknown,1,1,attack,normal
42235,110000,0,0,441,,unknown,1,1,attack,normal
42233,85000,0,0,450,,unknown,1,1,attack,normal
42243,82000,0,0,453,,unknown,1,1,attack,normal
42269,4500000,0,0,442,,unknown,2,2,normal,normal
42251,2600000,0,0,441,,unknown,2,2,normal,normal
42252,2500000,0,0,446,,unknown,2,2,normal,normal
42259,1500000,0,0,453,,unknown,2,2,normal,normal
42249,1400000,0,0,447,,unknown,2,2,normal,normal
42268,1300000,0,0,455,,unknown,2,2,normal,normal
42263,1100000,0,0,452,,unknown,2,2,normal,normal
42256,910000,0,0,445,,unknown,2,2,normal,normal
42266,420000,0,0,459,,unknown,2,2,normal,normal
42257,370000,0,0,453,,unknown,2,2,normal,normal
42261,350000,0,0,444,,unknown,2,2,normal,normal
42250,340000,0,0,456,,unknown,2,2,normal,normal
42254,170000,0,0,459,,unknown,2,2,normal,normal
42270,170000,0,0,444,,unknown,2,2,normal,normal
42248,160000,0,0,460,,unknown,2,2,normal,normal
42264,150000,0,0,457,,unknown,2,2,normal,normal
42255,120000,0,0,452,,unknown,2,2,normal,normal
42271,120000,0,0,459,,unknown,2,2,normal,normal
42262,110000,0,0,460,,unknown,2,2,normal,normal
42260,87000,0,0,450,,unknown,2,2,normal,normal
42267,87000,0,0,446,,unknown,2,2,normal,normal
42258,85000,0,0,449,,unknown,2,2,normal,normal
42253,84000,0,0,450,,unknown,2,2,normal,normal
42265,83000,0,0,452,,unknown,2,2,normal,normal
42276,27000000,0,0,452,,unknown,3,3,normal,normal
42289,6300000,0,0,458,,unknown,3,3,normal,normal
42281,5200000,0,0,460,,unknown,3,3,normal,normal
42280,4200000,0,0,453,,unknown,3,3,normal,normal
42292,3200000,0,0,459,,unknown,3,3,normal,normal
42291,2400000,0,0,450,,unknown,3,3,normal,normal
42288,1500000,0,0,449,,unknown,3,3,normal,normal
42293,1100000,0,0,442,,unknown,3,3,normal,normal
42273,630000,0,0,445,,unknown,3,3,normal,normal
42272,420000,0,0,459,,unknown,3,3,normal,normal
42283,150000,231000,0,454,,unknown,3,3,normal,normal
42295,350000,0,0,452,,unknown,3,3,normal,normal
42287,310000,0,0,447,,unknown,3,3,normal,normal
42290,160000,0,0,460,,unknown,3,3,normal,normal
42282,150000,0,0,451,,unknown,3,3,normal,normal
42286,150000,0,0,447,,unknown,3,3,normal,normal
42294,150000,0,0,448,,unknown,3,3,normal,normal
