block_id,total_gas,total_mev_captured,validator_type,validator_id
1,520391055,314000,normal,2980
2,394436144,100800,normal,2984
3,651989435,239800,normal,2989
4,533850522,210520,normal,2989
5,482459616,123200,normal,2997
6,490800748,405200,attack,2958
7,403300620,89600,normal,2976
8,359176602,78400,attack,2954
9,523488146,183500,normal,2975
10,525953302,242400,normal,2980
11,567708586,145600,attack,2957
12,406398197,131700,normal,2994
13,412826994,113500,normal,2990
14,547130830,134400,normal,2972
15,535381986,182100,normal,2987
16,379977412,354200,normal,2962
17,449781865,112000,normal,2996
18,656319000,17868000,attack,2952
19,571545782,166240,normal,2989
20,696478435,168000,attack,2954
21,635407159,180700,normal,2977
22,627455341,158400,attack,2952
23,716379344,190400,normal,2981
24,608967025,203300,normal,2965
25,539736618,173800,normal,2984
26,441096135,112000,normal,2983
27,496433575,140200,normal,2961
28,384835684,103400,normal,2991
29,397632105,168900,normal,2980
30,611057005,156800,attack,2959
31,683884580,168000,attack,2955
32,648165805,247800,normal,2993
33,483181411,123200,normal,2988
34,694476648,179200,attack,2959
35,361737420,949600,normal,2993
36,524868262,186100,normal,2993
37,541979961,123200,normal,2975
38,654449975,224200,normal,2963
39,645165240,145600,normal,2997
40,568082922,134400,normal,2975
41,546413566,139600,normal,2979
42,269515093,366600,normal,2970
43,691581440,270300,normal,2993
44,609990609,180300,normal,2990
45,488198127,201970,normal,2993
46,570236834,150800,normal,2994
47,359854644,679000,normal,2962
48,651788295,156800,attack,2952
49,501823045,112000,attack,2957
50,603370008,145600,normal,2961
