block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9284000,547600,,normal
2,54105000,4737000,,normal
3,28097000,402120,,normal
4,17138000,29300,,normal
5,23817000,630590,,normal
6,56119000,100000,,normal
7,32086000,283000,,normal
8,32179000,1538000,,normal
9,47129000,7619320,,normal
10,22160000,16840,,normal
11,20387000,4462100,,normal
12,30844000,818100,,normal
13,22823000,0,,normal
14,20000000,0,,normal
15,20344000,0,,normal
16,40116000,618700,,normal
17,43925000,468000,,normal
18,16482000,538200,,attack
19,18058000,128500,,normal
20,50277000,374900,,attack
21,40165000,0,,normal
22,16891000,68100,,normal
23,21299000,7256100,,normal
24,19531000,824900,,normal
25,56406000,27830,,normal
26,23276000,700700,,normal
27,42237000,108000,,normal
28,25863000,0,,normal
29,52889000,228200,,attack
30,23565000,168600,,normal
31,23388000,696640,,normal
32,35483000,0,,attack
33,33180000,17000,,normal
34,47115000,139980,,normal
35,31651000,768700,,normal
36,39340000,208700,,normal
37,28373000,601220,,normal
38,22140000,4340640,,normal
39,42507000,0,,attack
40,22622000,164600,,normal
41,14569000,60700,,normal
42,39831000,1026900,,normal
43,27925000,229400,,attack
44,70780000,1267300,,normal
45,26300000,1378830,,normal
46,19307000,242200,,normal
47,26511000,494200,,normal
48,18756000,4320000,,normal
49,22000000,111800,,normal
50,24535000,17771800,,normal
