block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25032000,289000,normal,3176
2,44440000,18600,normal,3196
3,9000000,0,attack,3157
4,13677000,34700,normal,3175
5,9657000,68500,normal,3184
6,10290000,510000,normal,3192
7,12032000,0,normal,3172
8,78678000,0,normal,3189
9,10432000,594000,normal,3191
10,13185000,21800,normal,3186
11,11532000,334440,normal,3163
12,44607000,49100,normal,3169
13,23954000,0,normal,3179
14,6160000,0,normal,3173
15,98667000,7354000,normal,3191
16,12519000,0,attack,3151
17,44360000,34700,normal,3198
18,12140000,146000,normal,3175
19,44360000,162840,normal,3192
20,11940000,78400,attack,3151
21,6080000,3130,normal,3192
22,11710000,173120,normal,3163
23,19123000,170930,normal,3170
24,12741000,0,attack,3154
25,10442000,0,normal,3161
26,26260000,1025100,normal,3166
27,39940000,1028100,normal,3182
28,36488000,51300,attack,3155
29,18816000,43600,normal,3177
30,19351000,23500,attack,3154
31,16770000,283000,normal,3191
32,17177000,7297840,normal,3163
33,8750000,296000,normal,3185
34,10569000,84800,normal,3195
35,44997000,0,normal,3186
36,19510000,160800,attack,3156
37,17170000,177600,attack,3151
38,111190000,8520,normal,3189
39,13094000,15700,attack,3154
40,11853000,0,normal,3169
41,22225000,0,normal,3185
42,42242000,740100,normal,3169
43,6694000,100000,normal,3183
44,28803000,60700,normal,3191
45,9881000,50900,normal,3166
46,24225000,158130,normal,3166
47,47463000,331100,normal,3179
48,61904000,1146500,normal,3178
49,14833000,12800,attack,3151
50,9777000,167800,normal,3161
