block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7931000,34700,,normal
2,22840000,835200,,normal
3,27990000,363200,,normal
4,15947000,1291800,,normal
5,30167000,245100,,attack
6,17401000,1209640,,normal
7,22300000,0,,normal
8,23220000,161000,,normal
9,21217000,437400,,normal
10,27326000,1100200,,normal
11,22775000,68100,,normal
12,20816000,145500,,normal
13,15245000,30200,,normal
14,25402000,261630,,normal
15,24677000,215000,,normal
16,31050000,2871100,,normal
17,36077000,121400,,attack
18,31940000,574130,,normal
19,24627000,164000,,normal
20,18114000,713900,,attack
21,34785000,886400,,normal
22,26550000,453900,,normal
23,28188000,1379600,,normal
24,18790000,35100,,normal
25,27827000,256000,,normal
26,30524000,7601800,,normal
27,23670000,339000,,attack
28,34265000,0,,normal
29,18580000,33000,,normal
30,21010000,158840,,normal
31,18386000,12800,,normal
32,43340000,65800,,attack
33,26690000,30600,,attack
34,34507000,338400,,attack
35,17977000,0,,normal
36,31930000,381000,,normal
37,21366000,833600,,normal
38,29023000,891400,,normal
39,26877000,670620,,normal
40,34046000,35600,,normal
41,23211000,296000,,normal
42,15376000,214100,,normal
43,35490000,282100,,normal
44,18431000,315340,,normal
45,21874000,151300,,normal
46,16200000,33900,,normal
47,23356000,361400,,normal
48,14412000,250500,,normal
49,35380000,44800,,attack
50,31428000,39880,,normal
