block_id,total_gas,total_mev_captured,validator_type,validator_id
1,729330078,6150000,normal,2963
2,1061073575,9676500,normal,2973
3,1014513127,9451800,normal,2976
4,1056314679,9494920,normal,2992
5,1065176340,10388400,attack,2954
6,1037102783,9940000,normal,2991
7,1041075335,9486200,normal,2973
8,1071587887,9561690,normal,2989
9,1007480439,13765300,normal,2993
10,1048642991,10211800,normal,2996
11,1048323543,9461700,normal,3000
12,1063243095,9985900,normal,2985
13,1013836647,28628700,normal,2992
14,1022999199,9492900,normal,2982
15,1074085751,9618540,normal,2979
16,1086731303,9496700,normal,2974
17,1049688855,10255400,normal,2993
18,1063539828,9867600,attack,2958
19,1037929959,9430000,normal,2969
20,1054627511,9682400,normal,2972
21,1045822556,10558800,attack,2952
22,1075340615,9827600,normal,2977
23,1041219167,9460600,normal,2980
24,1071960284,9889100,attack,2952
25,1014913271,10885300,normal,2998
26,1038901823,9503100,normal,2964
27,1018356375,9579130,normal,2995
28,1041860927,10221700,normal,2970
29,1047957479,10006700,normal,2972
30,1077135740,10656400,attack,2958
31,1127317583,9783130,normal,2990
32,1094642135,9463100,normal,2986
33,1065363687,9726000,normal,2964
34,1060008044,9971800,attack,2955
35,1007088791,13797700,normal,2984
36,1007280343,9658890,normal,2996
37,1022541895,9590800,normal,2997
38,1048829447,13830320,normal,2997
39,1102379999,9961300,normal,2973
40,1085541551,9445300,normal,2966
41,1048610103,9793900,normal,2996
42,1012829655,9832300,normal,2976
43,1064391228,17398800,attack,2953
44,1113804804,10004000,attack,2958
45,1076806311,17062500,normal,2973
46,1017864863,9645000,normal,2985
47,1089878532,10588000,attack,2955
48,1013333967,9485100,normal,2990
49,1001464519,10175300,normal,3000
50,1011415071,9451340,normal,2965
