block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,normal
3,28190000,91700,,normal
4,56850000,355200,,normal
5,33199000,1139000,,normal
6,22950000,16400,,normal
7,44769000,0,,normal
8,30513000,541000,,normal
9,18096000,133600,,normal
10,13281000,292000,,attack
11,24812000,9010000,,attack
12,26603000,8520,,normal
13,28171000,1038000,,normal
14,34055000,594330,,normal
15,20547000,41400,,normal
16,25180000,13900,,normal
17,23633000,601840,,normal
18,22095000,373200,,normal
19,23737000,1075200,,normal
20,22528000,666780,,normal
21,21076000,104800,,normal
22,24448000,235100,,attack
23,17599000,283890,,normal
24,26468000,700000,,attack
25,41052000,68500,,normal
26,43934000,855400,,attack
27,29120000,28100,,normal
28,27947000,0,,normal
29,31339000,11260,,attack
30,23990000,545000,,normal
31,24667000,21800,,normal
32,25989000,702800,,normal
33,22094000,538200,,normal
34,28530000,446100,,normal
35,28823000,7815700,,normal
36,21732000,242800,,attack
37,14973000,14791000,,attack
38,23910000,582520,,normal
39,39083000,35440,,attack
40,22859000,111000,,attack
41,38798000,24700,,normal
42,32387000,234400,,normal
43,16383000,968520,,normal
44,47395000,21800,,normal
45,31118000,294200,,normal
46,22603000,395180,,attack
47,31187000,959300,,normal
48,37997000,0,,attack
49,32727000,27700,,normal
50,49060000,5180,,normal
