block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,5100000,,attack
2,430000401,5100000,,attack
3,430000635,5100000,,normal
4,430000875,5100000,,normal
5,430001115,5100000,,normal
6,430001355,5100000,,normal
7,430001595,5100000,,normal
8,430001841,5100000,,attack
9,430002075,5100000,,normal
10,430002315,5100000,,normal
11,430002555,5100000,,normal
12,430002801,5100000,,attack
13,430003041,5100000,,attack
14,430003281,5100000,,attack
15,430003515,5100000,,normal
16,430003761,5100000,,attack
17,430004001,5100000,,attack
18,430004241,5100000,,attack
19,430004475,5100000,,normal
20,430004721,5100000,,attack
21,430004961,5100000,,attack
22,430005195,5100000,,normal
23,430005435,5100000,,normal
24,430005675,5100000,,normal
25,430005915,5100000,,normal
26,430006161,5100000,,attack
27,430006395,5100000,,normal
28,430006641,5100000,,attack
29,430006881,5100000,,attack
30,430007115,5100000,,normal
31,430007355,5100000,,normal
32,430007595,5100000,,normal
33,430007841,5100000,,attack
34,430008081,5100000,,attack
35,430008315,5100000,,normal
36,430008555,5100000,,normal
37,430008801,5100000,,attack
38,430009035,5100000,,normal
39,430009275,5100000,,normal
40,430009515,5100000,,normal
41,430009761,5100000,,attack
42,430009995,5100000,,normal
43,430010241,5100000,,attack
44,430010481,5100000,,attack
45,430010715,5100000,,normal
46,430010955,5100000,,normal
47,430011195,5100000,,normal
48,430011435,5100000,,normal
49,430011681,5100000,,attack
50,430011921,5100000,,attack
