block_id,total_gas,total_mev_captured,validator_type,validator_id
1,492892045,1259800,attack,2370
2,599990208,1471400,attack,2355
3,641200413,1512000,attack,2367
4,575252559,2885000,attack,2367
5,447047545,1293600,normal,2379
6,573510871,1687000,normal,2400
7,507710880,5565400,attack,2355
8,505419001,1296000,attack,2369
9,438106015,1080000,normal,2381
10,532540362,1296000,normal,2397
11,487553386,1330320,normal,2389
12,642411953,1512000,normal,2400
13,435272525,1111700,attack,2360
14,499931625,1340500,normal,2392
15,446159735,9011130,normal,2387
16,457898845,1080000,attack,2365
17,742263366,1836000,normal,2371
18,651133003,1512000,normal,2391
19,482062508,1343000,attack,2351
20,527842874,1311100,normal,2386
21,592216289,1660000,normal,2395
22,547829198,1317800,normal,2400
23,652346215,1620000,normal,2388
24,512531245,1188000,normal,2392
25,511639377,5900000,normal,2390
26,491233498,5508000,attack,2353
27,595762277,1504000,normal,2377
28,659894145,1620000,normal,2388
29,483496916,1538900,attack,2369
30,486296026,2561300,normal,2397
31,421136384,1268000,normal,2394
32,442328474,972000,normal,2395
33,321859765,1051000,normal,2371
34,351274228,1378000,normal,2393
35,430633708,980520,attack,2368
36,598860499,1404000,normal,2392
37,489554785,1188000,attack,2357
38,554150346,1296000,attack,2364
39,526625478,1827000,normal,2375
40,758861050,1620000,attack,2351
41,481860302,1207700,attack,2366
42,487712423,1255500,normal,2379
43,618956578,2173000,normal,2378
44,564703747,1404000,normal,2380
45,738709095,2031000,normal,2377
46,566457150,1597800,attack,2355
47,530334738,1296000,normal,2374
48,525673303,1406130,normal,2371
49,487395845,1080000,normal,2379
50,564854761,1404000,attack,2354
