block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52439000,361200,attack,2569
2,37140000,0,normal,2586
3,34637000,71800,normal,2597
4,14490000,41600,normal,2573
5,40227000,426400,attack,2568
6,29950000,0,attack,2551
7,9700000,283000,normal,2578
8,15141000,248100,attack,2568
9,23873000,64600,normal,2599
10,9637000,0,normal,2571
11,10810000,66100,attack,2558
12,67261000,99400,normal,2599
13,10897000,239000,normal,2594
14,39660000,410000,attack,2570
15,47420000,0,normal,2587
16,39808000,400440,normal,2577
17,12763000,556200,normal,2599
18,54110000,11936000,normal,2583
19,13403000,0,normal,2577
20,54800000,67500,normal,2578
21,6777000,0,normal,2595
22,12080000,13900,attack,2559
23,17907000,203940,normal,2573
24,46762000,0,attack,2563
25,19990000,4320000,normal,2573
26,13870000,206700,normal,2582
27,38423000,78800,normal,2589
28,11152000,0,normal,2591
29,67990000,40000,normal,2579
30,8276000,0,attack,2552
31,12754000,0,normal,2586
32,21408000,11200,normal,2591
33,5890000,35100,attack,2569
34,24254000,0,normal,2596
35,9622000,35100,attack,2570
36,22005000,355630,normal,2594
37,11308000,830600,normal,2585
38,30680000,73100,normal,2581
39,20490000,410000,normal,2589
40,9730000,60700,normal,2590
41,35277000,0,normal,2584
42,18610000,748600,normal,2587
43,11903000,350000,normal,2574
44,13300000,0,attack,2559
45,22733000,39290,attack,2564
46,39470000,28900,normal,2599
47,11924000,35100,normal,2598
48,16530000,0,attack,2569
49,9453000,108000,attack,2560
50,13100000,5630,normal,2599
