block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14797000,580230,,attack
2,20746000,42530,,attack
3,15540000,135800,,attack
4,24245000,12300,,normal
5,33142000,54960,,attack
6,35500000,19530,,normal
7,19140000,67900,,normal
8,15598000,4332800,,normal
9,30778000,0,,attack
10,36835000,1678000,,normal
11,10521000,387000,,normal
12,27070000,1918000,,attack
13,18136000,140600,,attack
14,25520000,47700,,normal
15,16841000,939000,,attack
16,26756000,21400,,attack
17,30007000,430000,,attack
18,23450000,6390,,normal
19,34192000,691400,,attack
20,27952000,249130,,normal
21,24989000,693000,,normal
22,36327000,1138600,,attack
23,17050000,769000,,normal
24,18421000,67900,,normal
25,25303000,340800,,normal
26,24184000,15680,,attack
27,23295000,909430,,normal
28,25656000,30600,,attack
29,27515000,146000,,normal
30,65780000,160400,,attack
31,29808000,32540,,normal
32,11810000,173700,,normal
33,23242000,12800,,normal
34,29358000,0,,normal
35,22010000,0,,normal
36,14949000,66330,,normal
37,22957000,47000,,attack
38,32660000,1987220,,attack
39,20872000,434000,,normal
40,23235000,82130,,normal
41,11785000,164000,,normal
42,30204000,78800,,attack
43,24895000,5640,,normal
44,22276000,65800,,attack
45,25190000,663800,,attack
46,40740000,129200,,attack
47,26956000,1328900,,normal
48,26967000,1270500,,attack
49,18291000,5180,,normal
50,27511000,6260,,attack
