block_id,total_gas,total_mev_captured,block_bid,validator_type
1,417000016,718000,,normal
2,430000261,718000,,attack
3,430000495,718000,,normal
4,430000735,718000,,normal
5,430000981,718000,,attack
6,430001215,718000,,normal
7,430001455,718000,,normal
8,430001695,718000,,normal
9,430001941,718000,,attack
10,430002181,718000,,attack
11,430002415,718000,,normal
12,430002661,718000,,attack
13,430002895,718000,,normal
14,430003141,718000,,attack
15,430003375,718000,,normal
16,430003615,718000,,normal
17,430003855,718000,,normal
18,430004101,718000,,attack
19,430004341,718000,,attack
20,430004575,718000,,normal
21,430004821,718000,,attack
22,430005061,718000,,attack
23,430005295,718000,,normal
24,430005541,718000,,attack
25,430005775,718000,,normal
26,430006021,718000,,attack
27,430006255,718000,,normal
28,430006495,718000,,normal
29,430006735,718000,,normal
30,430006981,718000,,attack
31,430007215,718000,,normal
32,430007461,718000,,attack
33,430007701,718000,,attack
34,430007935,718000,,normal
35,430008175,718000,,normal
36,430008415,718000,,normal
37,430008655,718000,,normal
38,430008895,718000,,normal
39,430009141,718000,,attack
40,430009381,718000,,attack
41,430009615,718000,,normal
42,430009855,718000,,normal
43,430010101,718000,,attack
44,430010335,718000,,normal
45,430010581,718000,,attack
46,430010821,718000,,attack
47,430011061,718000,,attack
48,430011295,718000,,normal
49,430011535,718000,,normal
50,430011780,718000,,normal
