block_id,total_gas,total_mev_captured,validator_type,validator_id
1,354266015,687500,normal,2340
2,1055310414,1866800,normal,2323
3,1065918966,1526740,normal,2338
4,1066584596,2568900,attack,2313
5,1028682070,1498600,normal,2346
6,1029910622,1844600,normal,2335
7,1051993324,2471600,attack,2302
8,1104815900,2051700,attack,2302
9,1014631278,1682420,normal,2343
10,1149048052,1625020,attack,2319
11,1039239382,1485800,normal,2332
12,1053315204,6126400,attack,2319
13,1050669780,1671400,attack,2315
14,1149170356,2805830,attack,2306
15,1107929932,1820400,attack,2314
16,1058850508,1950500,attack,2314
17,1087476084,1601900,attack,2305
18,1014910246,2095600,normal,2345
19,1029149798,2094000,normal,2328
20,1026185350,1553700,normal,2338
21,1087609388,1565700,attack,2309
22,1016403454,1550900,normal,2326
23,1053352006,1585100,normal,2345
24,1125684116,2491000,attack,2316
25,1071196692,1550400,attack,2310
26,1051648244,1836530,normal,2339
27,1125982820,2061400,normal,2330
28,1050682420,1575480,attack,2319
29,1104680650,2535000,attack,2311
30,1065141548,1862800,normal,2349
31,1105632148,2060700,attack,2310
32,1051651700,1773400,normal,2338
33,1099932050,1641200,attack,2309
34,1098364876,1899100,attack,2318
35,1144651452,2172800,attack,2316
36,1094277028,3160400,attack,2301
37,1054558604,2316400,attack,2316
38,1046603156,1952700,normal,2330
39,1082682838,1949800,normal,2344
40,1047770308,1769200,normal,2334
41,1179690850,1640800,attack,2313
42,1060513460,1895600,normal,2331
43,1128311036,2001830,normal,2324
44,1168890613,2382300,attack,2304
45,1100452188,1550400,normal,2341
46,1083222764,1550400,normal,2332
47,1168825450,2408990,attack,2307
48,1050355940,2174300,attack,2304
49,1111058650,6061500,attack,2310
50,1133018911,3751900,attack,2317
