block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5940000,1212871240.5358164,attack
2,430000425,5940000,2873052861.956737,attack
3,430000665,5940000,5104651832.171695,attack
4,430000905,5940000,7090143276.0,attack
5,430001145,5940000,8823010380.0,attack
6,430001385,5940000,10551916000.0,attack
7,430001625,5940000,12269296266.0,attack
8,430001865,5940000,13990464468.0,attack
9,430002105,5940000,15729709056.0,attack
10,430002345,5940000,17493505880.0,attack
11,430002585,5940000,19250093080.0,attack
12,430002825,5940000,21007150636.0,attack
13,430003065,5940000,22741574418.0,attack
14,430003305,5940000,24489583456.0,attack
15,430003545,5940000,26216051330.0,attack
16,430003785,5940000,28022703600.0,attack
17,430004025,5940000,29750165566.0,attack
18,430004265,5940000,31501186738.0,attack
19,430003605,6290000,33307089546.0,attack
20,430004745,5940000,35088646438.0,attack
21,430004985,5940000,36817627558.0,attack
22,430005225,5940000,38529562594.0,attack
23,430005465,5940000,40301793636.0,attack
24,430005705,5940000,42084503124.0,attack
25,430005945,5940000,43808215918.0,attack
26,430006185,5940000,45611895578.0,attack
27,430006425,5940000,47333626024.0,attack
28,430006665,5940000,49108024326.0,attack
29,430006905,5940000,50863951624.0,attack
30,430007145,5940000,52665766028.0,attack
31,430007385,5940000,54427153668.0,attack
32,430007625,5940000,56155487944.0,attack
33,430007865,5940000,57887474956.0,attack
34,430008105,5940000,59649616694.0,attack
35,430008345,5940000,61378836268.0,attack
36,430008585,5940000,63145443188.0,attack
37,430008825,5940000,64942129244.0,attack
38,430009065,5940000,66690673836.0,attack
39,430009305,5940000,68445781364.0,attack
40,430009545,5940000,70181969688.0,attack
41,430009785,5940000,71935530688.0,attack
42,430010025,5940000,73666715424.0,attack
43,430010265,5940000,75415630196.0,attack
44,430010505,5940000,77208737204.0,attack
45,430010745,5940000,78949141468.0,attack
46,430010985,5940000,80684206348.0,attack
47,430011225,5940000,82465398594.0,attack
48,430011465,5940000,84188384246.0,attack
49,430011705,5940000,85958375034.0,attack
50,430011945,5940000,87682639258.0,attack
