block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,848000,1185957923.20347,attack
2,430000425,848000,2785896025.953823,attack
3,430000665,848000,5047067047.848607,attack
4,430000905,848000,7000935506.0,attack
5,430001145,848000,8698180910.0,attack
6,430001385,848000,10425392250.0,attack
7,430001625,848000,12174084526.0,attack
8,430001865,848000,13900482738.0,attack
9,430002105,848000,15614236286.0,attack
10,430002345,848000,17328074140.0,attack
11,430002585,848000,19073024560.0,attack
12,430002825,848000,20769248556.0,attack
13,430003065,848000,22511409948.0,attack
14,430003305,848000,24241450976.0,attack
15,430003545,848000,25951976840.0,attack
16,430003785,848000,27647899140.0,attack
17,430004025,848000,29360423476.0,attack
18,430004265,848000,31089389848.0,attack
19,430004505,848000,32872382616.0,attack
20,430004745,848000,34659753190.0,attack
21,430004985,848000,36445675870.0,attack
22,430005225,848000,38177160586.0,attack
23,430005465,848000,39995983468.0,attack
24,430005705,848000,41741722756.0,attack
25,430005945,848000,43452714180.0,attack
26,430006185,848000,45154973940.0,attack
27,430006425,848000,46913225436.0,attack
28,430006665,848000,48648183368.0,attack
29,430006905,848000,50382549236.0,attack
30,430007145,848000,52085814040.0,attack
31,430007385,848000,53812121580.0,attack
32,430007625,848000,55544999256.0,attack
33,430007865,848000,57260179048.0,attack
34,430008105,848000,58965855396.0,attack
35,430008345,848000,60714775680.0,attack
36,430008585,848000,62448617540.0,attack
37,430008825,848000,64236363796.0,attack
38,430009065,848000,66009352188.0,attack
39,430009305,848000,67724507916.0,attack
40,430009545,848000,69425529980.0,attack
41,430009785,848000,71126164880.0,attack
42,430010025,848000,72839578016.0,attack
43,430010265,848000,74544322988.0,attack
44,430010505,848000,76255936596.0,attack
45,430010745,848000,77949607640.0,attack
46,430010985,848000,79693213620.0,attack
47,430011225,848000,81444590836.0,attack
48,430011465,848000,83142400988.0,attack
49,430011705,848000,84966180576.0,attack
50,430011945,848000,86666178100.0,attack
