block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57672000,30200,151925000,normal,2849
2,57308000,0,369376400,attack,2820
3,9070000,386600,539449800,normal,2836
4,19774000,6390,753377590,normal,2840
5,108340000,3130,1019223530,normal,2846
6,30669000,350000,1257284600,attack,2822
7,14535000,258800,1534323800,normal,2831
8,18600000,56040,1885710840,attack,2809
9,9917000,713900,2254010500,attack,2804
10,12583000,29800,2591596400,normal,2840
11,34652000,0,3005900000,normal,2847
12,46722000,11200,3552226800,normal,2830
13,54307000,228000,4133474200,attack,2812
14,88545000,88800,4690297800,attack,2804
15,39848000,139200,5006134400,attack,2819
16,53362000,215000,5590449000,normal,2850
17,58778000,133800,6246569000,attack,2810
18,48777000,29000,6909944800,attack,2820
19,15000000,171400,7509566200,normal,2830
20,55460000,0,8470013200,attack,2808
21,19497000,807000,9047087600,attack,2824
22,8452000,0,9876742800,attack,2814
23,35966000,17803500,10645316300,attack,2820
24,33908000,146000,11595733600,attack,2814
25,9730000,815700,12891860500,attack,2801
26,11713000,56600,13859391600,attack,2802
27,30480000,769000,14873978200,normal,2846
28,15859000,108000,15796177800,attack,2811
29,36532000,0,16955875600,normal,2850
30,10984000,0,18011834800,normal,2850
31,11030000,12800,19028575200,normal,2845
32,13593000,68100,20167900700,attack,2823
33,4944000,34700,21521776700,attack,2806
34,40268000,33300,23060483300,normal,2831
35,4022000,0,24677413600,normal,2849
36,11066000,68100,25743781700,normal,2827
37,12815000,7202300,27050172100,attack,2806
38,16003000,410000,28596726200,attack,2809
39,27092000,849900,29625485500,normal,2833
40,44403000,128000,30907356200,normal,2835
41,15970000,40940,32168317740,attack,2820
42,5013000,14200,33833492400,attack,2802
43,26840000,79180,35446917180,normal,2836
44,34260000,0,37459467600,normal,2844
45,35080000,23500,39386695100,normal,2845
46,36060000,66100,40961224900,normal,2836
47,12950000,139400,42675321000,attack,2818
48,34114000,18600,44329871400,normal,2839
49,9865000,43600,46388031400,normal,2841
50,7588000,0,48226843600,normal,2837
