block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1111060144,1873000,707868649.3265847,attack,2557
2,1257627544,493000,967066799.9215267,attack,2574
3,1169424871,505500,1078882045.2010643,attack,2559
4,1459991543,627100,1417601588.0,attack,2572
5,1425742071,661000,1383386000.0,attack,2566
6,1109457919,551800,1066992636.0,attack,2552
7,1003609030,403800,960995736.0,attack,2568
8,913782074,738300,871503270.0,attack,2553
9,1085466744,1311900,1043761528.0,attack,2565
10,1196360301,459000,1153802172.0,attack,2555
11,909844809,613000,867440670.0,attack,2571
12,1339896534,648000,1297527380.0,attack,2572
13,1341104999,527000,1298614830.0,attack,2563
14,1258723097,561100,1216267014.0,attack,2574
15,1207392110,549000,1164923914.0,attack,2564
16,1171929461,804280,1129716532.0,attack,2570
17,840804052,383700,798170534.0,attack,2552
18,1093125594,524600,1050632964.0,attack,2573
19,1039737652,423700,1040161352.0,normal,2587
20,1422242242,1155000,1380379984.0,attack,2557
21,1046348324,450540,1046798864.0,normal,2591
22,959796050,502000,960298050.0,normal,2592
23,666689264,454800,624126776.0,attack,2560
24,1042117745,985000,1000085446.0,attack,2556
25,1001426998,684700,959094388.0,attack,2563
26,831117652,371500,831489152.0,normal,2594
27,1208561114,618900,1209180014.0,normal,2585
28,1175406160,620000,1133008814.0,attack,2562
29,755367946,325800,712676392.0,attack,2564
30,795925444,306000,796231444.0,normal,2580
31,925177350,709000,925886350.0,normal,2578
32,748719405,410500,706112524.0,attack,2558
33,1422432829,588600,1380004032.0,attack,2559
34,786905218,7562200,794467418.0,normal,2594
35,1146843712,828640,1147672352.0,normal,2594
36,1045953188,432700,1046385888.0,normal,2599
37,1029026034,391000,986399592.0,attack,2573
38,984821834,374000,985195834.0,normal,2581
39,1040886004,416520,1041302524.0,normal,2582
40,954520340,374000,954894340.0,normal,2576
41,1532359949,595000,1489937456.0,attack,2560
42,1133299974,1048300,1134348274.0,normal,2585
43,864179695,606000,821768180.0,attack,2561
44,835244866,499100,792726442.0,attack,2572
45,876944570,430900,877375470.0,normal,2584
46,1091133494,472000,1048587948.0,attack,2559
47,1093800794,460100,1051243336.0,attack,2571
48,1053793524,758000,1054551524.0,normal,2592
49,1120391394,817500,1078191312.0,attack,2569
50,1137083694,525300,1094591400.0,attack,2564
