block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,75766000,0,50127645.03758133,attack,2522
2,1237620169,636140,951693879.1022867,attack,2512
3,2137001213,911400,2045513827.7205873,attack,2520
4,2134002389,911400,2133238408.0,attack,2509
5,2137003565,911400,2151585760.0,attack,2501
6,2113104741,911400,2146494412.0,attack,2519
7,2126005917,911400,2187510564.0,attack,2517
8,2112207093,911400,2181730016.0,attack,2519
9,2134008269,911400,2238358268.0,attack,2505
10,2113309445,911400,2236572020.0,attack,2521
11,2137010621,911400,2304979872.0,attack,2519
12,2137011797,911400,2300162024.0,attack,2505
13,2113312973,911400,2301647876.0,attack,2515
14,2150013849,1404800,2396272658.0,attack,2519
15,2134015325,911400,2372168810.0,attack,2524
16,2113116501,1019400,2362937642.0,attack,2521
17,2137017677,911400,2407092294.0,attack,2525
18,2134018853,911400,2427940246.0,attack,2512
19,2150020029,911400,2500984398.0,attack,2518
20,2097320760,892800,2488744350.0,normal,2534
21,2075321912,924500,2482622502.0,normal,2541
22,2150023557,911400,2596848474.0,attack,2505
23,2150024733,911400,2574353426.0,attack,2506
24,2075325368,901320,2554104578.0,normal,2529
25,2099226520,892800,2602906240.0,normal,2530
26,2075527672,892800,2599193392.0,normal,2536
27,2126029437,911400,2645419244.0,attack,2515
28,2113330613,911400,2643421396.0,attack,2519
29,2072431128,18592800,2677971448.0,normal,2543
30,2096232280,1073800,2704437130.0,normal,2535
31,2137034141,911400,2757629282.0,attack,2521
32,2097334584,892800,2749673234.0,normal,2532
33,2112235736,892800,2782235266.0,normal,2536
34,2134037669,911400,2783314218.0,attack,2517
35,2126038845,911400,2807840270.0,attack,2519
36,2100339192,892800,2843231922.0,normal,2545
37,2150041197,911400,2874200804.0,attack,2506
38,2137042373,1075400,2931413256.0,attack,2505
39,2102042648,892800,2929719408.0,normal,2535
40,2096043800,18592800,3001705560.0,normal,2526
41,2102044952,892800,2979516912.0,normal,2541
42,2076446104,1168500,2961269064.0,normal,2527
43,2137048253,911400,3011086516.0,attack,2509
44,2100348408,892800,3042557668.0,normal,2534
45,2121049560,892800,3084463820.0,normal,2544
46,2134051781,911400,3095864772.0,attack,2510
47,2134052957,911400,3129378054.0,attack,2511
48,2126054133,911400,3154213506.0,attack,2517
49,2110054168,892800,3178164658.0,normal,2528
50,2076455320,892800,3152622610.0,normal,2541
