block_id,total_gas,total_mev_captured,block_bid,builder_type
1,50943000,0,33704466.66248061,attack
2,1454670225,1716800,1126781181.61548,attack
3,2150001311,2136400,2057352951.8599377,attack
4,2150002487,2136400,2201087324.0,attack
5,2150003663,2136400,2218551656.0,attack
6,2150004839,2136400,2278043708.0,attack
7,2137006015,2136400,2260215860.0,attack
8,2150007191,2136400,2369782812.0,attack
9,2150008367,2136400,2428377364.0,attack
10,2150009543,2136400,2440541216.0,attack
11,2137010719,2136400,2435742068.0,attack
12,2137011895,2136400,2424021220.0,attack
13,2137013071,2136400,2436116372.0,attack
14,2134014247,2136400,2466517524.0,attack
15,2134015423,2136400,2508542876.0,attack
16,2150016599,2136400,2557839028.0,attack
17,2134017775,2136400,2555216180.0,attack
18,2150018951,2136400,2592615122.0,attack
19,2126020127,2136400,2584180274.0,attack
20,2134021303,2161100,2652501126.0,attack
21,2126022479,2136400,2640299278.0,attack
22,2134023655,2136400,2703419430.0,attack
23,2137024831,2136400,2760940782.0,attack
24,2126026007,19836400,2794088734.0,attack
25,2134027183,2136400,2781982886.0,attack
26,2126028359,2136400,2783153338.0,attack
27,2126029535,2136400,2790484990.0,attack
28,2126030711,2136400,2791860842.0,attack
29,2126031887,2136400,2805588294.0,attack
30,2113333063,3236400,2804544446.0,attack
31,2126034239,2136400,2859837698.0,attack
32,2137035415,6456400,2903234850.0,attack
33,2126036591,2136400,2898609802.0,attack
34,2107227767,9326400,2899313954.0,attack
35,2150038943,2136400,2995258006.0,attack
36,2137040119,2136400,2985235758.0,attack
37,2150041295,2136400,3042354310.0,attack
38,2126042471,2136400,3039602362.0,attack
39,2126043647,2136400,3042222514.0,attack
40,2137044823,2136400,3073108466.0,attack
41,2113345999,2204300,3082665818.0,attack
42,2137047175,2136400,3134802070.0,attack
43,2134047352,37492800,3182510922.0,attack
44,2137049527,2136400,3188508274.0,attack
45,2126050703,2136400,3196146446.0,attack
46,2134051879,2136400,3244626298.0,attack
47,2112053055,19836400,3246652550.0,attack
48,2150054231,2136400,3319395702.0,attack
49,2137055407,2136400,3351741854.0,attack
50,2137056583,2136400,3375593846.0,attack
