transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
54727,5000000,0,0,309,,unknown,2,2,attack,normal
54742,5000000,0,0,308,,unknown,2,2,attack,normal
54682,4200000,0,0,308,,unknown,2,2,attack,normal
54697,3500000,0,0,302,,unknown,2,2,attack,normal
54700,3500000,0,0,309,,unknown,2,2,attack,normal
54703,2400000,0,0,305,,unknown,2,2,attack,normal
54739,2400000,0,0,304,,unknown,2,2,attack,normal
54718,2000000,0,0,305,,unknown,2,2,attack,normal
54679,1900000,0,0,307,,unknown,2,2,attack,normal
54730,1500000,0,0,304,,unknown,2,2,attack,normal
54685,1400000,0,0,305,,unknown,2,2,attack,normal
54712,1400000,0,0,308,,unknown,2,2,attack,normal
54694,1300000,0,0,302,,unknown,2,2,attack,normal
54688,870000,0,0,309,,unknown,2,2,attack,normal
54706,220000,0,0,304,,unknown,2,2,attack,normal
54724,170000,0,0,301,,unknown,2,2,attack,normal
54676,150000,0,0,308,,unknown,2,2,attack,normal
54691,110000,0,0,303,,unknown,2,2,attack,normal
54733,100000,0,0,307,,unknown,2,2,attack,normal
54673,85000,0,0,303,,unknown,2,2,attack,normal
54736,84000,0,0,303,,unknown,2,2,attack,normal
54721,70000,0,0,309,,unknown,2,2,attack,normal
54748,3600000,0,0,308,,unknown,3,3,attack,normal
54760,2500000,0,0,305,,unknown,3,3,attack,normal
54751,2000000,0,0,304,,unknown,3,3,attack,normal
54793,2000000,0,0,306,,unknown,3,3,attack,normal
54769,1800000,0,0,307,,unknown,3,3,attack,normal
54790,1800000,0,0,301,,unknown,3,3,attack,normal
54757,1500000,30200,0,308,,unknown,3,3,attack,normal
58245,0,0,0,771,54757.0,unknown,3,3,attack,failed
54778,1400000,0,0,306,,unknown,3,3,attack,normal
54811,910000,0,0,304,,unknown,3,3,attack,normal
54772,460000,12300,0,305,,unknown,3,3,attack,normal
54814,470000,0,0,305,,unknown,3,3,attack,normal
54781,120000,231000,0,303,,unknown,3,3,attack,normal
54802,170000,181000,0,304,,unknown,3,3,attack,normal
54808,350000,0,0,302,,unknown,3,3,attack,normal
54754,310000,0,0,301,,unknown,3,3,attack,normal
54775,110000,195000,0,305,,unknown,3,3,attack,normal
54745,220000,0,0,304,,unknown,3,3,attack,normal
54805,220000,0,0,309,,unknown,3,3,attack,normal
54763,160000,0,0,303,,unknown,3,3,attack,normal
