transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
54820,43000012,215000,43000012,316,54816,unknown,1,1,attack,b_attack
58412,0,0,0,775,54820,unknown,1,1,attack,failed
54816,43000011,215000,43000011,314,54813,unknown,1,1,attack,b_attack
54817,0,0,0,314,54813,unknown,1,1,attack,failed
54813,43000010,215000,43000010,315,54810,unknown,1,1,attack,b_attack
54814,0,0,0,315,54810,unknown,1,1,attack,failed
54810,43000009,215000,43000009,320,54807,unknown,1,1,attack,b_attack
54811,0,0,0,320,54807,unknown,1,1,attack,failed
54807,43000008,215000,43000008,316,54804,unknown,1,1,attack,b_attack
54808,0,0,0,316,54804,unknown,1,1,attack,failed
54892,43000036,215000,43000036,320,54888,unknown,2,2,attack,b_attack
58413,0,0,0,757,54892,unknown,2,2,attack,failed
54888,43000035,215000,43000035,311,54885,unknown,2,2,attack,b_attack
54889,0,0,0,311,54885,unknown,2,2,attack,failed
54885,43000034,215000,43000034,313,54882,unknown,2,2,attack,b_attack
54886,0,0,0,313,54882,unknown,2,2,attack,failed
54882,43000033,215000,43000033,318,54879,unknown,2,2,attack,b_attack
54883,0,0,0,318,54879,unknown,2,2,attack,failed
54879,43000032,215000,43000032,311,54876,unknown,2,2,attack,b_attack
54880,0,0,0,311,54876,unknown,2,2,attack,failed
54964,43000060,215000,43000060,312,54960,unknown,3,3,attack,b_attack
58414,0,0,0,779,54964,unknown,3,3,attack,failed
54960,43000059,215000,43000059,314,54957,unknown,3,3,attack,b_attack
54961,0,0,0,314,54957,unknown,3,3,attack,failed
54957,43000058,215000,43000058,319,54954,unknown,3,3,attack,b_attack
54958,0,0,0,319,54954,unknown,3,3,attack,failed
54954,43000057,215000,43000057,319,54951,unknown,3,3,attack,b_attack
54955,0,0,0,319,54951,unknown,3,3,attack,failed
54951,43000056,215000,43000056,320,54948,unknown,3,3,attack,b_attack
54952,0,0,0,320,54948,unknown,3,3,attack,failed
55036,43000084,215000,43000084,320,55032,unknown,4,4,attack,b_attack
58415,0,0,0,760,55036,unknown,4,4,attack,failed
55032,43000083,215000,43000083,320,55029,unknown,4,4,attack,b_attack
55033,0,0,0,320,55029,unknown,4,4,attack,failed
55029,43000082,215000,43000082,317,55026,unknown,4,4,attack,b_attack
55030,0,0,0,317,55026,unknown,4,4,attack,failed
55026,43000081,215000,43000081,315,55023,unknown,4,4,attack,b_attack
55027,0,0,0,315,55023,unknown,4,4,attack,failed
55023,43000080,215000,43000080,316,55020,unknown,4,4,attack,b_attack
55024,0,0,0,316,55020,unknown,4,4,attack,failed
55108,43000108,215000,43000108,313,55104,unknown,5,5,attack,b_attack
58416,0,0,0,782,55108,unknown,5,5,attack,failed
55104,43000107,215000,43000107,312,55101,unknown,5,5,attack,b_attack
55105,0,0,0,312,55101,unknown,5,5,attack,failed
55101,43000106,215000,43000106,316,55098,unknown,5,5,attack,b_attack
55102,0,0,0,316,55098,unknown,5,5,attack,failed
55098,43000105,215000,43000105,315,55095,unknown,5,5,attack,b_attack
55099,0,0,0,315,55095,unknown,5,5,attack,failed
55095,43000104,215000,43000104,318,55092,unknown,5,5,attack,b_attack
55096,0,0,0,318,55092,unknown,5,5,attack,failed
55180,43000132,215000,43000132,315,55176,unknown,6,6,attack,b_attack
58417,0,0,0,781,55180,unknown,6,6,attack,failed
55176,43000131,215000,43000131,313,55173,unknown,6,6,attack,b_attack
55177,0,0,0,313,55173,unknown,6,6,attack,failed
55173,43000130,215000,43000130,317,55170,unknown,6,6,attack,b_attack
55174,0,0,0,317,55170,unknown,6,6,attack,failed
55170,43000129,215000,43000129,317,55167,unknown,6,6,attack,b_attack
55171,0,0,0,317,55167,unknown,6,6,attack,failed
55167,43000128,215000,43000128,320,55164,unknown,6,6,attack,b_attack
55168,0,0,0,320,55164,unknown,6,6,attack,failed
55252,43000156,215000,43000156,318,55248,unknown,7,7,attack,b_attack
58418,0,0,0,772,55252,unknown,7,7,attack,failed
55248,43000155,215000,43000155,316,55245,unknown,7,7,attack,b_attack
55249,0,0,0,316,55245,unknown,7,7,attack,failed
55245,43000154,215000,43000154,312,55242,unknown,7,7,attack,b_attack
55246,0,0,0,312,55242,unknown,7,7,attack,failed
55242,43000153,215000,43000153,319,55239,unknown,7,7,attack,b_attack
55243,0,0,0,319,55239,unknown,7,7,attack,failed
55239,43000152,215000,43000152,317,55236,unknown,7,7,attack,b_attack
55240,0,0,0,317,55236,unknown,7,7,attack,failed
55324,43000180,215000,43000180,320,55320,unknown,8,8,attack,b_attack
58419,0,0,0,775,55324,unknown,8,8,attack,failed
55320,43000179,215000,43000179,318,55317,unknown,8,8,attack,b_attack
55321,0,0,0,318,55317,unknown,8,8,attack,failed
55317,43000178,215000,43000178,311,55314,unknown,8,8,attack,b_attack
55318,0,0,0,311,55314,unknown,8,8,attack,failed
55314,43000177,215000,43000177,315,55311,unknown,8,8,attack,b_attack
55315,0,0,0,315,55311,unknown,8,8,attack,failed
55311,43000176,215000,43000176,311,55308,unknown,8,8,attack,b_attack
55312,0,0,0,311,55308,unknown,8,8,attack,failed
55396,43000204,215000,43000204,319,55392,unknown,9,9,attack,b_attack
58420,0,0,0,790,55396,unknown,9,9,attack,failed
55392,43000203,215000,43000203,314,55389,unknown,9,9,attack,b_attack
55393,0,0,0,314,55389,unknown,9,9,attack,failed
55389,43000202,215000,43000202,317,55386,unknown,9,9,attack,b_attack
55390,0,0,0,317,55386,unknown,9,9,attack,failed
55386,43000201,215000,43000201,318,55383,unknown,9,9,attack,b_attack
55387,0,0,0,318,55383,unknown,9,9,attack,failed
55383,43000200,215000,43000200,319,55380,unknown,9,9,attack,b_attack
55384,0,0,0,319,55380,unknown,9,9,attack,failed
55468,43000228,215000,43000228,311,55464,unknown,10,10,attack,b_attack
58421,0,0,0,771,55468,unknown,10,10,attack,failed
55464,43000227,215000,43000227,312,55461,unknown,10,10,attack,b_attack
55465,0,0,0,312,55461,unknown,10,10,attack,failed
55461,43000226,215000,43000226,317,55458,unknown,10,10,attack,b_attack
55462,0,0,0,317,55458,unknown,10,10,attack,failed
55458,43000225,215000,43000225,319,55455,unknown,10,10,attack,b_attack
55459,0,0,0,319,55455,unknown,10,10,attack,failed
55455,43000224,215000,43000224,312,55452,unknown,10,10,attack,b_attack
55456,0,0,0,312,55452,unknown,10,10,attack,failed
55540,43000252,215000,43000252,320,55536,unknown,11,11,attack,b_attack
58422,0,0,0,771,55540,unknown,11,11,attack,failed
55536,43000251,215000,43000251,314,55533,unknown,11,11,attack,b_attack
55537,0,0,0,314,55533,unknown,11,11,attack,failed
55533,43000250,215000,43000250,316,55530,unknown,11,11,attack,b_attack
55534,0,0,0,316,55530,unknown,11,11,attack,failed
55530,43000249,215000,43000249,320,55527,unknown,11,11,attack,b_attack
55531,0,0,0,320,55527,unknown,11,11,attack,failed
55527,43000248,215000,43000248,312,55524,unknown,11,11,attack,b_attack
55528,0,0,0,312,55524,unknown,11,11,attack,failed
55612,43000276,215000,43000276,316,55608,unknown,12,12,attack,b_attack
58423,0,0,0,754,55612,unknown,12,12,attack,failed
55608,43000275,215000,43000275,319,55605,unknown,12,12,attack,b_attack
55609,0,0,0,319,55605,unknown,12,12,attack,failed
55605,43000274,215000,43000274,320,55602,unknown,12,12,attack,b_attack
55606,0,0,0,320,55602,unknown,12,12,attack,failed
55602,43000273,215000,43000273,317,55599,unknown,12,12,attack,b_attack
55603,0,0,0,317,55599,unknown,12,12,attack,failed
55599,43000272,215000,43000272,314,55596,unknown,12,12,attack,b_attack
55600,0,0,0,314,55596,unknown,12,12,attack,failed
55684,43000300,215000,43000300,319,55680,unknown,13,13,attack,b_attack
58424,0,0,0,753,55684,unknown,13,13,attack,failed
55680,43000299,215000,43000299,314,55677,unknown,13,13,attack,b_attack
55681,0,0,0,314,55677,unknown,13,13,attack,failed
55677,43000298,215000,43000298,318,55674,unknown,13,13,attack,b_attack
55678,0,0,0,318,55674,unknown,13,13,attack,failed
55674,43000297,215000,43000297,320,55671,unknown,13,13,attack,b_attack
55675,0,0,0,320,55671,unknown,13,13,attack,failed
55671,43000296,215000,43000296,311,55668,unknown,13,13,attack,b_attack
55672,0,0,0,311,55668,unknown,13,13,attack,failed
55756,43000324,215000,43000324,315,55752,unknown,14,14,attack,b_attack
58425,0,0,0,780,55756,unknown,14,14,attack,failed
55752,43000323,215000,43000323,316,55749,unknown,14,14,attack,b_attack
55753,0,0,0,316,55749,unknown,14,14,attack,failed
55749,43000322,215000,43000322,318,55746,unknown,14,14,attack,b_attack
55750,0,0,0,318,55746,unknown,14,14,attack,failed
55746,43000321,215000,43000321,316,55743,unknown,14,14,attack,b_attack
55747,0,0,0,316,55743,unknown,14,14,attack,failed
55743,43000320,215000,43000320,319,55740,unknown,14,14,attack,b_attack
55744,0,0,0,319,55740,unknown,14,14,attack,failed
55828,43000348,215000,43000348,319,55824,unknown,15,15,attack,b_attack
58426,0,0,0,783,55828,unknown,15,15,attack,failed
55824,43000347,215000,43000347,319,55821,unknown,15,15,attack,b_attack
55825,0,0,0,319,55821,unknown,15,15,attack,failed
55821,43000346,215000,43000346,315,55818,unknown,15,15,attack,b_attack
55822,0,0,0,315,55818,unknown,15,15,attack,failed
55818,43000345,215000,43000345,314,55815,unknown,15,15,attack,b_attack
55819,0,0,0,314,55815,unknown,15,15,attack,failed
55815,43000344,215000,43000344,317,55812,unknown,15,15,attack,b_attack
55816,0,0,0,317,55812,unknown,15,15,attack,failed
55900,43000372,215000,43000372,318,55896,unknown,16,16,attack,b_attack
58427,0,0,0,768,55900,unknown,16,16,attack,failed
55896,43000371,215000,43000371,316,55893,unknown,16,16,attack,b_attack
55897,0,0,0,316,55893,unknown,16,16,attack,failed
55893,43000370,215000,43000370,318,55890,unknown,16,16,attack,b_attack
55894,0,0,0,318,55890,unknown,16,16,attack,failed
55890,43000369,215000,43000369,314,55887,unknown,16,16,attack,b_attack
55891,0,0,0,314,55887,unknown,16,16,attack,failed
55887,43000368,215000,43000368,312,55884,unknown,16,16,attack,b_attack
55888,0,0,0,312,55884,unknown,16,16,attack,failed
55972,43000396,215000,43000396,311,55968,unknown,17,17,attack,b_attack
58428,0,0,0,782,55972,unknown,17,17,attack,failed
55968,43000395,215000,43000395,317,55965,unknown,17,17,attack,b_attack
55969,0,0,0,317,55965,unknown,17,17,attack,failed
55965,43000394,215000,43000394,319,55962,unknown,17,17,attack,b_attack
55966,0,0,0,319,55962,unknown,17,17,attack,failed
55962,43000393,215000,43000393,313,55959,unknown,17,17,attack,b_attack
55963,0,0,0,313,55959,unknown,17,17,attack,failed
55959,43000392,215000,43000392,311,55956,unknown,17,17,attack,b_attack
55960,0,0,0,311,55956,unknown,17,17,attack,failed
56044,43000420,215000,43000420,318,56040,unknown,18,18,attack,b_attack
58429,0,0,0,776,56044,unknown,18,18,attack,failed
56040,43000419,215000,43000419,315,56037,unknown,18,18,attack,b_attack
56041,0,0,0,315,56037,unknown,18,18,attack,failed
56037,43000418,215000,43000418,316,56034,unknown,18,18,attack,b_attack
56038,0,0,0,316,56034,unknown,18,18,attack,failed
56034,43000417,215000,43000417,313,56031,unknown,18,18,attack,b_attack
56035,0,0,0,313,56031,unknown,18,18,attack,failed
56031,43000416,215000,43000416,320,56028,unknown,18,18,attack,b_attack
56032,0,0,0,320,56028,unknown,18,18,attack,failed
56116,43000444,215000,43000444,311,56112,unknown,19,19,attack,b_attack
58430,0,0,0,756,56116,unknown,19,19,attack,failed
56112,43000443,215000,43000443,313,56109,unknown,19,19,attack,b_attack
56113,0,0,0,313,56109,unknown,19,19,attack,failed
56109,43000442,215000,43000442,315,56106,unknown,19,19,attack,b_attack
56110,0,0,0,315,56106,unknown,19,19,attack,failed
56106,43000441,215000,43000441,312,56103,unknown,19,19,attack,b_attack
56107,0,0,0,312,56103,unknown,19,19,attack,failed
56103,43000440,215000,43000440,316,56100,unknown,19,19,attack,b_attack
56104,0,0,0,316,56100,unknown,19,19,attack,failed
56188,43000468,215000,43000468,313,56184,unknown,20,20,attack,b_attack
58431,0,0,0,778,56188,unknown,20,20,attack,failed
56184,43000467,215000,43000467,318,56181,unknown,20,20,attack,b_attack
56185,0,0,0,318,56181,unknown,20,20,attack,failed
56181,43000466,215000,43000466,319,56178,unknown,20,20,attack,b_attack
56182,0,0,0,319,56178,unknown,20,20,attack,failed
56178,43000465,215000,43000465,316,56175,unknown,20,20,attack,b_attack
56179,0,0,0,316,56175,unknown,20,20,attack,failed
56175,43000464,215000,43000464,320,56172,unknown,20,20,attack,b_attack
56176,0,0,0,320,56172,unknown,20,20,attack,failed
56260,43000492,215000,43000492,318,56256,unknown,21,21,attack,b_attack
58432,0,0,0,795,56260,unknown,21,21,attack,failed
56256,43000491,215000,43000491,318,56253,unknown,21,21,attack,b_attack
56257,0,0,0,318,56253,unknown,21,21,attack,failed
56253,43000490,215000,43000490,317,56250,unknown,21,21,attack,b_attack
56254,0,0,0,317,56250,unknown,21,21,attack,failed
56250,43000489,215000,43000489,318,56247,unknown,21,21,attack,b_attack
56251,0,0,0,318,56247,unknown,21,21,attack,failed
56247,43000488,215000,43000488,312,56244,unknown,21,21,attack,b_attack
56248,0,0,0,312,56244,unknown,21,21,attack,failed
56332,43000516,215000,43000516,317,56328,unknown,22,22,attack,b_attack
58433,0,0,0,752,56332,unknown,22,22,attack,failed
56328,43000515,215000,43000515,312,56325,unknown,22,22,attack,b_attack
56329,0,0,0,312,56325,unknown,22,22,attack,failed
56325,43000514,215000,43000514,316,56322,unknown,22,22,attack,b_attack
56326,0,0,0,316,56322,unknown,22,22,attack,failed
56322,43000513,215000,43000513,312,56319,unknown,22,22,attack,b_attack
56323,0,0,0,312,56319,unknown,22,22,attack,failed
56319,43000512,215000,43000512,314,56316,unknown,22,22,attack,b_attack
56320,0,0,0,314,56316,unknown,22,22,attack,failed
56404,43000540,215000,43000540,319,56400,unknown,23,23,attack,b_attack
58434,0,0,0,790,56404,unknown,23,23,attack,failed
56400,43000539,215000,43000539,318,56397,unknown,23,23,attack,b_attack
56401,0,0,0,318,56397,unknown,23,23,attack,failed
56397,43000538,215000,43000538,314,56394,unknown,23,23,attack,b_attack
56398,0,0,0,314,56394,unknown,23,23,attack,failed
56394,43000537,215000,43000537,315,56391,unknown,23,23,attack,b_attack
56395,0,0,0,315,56391,unknown,23,23,attack,failed
56391,43000536,215000,43000536,315,56388,unknown,23,23,attack,b_attack
56392,0,0,0,315,56388,unknown,23,23,attack,failed
56476,43000564,215000,43000564,312,56472,unknown,24,24,normal,b_attack
56472,43000563,215000,43000563,319,56469,unknown,24,24,normal,b_attack
56473,0,0,0,319,56469,unknown,24,24,normal,failed
56469,43000562,215000,43000562,315,56466,unknown,24,24,normal,b_attack
56470,0,0,0,315,56466,unknown,24,24,normal,failed
