block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17022000,105980,,normal
2,19387000,15680,,attack
3,24926000,109400,,attack
4,19973000,645600,,attack
5,33700000,1090000,,attack
6,23432000,156240,,attack
7,10757000,1103800,,attack
8,24957000,1289000,,attack
9,16742000,259000,,attack
10,16528000,3134300,,attack
11,25584000,316500,,attack
12,49852000,24600,,attack
13,31465000,711200,,attack
14,32614000,1174000,,attack
15,22846000,1407580,,attack
16,28160000,0,,attack
17,26816000,468200,,attack
18,28785000,131500,,attack
19,21478000,0,,attack
20,42729000,49400,,attack
21,35500000,216400,,attack
22,21300000,1296100,,attack
23,18296000,169600,,attack
24,17300000,427800,,normal
25,26574000,95900,,attack
26,34163000,39400,,attack
27,38343000,290100,,attack
28,30824000,766100,,attack
29,25343000,949800,,attack
30,25302000,558000,,attack
31,30688000,237390,,normal
32,17711000,0,,attack
33,32980000,0,,attack
34,32256000,0,,attack
35,29660000,32800,,attack
36,37845000,136200,,attack
37,44167000,216000,,attack
38,50000000,642400,,attack
39,49680000,992300,,attack
40,27860000,522700,,attack
41,30907000,181670,,attack
42,61300000,331900,,attack
43,57843000,25600,,attack
44,31031000,712900,,attack
45,20931000,113700,,normal
46,25582000,691000,,normal
47,31234000,0,,attack
48,29135000,135000,,attack
49,31652000,818400,,attack
50,27957000,349400,,attack
