block_id,total_gas,total_mev_captured,validator_type,validator_id
1,644647091,265500000,attack,801
2,612753287,248340300,attack,808
3,649522525,265500000,attack,811
4,364916322,123900000,normal,850
5,736068003,301131000,attack,832
6,822941463,336300000,attack,845
7,533951110,212853800,attack,805
8,470719927,159425300,attack,806
9,525880243,195203700,attack,803
10,613150757,247800000,attack,844
11,353348092,153110000,attack,840
12,657735205,265515100,attack,841
13,610462261,247872800,attack,843
14,491091914,194864000,attack,812
15,592016226,212616800,attack,830
16,658747985,265567500,attack,808
17,610499989,247832400,attack,838
18,656343420,265539400,attack,812
19,525655651,194765200,attack,834
20,486425515,177000000,attack,824
21,348727084,148802300,attack,816
22,651228080,265500000,attack,805
23,445332845,177000000,attack,811
24,563328848,230137500,attack,803
25,285380833,106279640,attack,832
26,531173774,212467500,attack,808
27,556240918,212945600,attack,843
28,401330033,159461000,attack,828
29,607880524,230200000,attack,819
30,699568800,283200000,attack,834
31,574512901,230100000,attack,815
32,422449492,160430900,attack,809
33,526239770,212400000,attack,835
34,535604914,213179000,attack,809
35,484424620,194726980,attack,835
36,532025178,212400000,attack,837
37,415252978,159622000,attack,804
38,589047876,230594500,attack,827
39,468651635,177000000,normal,847
40,502335225,194864000,attack,812
41,418344365,159300000,attack,804
42,490845445,194748500,attack,820
43,474271055,177126090,attack,821
44,489125676,194733300,attack,831
45,444894265,177545000,attack,818
46,485324907,195113000,attack,812
47,665411250,265608300,attack,814
48,400025492,141711800,normal,848
49,527156870,212994100,attack,818
50,611737197,247800000,attack,824
