block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30635000,197200,attack,894
2,30355000,33100,attack,895
3,4714000,0,normal,898
4,58880000,12800,attack,854
5,15005000,53200,attack,853
6,10570000,21690,attack,856
7,45150000,733000,attack,895
8,23495000,1055400,attack,895
9,8460000,7840,attack,867
10,11094000,0,attack,869
11,13575000,68500,attack,887
12,8423000,164000,attack,872
13,10110000,0,attack,889
14,13610000,11200,attack,883
15,84189000,381000,attack,857
16,118270000,77400,attack,888
17,11708000,93800,attack,856
18,61000000,12800,attack,873
19,74305000,230000,attack,883
20,33640000,0,normal,900
21,34950000,406000,attack,886
22,14585000,394800,attack,852
23,27327000,0,attack,884
24,23810000,68600,attack,876
25,61140000,769000,attack,856
26,19553000,139000,attack,856
27,69668000,322000,attack,879
28,21460000,75000,attack,891
29,19579000,217700,attack,893
30,27405000,283000,attack,865
31,51110000,16400,attack,890
32,28928000,121000,attack,881
33,14310000,0,attack,852
34,10330000,71100,attack,887
35,7320000,0,attack,884
36,37059000,12300,attack,870
37,15582000,0,attack,854
38,13780000,220900,attack,880
39,16390000,410000,attack,886
40,70960000,781300,attack,870
41,7632000,65000,attack,867
42,5242000,1093200,attack,863
43,72664000,0,attack,871
44,8478000,47400,attack,891
45,22578000,7840,attack,888
46,8797000,35600,attack,882
47,3310000,0,attack,882
48,8273000,222840,attack,863
49,48667000,42530,attack,870
50,16200000,313000,attack,867
