block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621393055,227200,attack,764
2,1052619540,1797600,attack,760
3,1128509116,696000,attack,782
4,1093659692,394300,attack,781
5,1162517268,381300,attack,784
6,1057558714,964700,normal,796
7,1094514420,1204900,attack,777
8,1102465996,1212600,attack,778
9,1065922572,421500,attack,752
10,1136421923,524400,attack,763
11,1170012950,545600,attack,765
12,1100742300,1050300,attack,752
13,1086396876,399800,attack,787
14,1057804452,368600,attack,754
15,1047433028,695140,attack,755
16,1059664604,530200,attack,771
17,1105859180,5033800,attack,779
18,1094012150,1998000,attack,770
19,1060832332,641230,attack,794
20,1043074442,1220510,normal,800
21,1078723484,645800,attack,754
22,1097653550,369300,attack,781
23,1070396636,521900,attack,759
24,1151740750,1361100,attack,758
25,1134279788,4678300,attack,772
26,1018573754,634200,normal,796
27,1023999306,918500,normal,797
28,1053106858,483730,normal,798
29,1056326092,1066600,attack,766
30,1098484350,375040,attack,752
31,1103665244,738200,attack,775
32,1053922820,408600,attack,761
33,1052132396,355400,attack,754
34,1066200972,333600,attack,758
35,1058081548,7523600,attack,788
36,1074384124,743600,attack,779
37,1163988700,18242400,attack,787
38,1083237378,335000,normal,800
39,1120508852,367200,attack,772
40,1106432428,1031090,attack,754
41,1053213004,1711700,attack,767
42,1074475580,1462600,attack,773
43,1051504156,466220,attack,794
44,1156728732,773300,attack,771
45,1062028308,387180,attack,768
46,1067952884,1144380,attack,752
47,1180587550,363900,attack,763
48,1109269899,2556500,attack,751
49,1093995750,476900,attack,752
50,1087535188,333600,attack,788
