block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,1460000,,attack
2,430000345,1460000,,normal
3,430000591,1460000,,attack
4,430000831,1460000,,attack
5,430001071,1460000,,attack
6,430001311,1460000,,attack
7,430001551,1460000,,attack
8,430001791,1460000,,attack
9,430002031,1460000,,attack
10,430002271,1460000,,attack
11,430002511,1460000,,attack
12,430002751,1460000,,attack
13,430002991,1460000,,attack
14,430003231,1460000,,attack
15,430003465,1460000,,normal
16,430003705,1460000,,normal
17,430003951,1460000,,attack
18,430004191,1460000,,attack
19,430004431,1460000,,attack
20,430004671,1460000,,attack
21,430004911,1460000,,attack
22,430005155,1460000,,attack
23,430005391,1460000,,attack
24,430005631,1460000,,attack
25,430005871,1460000,,attack
26,430006111,1460000,,attack
27,430006351,1460000,,attack
28,430006591,1460000,,attack
29,430006825,1460000,,normal
30,430007071,1460000,,attack
31,430007311,1460000,,attack
32,430007551,1460000,,attack
33,430007791,1460000,,attack
34,430008031,1460000,,attack
35,430008271,1460000,,attack
36,430008511,1460000,,attack
37,430008751,1460000,,attack
38,430008991,1460000,,attack
39,430009231,1460000,,attack
40,430009471,1460000,,attack
41,430009711,1460000,,attack
42,430009951,1460000,,attack
43,430010191,1460000,,attack
44,430010431,1460000,,attack
45,430010671,1460000,,attack
46,430010911,1460000,,attack
47,430011151,1460000,,attack
48,430011391,1460000,,attack
49,430011631,1460000,,attack
50,430011871,1460000,,attack
