block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,37359000,0,,attack
3,22535000,679700,,attack
4,28515000,189300,,attack
5,23260000,301500,,attack
6,27184000,310100,,attack
7,24633000,3205200,,attack
8,21845000,1538000,,attack
9,22642000,37200,,attack
10,42713000,2550000,,attack
11,27366000,79360,,attack
12,32060000,25600,,attack
13,27810000,0,,attack
14,61497000,68600,,attack
15,40235000,462400,,attack
16,26478000,0,,attack
17,18605000,2314200,,normal
18,23246000,132200,,attack
19,18087000,1355100,,normal
20,21443000,1596900,,attack
21,25620000,162900,,attack
22,38569000,810200,,attack
23,26970000,503480,,attack
24,20461000,0,,attack
25,24976000,123400,,attack
26,16684000,71560,,attack
27,42402000,1799000,,attack
28,28490000,0,,attack
29,19371000,135800,,attack
30,30532000,1274100,,attack
31,26829000,0,,attack
32,53252000,253070,,attack
33,24306000,520520,,attack
34,17010000,155300,,attack
35,27984000,270100,,normal
36,75087000,991800,,attack
37,25818000,839000,,attack
38,33113000,1032300,,attack
39,20552000,73760,,attack
40,21270000,82400,,attack
41,20131000,110700,,attack
42,25932000,807570,,attack
43,27492000,443330,,normal
44,37428000,71200,,attack
45,33105000,1100000,,normal
46,28480000,41600,,attack
47,21449000,153500,,attack
48,21012000,41240,,normal
49,27118000,264040,,attack
50,38707000,25600,,attack
