block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,87855000,66100,109846500,attack,3062
2,8475000,4362000,105702600,attack,3062
3,54200000,0,281209600,attack,3070
4,35688000,60300,384681900,attack,3074
5,6987000,380800,516909400,attack,3077
6,18065000,562000,684008600,attack,3062
7,12282000,779000,872966600,attack,3083
8,7681000,84800,1044827400,attack,3069
9,12155000,0,1265056600,attack,3061
10,17567000,779000,1607023600,attack,3052
11,30300000,181000,1882998600,attack,3058
12,45579000,0,2241104600,attack,3073
13,18689000,408700,2522463300,attack,3075
14,10070000,32900,2909276500,attack,3057
15,16760000,0,3414109600,normal,3097
16,7114000,0,3745419600,attack,3087
17,3680000,14200,4557679800,attack,3065
18,70290000,666000,5198033600,attack,3057
19,10727000,263200,5367487800,attack,3056
20,15240000,0,6040713600,attack,3089
21,9186000,0,6742835600,attack,3057
22,11597000,142600,7383597200,attack,3081
23,8487000,0,8161320600,attack,3079
24,22583000,491200,8581095800,normal,3091
25,53185000,0,9389698600,attack,3053
26,35897000,0,9868282600,attack,3066
27,7140000,11200,10607344800,attack,3065
28,20860000,0,11417661600,normal,3097
29,57613000,19700,12140274300,attack,3064
30,14550000,849940,13019533540,normal,3093
31,97540000,0,13759429600,attack,3066
32,41807000,32700,14759105300,normal,3097
33,3944000,153200,15736454800,attack,3056
34,10170000,4320000,16795739600,attack,3081
35,7352000,22790,17956000390,attack,3071
36,56767000,47500,19037248100,normal,3093
37,9473000,19700,20230102300,attack,3079
38,16147000,318300,21331282900,normal,3098
39,18853000,16400,21985275000,attack,3075
40,7631000,568000,23210696600,attack,3085
41,24018000,453800,24397977400,attack,3071
42,32960000,362100,25707919700,normal,3098
43,18310000,0,26923915600,attack,3057
44,27234000,0,28405415600,normal,3100
45,58990000,46500,29948994100,attack,3060
46,32140000,68100,31026005700,normal,3093
47,3890000,120400,32462700000,attack,3081
48,10521000,238600,33503405200,attack,3061
49,8660000,5180,35260570780,normal,3098
50,17879000,0,36830876600,attack,3082
