block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,607000,1350248002.886075,attack
2,430000425,607000,3522121894.9058857,attack
3,430000665,607000,5331953848.0,attack
4,430000905,607000,7041041416.0,attack
5,430001145,607000,8758494820.0,attack
6,430001385,607000,10492151950.0,attack
7,430001625,607000,12205348866.0,attack
8,430001865,607000,13927184178.0,attack
9,430002105,607000,15674375466.0,attack
10,430002345,607000,17379124950.0,attack
11,430002585,607000,19144521670.0,attack
12,430002261,947600,20932181326.0,attack
13,430003065,607000,22644104928.0,attack
14,430002645,9125600,24437012056.0,attack
15,430003545,607000,26181167748.0,attack
16,430003785,607000,27907426878.0,attack
17,430004025,607000,29683581914.0,attack
18,430004265,607000,31443561226.0,attack
19,430004505,607000,33156210654.0,attack
20,430004745,607000,34871493798.0,attack
21,430004985,607000,36629082078.0,attack
22,430005225,607000,38331800614.0,attack
23,430005465,607000,40041473986.0,attack
24,430005705,607000,41780584474.0,attack
25,430005945,607000,43568881718.0,attack
26,430006185,607000,45294264278.0,attack
27,430006425,607000,47043681104.0,attack
28,430006665,607000,48787122886.0,attack
29,430006905,607000,50520996274.0,attack
30,430005717,2403600,52275477808.0,attack
31,430007385,607000,54016014680.0,attack
32,417006100,35885600,55807577486.0,attack
33,430007865,607000,57551239758.0,attack
34,430008105,607000,59271602006.0,attack
35,430008345,607000,61062184390.0,attack
36,430008585,607000,62789573890.0,attack
37,430008825,607000,64504629146.0,attack
38,430009065,607000,66222366618.0,attack
39,430009305,607000,67972538446.0,attack
40,430009545,607000,69773911510.0,attack
41,430009785,607000,71485228110.0,attack
42,430010025,607000,73188695126.0,attack
43,430010265,607000,74897438718.0,attack
44,430010505,607000,76608285006.0,attack
45,430010745,607000,78382743750.0,attack
46,430010985,607000,80104527340.0,attack
47,430011225,607000,81889386756.0,attack
48,430009173,1223600,83676101408.0,attack
49,430011705,607000,85391615020.0,attack
50,430011945,607000,87103221874.0,attack
