block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1689400361,723900,1220310878.2887175,attack,2871
2,2113101507,803600,2077950496.0464177,attack,2852
3,2113302683,803600,2119305156.0,attack,2884
4,2137003859,803600,2161991308.0,attack,2868
5,2137005035,803600,2186558460.0,attack,2875
6,2112206211,803600,2173035312.0,attack,2860
7,2112007387,803600,2197670464.0,attack,2871
8,2150008563,809240,2261924256.0,attack,2861
9,2113309739,803600,2245673288.0,attack,2884
10,2150010915,803600,2376773940.0,attack,2859
11,2137012091,803600,2374028192.0,attack,2886
12,2124012984,787200,2407404434.0,normal,2899
13,2134014443,803600,2377603786.0,attack,2871
14,2150015619,803600,2446478938.0,attack,2857
15,2126016795,803600,2424301790.0,attack,2864
16,2118017592,787200,2488421942.0,normal,2893
17,2126019147,803600,2462255194.0,attack,2880
18,2113320323,803600,2472760946.0,attack,2889
19,2137021499,803600,2518392198.0,attack,2857
20,2107682675,18503600,2533523250.0,attack,2881
21,2113323851,817500,2550653302.0,attack,2888
22,2113125027,803600,2567707554.0,attack,2870
23,2137025656,787200,2655573406.0,normal,2897
24,2113126808,787200,2644297358.0,normal,2892
25,2134027960,787200,2680553910.0,normal,2897
26,2137029731,803600,2713540562.0,attack,2873
27,2150030907,803600,2742861714.0,attack,2851
28,2137032083,803600,2762940596.0,attack,2861
29,2134033259,803600,2782261138.0,attack,2866
30,2110033720,787200,2779309990.0,normal,2900
31,2134035611,803600,2800666542.0,attack,2853
32,2126036024,787200,2835618894.0,normal,2897
33,2134037963,803600,2839798046.0,attack,2873
34,2113339139,803600,2838608898.0,attack,2857
35,2113340315,803600,2879927750.0,attack,2857
36,2126041491,803600,2914124802.0,attack,2855
37,2113342667,803600,2914880954.0,attack,2879
38,2100342936,787200,2980032606.0,normal,2895
39,2137045019,803600,2992261758.0,attack,2874
40,2137046195,803600,3024709310.0,attack,2872
41,2076246392,787200,3020822062.0,normal,2892
42,2126048547,803600,3059278114.0,attack,2851
43,2113149723,803600,3063760106.0,attack,2873
44,2113150899,803600,3080070458.0,attack,2890
45,2150052075,803600,3162846150.0,attack,2863
46,2118052152,787200,3193763302.0,normal,2891
47,2137054427,803600,3194664594.0,attack,2878
48,2126055603,924600,3210694146.0,attack,2872
49,2134056779,803600,3255227398.0,attack,2885
50,2134057955,803600,3288625250.0,attack,2875
